group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56466876.0,ns,6
fork_join/hydroflow,,,,,57456669.0,ns,6
fork_join/hydroflow,,,,,59458854.0,ns,6
fork_join/hydroflow,,,,,61310440.0,ns,6
fork_join/hydroflow,,,,,55521084.0,ns,6
fork_join/hydroflow,,,,,60551745.0,ns,6
fork_join/hydroflow,,,,,58771559.0,ns,6
fork_join/hydroflow,,,,,64044620.0,ns,6
fork_join/hydroflow,,,,,56448876.0,ns,6
fork_join/hydroflow,,,,,65196311.0,ns,6
fork_join/hydroflow,,,,,61527438.0,ns,6
fork_join/hydroflow,,,,,59049557.0,ns,6
fork_join/hydroflow,,,,,58924758.0,ns,6
fork_join/hydroflow,,,,,60224548.0,ns,6
fork_join/hydroflow,,,,,59258056.0,ns,6
fork_join/hydroflow,,,,,58076064.0,ns,6
fork_join/hydroflow,,,,,57906566.0,ns,6
fork_join/hydroflow,,,,,57995164.0,ns,6
fork_join/hydroflow,,,,,64343818.0,ns,6
fork_join/hydroflow,,,,,63605222.0,ns,6
fork_join/hydroflow,,,,,59436654.0,ns,6
fork_join/hydroflow,,,,,55157487.0,ns,6
fork_join/hydroflow,,,,,59617152.0,ns,6
fork_join/hydroflow,,,,,60678445.0,ns,6
fork_join/hydroflow,,,,,56859373.0,ns,6
fork_join/hydroflow,,,,,59592053.0,ns,6
fork_join/hydroflow,,,,,62494531.0,ns,6
fork_join/hydroflow,,,,,63530124.0,ns,6
fork_join/hydroflow,,,,,64177918.0,ns,6
fork_join/hydroflow,,,,,60972843.0,ns,6
fork_join/hydroflow,,,,,58194163.0,ns,6
fork_join/hydroflow,,,,,58232063.0,ns,6
fork_join/hydroflow,,,,,58297263.0,ns,6
fork_join/hydroflow,,,,,56273180.0,ns,6
fork_join/hydroflow,,,,,54774592.0,ns,6
fork_join/hydroflow,,,,,55112689.0,ns,6
fork_join/hydroflow,,,,,66674702.0,ns,6
fork_join/hydroflow,,,,,58021567.0,ns,6
fork_join/hydroflow,,,,,56846176.0,ns,6
fork_join/hydroflow,,,,,60489449.0,ns,6
fork_join/hydroflow,,,,,65416012.0,ns,6
fork_join/hydroflow,,,,,64373820.0,ns,6
fork_join/hydroflow,,,,,57451572.0,ns,6
fork_join/hydroflow,,,,,59256458.0,ns,6
fork_join/hydroflow,,,,,60354350.0,ns,6
fork_join/hydroflow,,,,,58163866.0,ns,6
fork_join/hydroflow,,,,,60099451.0,ns,6
fork_join/hydroflow,,,,,60920946.0,ns,6
fork_join/hydroflow,,,,,58402764.0,ns,6
fork_join/hydroflow,,,,,64778017.0,ns,6
fork_join/hydroflow,,,,,61378042.0,ns,6
fork_join/hydroflow,,,,,62753332.0,ns,6
fork_join/hydroflow,,,,,62367035.0,ns,6
fork_join/hydroflow,,,,,60439149.0,ns,6
fork_join/hydroflow,,,,,58305166.0,ns,6
fork_join/hydroflow,,,,,57585070.0,ns,6
fork_join/hydroflow,,,,,64030622.0,ns,6
fork_join/hydroflow,,,,,57080375.0,ns,6
fork_join/hydroflow,,,,,59972452.0,ns,6
fork_join/hydroflow,,,,,57357873.0,ns,6
fork_join/hydroflow,,,,,60605548.0,ns,6
fork_join/hydroflow,,,,,60391649.0,ns,6
fork_join/hydroflow,,,,,57809169.0,ns,6
fork_join/hydroflow,,,,,61922038.0,ns,6
fork_join/hydroflow,,,,,56340980.0,ns,6
fork_join/hydroflow,,,,,55799584.0,ns,6
fork_join/hydroflow,,,,,62225636.0,ns,6
fork_join/hydroflow,,,,,61982337.0,ns,6
fork_join/hydroflow,,,,,66943401.0,ns,6
fork_join/hydroflow,,,,,62385535.0,ns,6
fork_join/hydroflow,,,,,61714239.0,ns,6
fork_join/hydroflow,,,,,59190459.0,ns,6
fork_join/hydroflow,,,,,62708932.0,ns,6
fork_join/hydroflow,,,,,58920561.0,ns,6
fork_join/hydroflow,,,,,53898498.0,ns,6
fork_join/hydroflow,,,,,57350772.0,ns,6
fork_join/hydroflow,,,,,58231166.0,ns,6
fork_join/hydroflow,,,,,58959560.0,ns,6
fork_join/hydroflow,,,,,60343050.0,ns,6
fork_join/hydroflow,,,,,56003682.0,ns,6
fork_join/hydroflow,,,,,55795184.0,ns,6
fork_join/hydroflow,,,,,51746914.0,ns,6
fork_join/hydroflow,,,,,55584185.0,ns,6
fork_join/hydroflow,,,,,55182089.0,ns,6
fork_join/hydroflow,,,,,51849813.0,ns,6
fork_join/hydroflow,,,,,54373894.0,ns,6
fork_join/hydroflow,,,,,60562349.0,ns,6
fork_join/hydroflow,,,,,62820231.0,ns,6
fork_join/hydroflow,,,,,59116459.0,ns,6
fork_join/hydroflow,,,,,55912883.0,ns,6
fork_join/hydroflow,,,,,63249228.0,ns,6
fork_join/hydroflow,,,,,58849261.0,ns,6
fork_join/hydroflow,,,,,58632663.0,ns,6
fork_join/hydroflow,,,,,56222981.0,ns,6
fork_join/hydroflow,,,,,56516078.0,ns,6
fork_join/hydroflow,,,,,58817962.0,ns,6
fork_join/hydroflow,,,,,60576948.0,ns,6
fork_join/hydroflow,,,,,58646662.0,ns,6
fork_join/hydroflow,,,,,55231488.0,ns,6
fork_join/hydroflow,,,,,53266303.0,ns,6
