group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57079087.0,ns,6
fork_join/hydroflow,,,,,57114987.0,ns,6
fork_join/hydroflow,,,,,56837985.0,ns,6
fork_join/hydroflow,,,,,57254088.0,ns,6
fork_join/hydroflow,,,,,56938886.0,ns,6
fork_join/hydroflow,,,,,57133687.0,ns,6
fork_join/hydroflow,,,,,57064487.0,ns,6
fork_join/hydroflow,,,,,57176587.0,ns,6
fork_join/hydroflow,,,,,56895885.0,ns,6
fork_join/hydroflow,,,,,57071587.0,ns,6
fork_join/hydroflow,,,,,56969486.0,ns,6
fork_join/hydroflow,,,,,56992686.0,ns,6
fork_join/hydroflow,,,,,57101487.0,ns,6
fork_join/hydroflow,,,,,57232288.0,ns,6
fork_join/hydroflow,,,,,56949386.0,ns,6
fork_join/hydroflow,,,,,56966085.0,ns,6
fork_join/hydroflow,,,,,57010087.0,ns,6
fork_join/hydroflow,,,,,57278888.0,ns,6
fork_join/hydroflow,,,,,57190788.0,ns,6
fork_join/hydroflow,,,,,57375990.0,ns,6
fork_join/hydroflow,,,,,57178288.0,ns,6
fork_join/hydroflow,,,,,57278089.0,ns,6
fork_join/hydroflow,,,,,56964386.0,ns,6
fork_join/hydroflow,,,,,57133887.0,ns,6
fork_join/hydroflow,,,,,57263189.0,ns,6
fork_join/hydroflow,,,,,57436591.0,ns,6
fork_join/hydroflow,,,,,57178203.0,ns,6
fork_join/hydroflow,,,,,57079402.0,ns,6
fork_join/hydroflow,,,,,57205204.0,ns,6
fork_join/hydroflow,,,,,57271305.0,ns,6
fork_join/hydroflow,,,,,57058802.0,ns,6
fork_join/hydroflow,,,,,57071802.0,ns,6
fork_join/hydroflow,,,,,57071203.0,ns,6
fork_join/hydroflow,,,,,57071602.0,ns,6
fork_join/hydroflow,,,,,57250104.0,ns,6
fork_join/hydroflow,,,,,57238004.0,ns,6
fork_join/hydroflow,,,,,57423206.0,ns,6
fork_join/hydroflow,,,,,57306105.0,ns,6
fork_join/hydroflow,,,,,57215004.0,ns,6
fork_join/hydroflow,,,,,57141703.0,ns,6
fork_join/hydroflow,,,,,57079103.0,ns,6
fork_join/hydroflow,,,,,57247604.0,ns,6
fork_join/hydroflow,,,,,57182303.0,ns,6
fork_join/hydroflow,,,,,57202504.0,ns,6
fork_join/hydroflow,,,,,57034802.0,ns,6
fork_join/hydroflow,,,,,57173303.0,ns,6
fork_join/hydroflow,,,,,57261305.0,ns,6
fork_join/hydroflow,,,,,57042502.0,ns,6
fork_join/hydroflow,,,,,57053002.0,ns,6
fork_join/hydroflow,,,,,57248504.0,ns,6
fork_join/hydroflow,,,,,57019802.0,ns,6
fork_join/hydroflow,,,,,57037802.0,ns,6
fork_join/hydroflow,,,,,57111003.0,ns,6
fork_join/hydroflow,,,,,56931301.0,ns,6
fork_join/hydroflow,,,,,57075802.0,ns,6
fork_join/hydroflow,,,,,57226104.0,ns,6
fork_join/hydroflow,,,,,57306805.0,ns,6
fork_join/hydroflow,,,,,57058402.0,ns,6
fork_join/hydroflow,,,,,57111003.0,ns,6
fork_join/hydroflow,,,,,57086602.0,ns,6
fork_join/hydroflow,,,,,57049702.0,ns,6
fork_join/hydroflow,,,,,57161104.0,ns,6
fork_join/hydroflow,,,,,57119003.0,ns,6
fork_join/hydroflow,,,,,57232904.0,ns,6
fork_join/hydroflow,,,,,57155003.0,ns,6
fork_join/hydroflow,,,,,57204904.0,ns,6
fork_join/hydroflow,,,,,57148003.0,ns,6
fork_join/hydroflow,,,,,56935801.0,ns,6
fork_join/hydroflow,,,,,57387605.0,ns,6
fork_join/hydroflow,,,,,56950901.0,ns,6
fork_join/hydroflow,,,,,57143504.0,ns,6
fork_join/hydroflow,,,,,57181003.0,ns,6
fork_join/hydroflow,,,,,57269805.0,ns,6
fork_join/hydroflow,,,,,57274904.0,ns,6
fork_join/hydroflow,,,,,57108103.0,ns,6
fork_join/hydroflow,,,,,57283704.0,ns,6
fork_join/hydroflow,,,,,57303605.0,ns,6
fork_join/hydroflow,,,,,57204904.0,ns,6
fork_join/hydroflow,,,,,57125403.0,ns,6
fork_join/hydroflow,,,,,57433606.0,ns,6
fork_join/hydroflow,,,,,57302405.0,ns,6
fork_join/hydroflow,,,,,57272404.0,ns,6
fork_join/hydroflow,,,,,57295405.0,ns,6
fork_join/hydroflow,,,,,57145603.0,ns,6
fork_join/hydroflow,,,,,57043002.0,ns,6
fork_join/hydroflow,,,,,57204104.0,ns,6
fork_join/hydroflow,,,,,57207604.0,ns,6
fork_join/hydroflow,,,,,57123403.0,ns,6
fork_join/hydroflow,,,,,57043002.0,ns,6
fork_join/hydroflow,,,,,57135603.0,ns,6
fork_join/hydroflow,,,,,57416806.0,ns,6
fork_join/hydroflow,,,,,57106902.0,ns,6
fork_join/hydroflow,,,,,56881601.0,ns,6
fork_join/hydroflow,,,,,57099302.0,ns,6
fork_join/hydroflow,,,,,59003723.0,ns,6
fork_join/hydroflow,,,,,57085603.0,ns,6
fork_join/hydroflow,,,,,57012001.0,ns,6
fork_join/hydroflow,,,,,56996402.0,ns,6
fork_join/hydroflow,,,,,57119503.0,ns,6
fork_join/hydroflow,,,,,57167803.0,ns,6
