group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54562575.0,ns,6
fork_join/hydroflow,,,,,54587076.0,ns,6
fork_join/hydroflow,,,,,55022978.0,ns,6
fork_join/hydroflow,,,,,54672976.0,ns,6
fork_join/hydroflow,,,,,54599675.0,ns,6
fork_join/hydroflow,,,,,54789477.0,ns,6
fork_join/hydroflow,,,,,54781676.0,ns,6
fork_join/hydroflow,,,,,54426974.0,ns,6
fork_join/hydroflow,,,,,54508875.0,ns,6
fork_join/hydroflow,,,,,55186679.0,ns,6
fork_join/hydroflow,,,,,54488575.0,ns,6
fork_join/hydroflow,,,,,54580275.0,ns,6
fork_join/hydroflow,,,,,55061779.0,ns,6
fork_join/hydroflow,,,,,54833977.0,ns,6
fork_join/hydroflow,,,,,54869577.0,ns,6
fork_join/hydroflow,,,,,54626975.0,ns,6
fork_join/hydroflow,,,,,54618076.0,ns,6
fork_join/hydroflow,,,,,55097579.0,ns,6
fork_join/hydroflow,,,,,54706976.0,ns,6
fork_join/hydroflow,,,,,54432374.0,ns,6
fork_join/hydroflow,,,,,54812077.0,ns,6
fork_join/hydroflow,,,,,54788376.0,ns,6
fork_join/hydroflow,,,,,54498175.0,ns,6
fork_join/hydroflow,,,,,54392374.0,ns,6
fork_join/hydroflow,,,,,54398374.0,ns,6
fork_join/hydroflow,,,,,54764376.0,ns,6
fork_join/hydroflow,,,,,55258880.0,ns,6
fork_join/hydroflow,,,,,54872877.0,ns,6
fork_join/hydroflow,,,,,54735877.0,ns,6
fork_join/hydroflow,,,,,54693776.0,ns,6
fork_join/hydroflow,,,,,54920777.0,ns,6
fork_join/hydroflow,,,,,54700876.0,ns,6
fork_join/hydroflow,,,,,54890277.0,ns,6
fork_join/hydroflow,,,,,54662875.0,ns,6
fork_join/hydroflow,,,,,54543975.0,ns,6
fork_join/hydroflow,,,,,54434674.0,ns,6
fork_join/hydroflow,,,,,54691876.0,ns,6
fork_join/hydroflow,,,,,54577976.0,ns,6
fork_join/hydroflow,,,,,54626975.0,ns,6
fork_join/hydroflow,,,,,54363474.0,ns,6
fork_join/hydroflow,,,,,54899177.0,ns,6
fork_join/hydroflow,,,,,54616176.0,ns,6
fork_join/hydroflow,,,,,55011578.0,ns,6
fork_join/hydroflow,,,,,54371774.0,ns,6
fork_join/hydroflow,,,,,54686076.0,ns,6
fork_join/hydroflow,,,,,54487474.0,ns,6
fork_join/hydroflow,,,,,54455374.0,ns,6
fork_join/hydroflow,,,,,54301674.0,ns,6
fork_join/hydroflow,,,,,54483874.0,ns,6
fork_join/hydroflow,,,,,54646876.0,ns,6
fork_join/hydroflow,,,,,54285673.0,ns,6
fork_join/hydroflow,,,,,54347874.0,ns,6
fork_join/hydroflow,,,,,54156672.0,ns,6
fork_join/hydroflow,,,,,54205573.0,ns,6
fork_join/hydroflow,,,,,54659875.0,ns,6
fork_join/hydroflow,,,,,54309074.0,ns,6
fork_join/hydroflow,,,,,54697977.0,ns,6
fork_join/hydroflow,,,,,54896490.0,ns,6
fork_join/hydroflow,,,,,54645289.0,ns,6
fork_join/hydroflow,,,,,54607488.0,ns,6
fork_join/hydroflow,,,,,54317586.0,ns,6
fork_join/hydroflow,,,,,54282586.0,ns,6
fork_join/hydroflow,,,,,54608088.0,ns,6
fork_join/hydroflow,,,,,54227485.0,ns,6
fork_join/hydroflow,,,,,54829190.0,ns,6
fork_join/hydroflow,,,,,54600588.0,ns,6
fork_join/hydroflow,,,,,54433087.0,ns,6
fork_join/hydroflow,,,,,54952390.0,ns,6
fork_join/hydroflow,,,,,54807990.0,ns,6
fork_join/hydroflow,,,,,54666888.0,ns,6
fork_join/hydroflow,,,,,54957191.0,ns,6
fork_join/hydroflow,,,,,54355286.0,ns,6
fork_join/hydroflow,,,,,54349187.0,ns,6
fork_join/hydroflow,,,,,54782989.0,ns,6
fork_join/hydroflow,,,,,54616288.0,ns,6
fork_join/hydroflow,,,,,54723489.0,ns,6
fork_join/hydroflow,,,,,54582388.0,ns,6
fork_join/hydroflow,,,,,54533588.0,ns,6
fork_join/hydroflow,,,,,54507087.0,ns,6
fork_join/hydroflow,,,,,54509788.0,ns,6
fork_join/hydroflow,,,,,54487587.0,ns,6
fork_join/hydroflow,,,,,54464587.0,ns,6
fork_join/hydroflow,,,,,54235586.0,ns,6
fork_join/hydroflow,,,,,54589888.0,ns,6
fork_join/hydroflow,,,,,54687588.0,ns,6
fork_join/hydroflow,,,,,55007891.0,ns,6
fork_join/hydroflow,,,,,54978591.0,ns,6
fork_join/hydroflow,,,,,54778489.0,ns,6
fork_join/hydroflow,,,,,54061385.0,ns,6
fork_join/hydroflow,,,,,54471287.0,ns,6
fork_join/hydroflow,,,,,54520487.0,ns,6
fork_join/hydroflow,,,,,54655489.0,ns,6
fork_join/hydroflow,,,,,54643788.0,ns,6
fork_join/hydroflow,,,,,54820290.0,ns,6
fork_join/hydroflow,,,,,54682788.0,ns,6
fork_join/hydroflow,,,,,54189886.0,ns,6
fork_join/hydroflow,,,,,54499987.0,ns,6
fork_join/hydroflow,,,,,54735489.0,ns,6
fork_join/hydroflow,,,,,54418487.0,ns,6
fork_join/hydroflow,,,,,54484787.0,ns,6
