group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54648559.0,ns,5
fork_join/hydroflow,,,,,55615964.0,ns,5
fork_join/hydroflow,,,,,51213943.0,ns,5
fork_join/hydroflow,,,,,50378038.0,ns,5
fork_join/hydroflow,,,,,51752546.0,ns,5
fork_join/hydroflow,,,,,54720659.0,ns,5
fork_join/hydroflow,,,,,51408744.0,ns,5
fork_join/hydroflow,,,,,53358353.0,ns,5
fork_join/hydroflow,,,,,52312348.0,ns,5
fork_join/hydroflow,,,,,52989052.0,ns,5
fork_join/hydroflow,,,,,56122366.0,ns,5
fork_join/hydroflow,,,,,50887141.0,ns,5
fork_join/hydroflow,,,,,55851265.0,ns,5
fork_join/hydroflow,,,,,51959647.0,ns,5
fork_join/hydroflow,,,,,56233166.0,ns,5
fork_join/hydroflow,,,,,54417458.0,ns,5
fork_join/hydroflow,,,,,57394673.0,ns,5
fork_join/hydroflow,,,,,54661659.0,ns,5
fork_join/hydroflow,,,,,55274362.0,ns,5
fork_join/hydroflow,,,,,50586140.0,ns,5
fork_join/hydroflow,,,,,53844555.0,ns,5
fork_join/hydroflow,,,,,51188943.0,ns,5
fork_join/hydroflow,,,,,55150262.0,ns,5
fork_join/hydroflow,,,,,50528839.0,ns,5
fork_join/hydroflow,,,,,57285872.0,ns,5
fork_join/hydroflow,,,,,52126647.0,ns,5
fork_join/hydroflow,,,,,50848041.0,ns,5
fork_join/hydroflow,,,,,55965666.0,ns,5
fork_join/hydroflow,,,,,53688654.0,ns,5
fork_join/hydroflow,,,,,54927561.0,ns,5
fork_join/hydroflow,,,,,52667950.0,ns,5
fork_join/hydroflow,,,,,52616449.0,ns,5
fork_join/hydroflow,,,,,49647536.0,ns,5
fork_join/hydroflow,,,,,51341643.0,ns,5
fork_join/hydroflow,,,,,50636940.0,ns,5
fork_join/hydroflow,,,,,52628750.0,ns,5
fork_join/hydroflow,,,,,56182566.0,ns,5
fork_join/hydroflow,,,,,50949442.0,ns,5
fork_join/hydroflow,,,,,53104252.0,ns,5
fork_join/hydroflow,,,,,53676355.0,ns,5
fork_join/hydroflow,,,,,50751540.0,ns,5
fork_join/hydroflow,,,,,52580550.0,ns,5
fork_join/hydroflow,,,,,52722850.0,ns,5
fork_join/hydroflow,,,,,49592535.0,ns,5
fork_join/hydroflow,,,,,50783141.0,ns,5
fork_join/hydroflow,,,,,49891536.0,ns,5
fork_join/hydroflow,,,,,48602231.0,ns,5
fork_join/hydroflow,,,,,53038351.0,ns,5
fork_join/hydroflow,,,,,48890032.0,ns,5
fork_join/hydroflow,,,,,50112838.0,ns,5
fork_join/hydroflow,,,,,50502539.0,ns,5
fork_join/hydroflow,,,,,53807256.0,ns,5
fork_join/hydroflow,,,,,55501863.0,ns,5
fork_join/hydroflow,,,,,54552259.0,ns,5
fork_join/hydroflow,,,,,55342262.0,ns,5
fork_join/hydroflow,,,,,52853251.0,ns,5
fork_join/hydroflow,,,,,57521073.0,ns,5
fork_join/hydroflow,,,,,53505253.0,ns,5
fork_join/hydroflow,,,,,54894161.0,ns,5
fork_join/hydroflow,,,,,52009046.0,ns,5
fork_join/hydroflow,,,,,50581340.0,ns,5
fork_join/hydroflow,,,,,53234353.0,ns,5
fork_join/hydroflow,,,,,53704254.0,ns,5
fork_join/hydroflow,,,,,56332168.0,ns,5
fork_join/hydroflow,,,,,59068880.0,ns,5
fork_join/hydroflow,,,,,54751959.0,ns,5
fork_join/hydroflow,,,,,66035814.0,ns,5
fork_join/hydroflow,,,,,58735778.0,ns,5
fork_join/hydroflow,,,,,57565973.0,ns,5
fork_join/hydroflow,,,,,54644459.0,ns,5
fork_join/hydroflow,,,,,55785865.0,ns,5
fork_join/hydroflow,,,,,50607740.0,ns,5
fork_join/hydroflow,,,,,49709736.0,ns,5
fork_join/hydroflow,,,,,63984303.0,ns,5
fork_join/hydroflow,,,,,53040552.0,ns,5
fork_join/hydroflow,,,,,51110542.0,ns,5
fork_join/hydroflow,,,,,53001652.0,ns,5
fork_join/hydroflow,,,,,61641692.0,ns,5
fork_join/hydroflow,,,,,52983251.0,ns,5
fork_join/hydroflow,,,,,51677745.0,ns,5
fork_join/hydroflow,,,,,51617245.0,ns,5
fork_join/hydroflow,,,,,51879946.0,ns,5
fork_join/hydroflow,,,,,57775274.0,ns,5
fork_join/hydroflow,,,,,54772660.0,ns,5
fork_join/hydroflow,,,,,56337467.0,ns,5
fork_join/hydroflow,,,,,53667955.0,ns,5
fork_join/hydroflow,,,,,52286348.0,ns,5
fork_join/hydroflow,,,,,68592225.0,ns,5
fork_join/hydroflow,,,,,71108137.0,ns,5
fork_join/hydroflow,,,,,58211776.0,ns,5
fork_join/hydroflow,,,,,60198086.0,ns,5
fork_join/hydroflow,,,,,54993061.0,ns,5
fork_join/hydroflow,,,,,57090570.0,ns,5
fork_join/hydroflow,,,,,62343433.0,ns,5
fork_join/hydroflow,,,,,61494923.0,ns,5
fork_join/hydroflow,,,,,59435120.0,ns,5
fork_join/hydroflow,,,,,57150715.0,ns,5
fork_join/hydroflow,,,,,52071804.0,ns,5
fork_join/hydroflow,,,,,51491404.0,ns,5
fork_join/hydroflow,,,,,50990602.0,ns,5
