group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58404575.0,ns,6
fork_join/hydroflow,,,,,58423976.0,ns,6
fork_join/hydroflow,,,,,58208072.0,ns,6
fork_join/hydroflow,,,,,59452298.0,ns,6
fork_join/hydroflow,,,,,58579879.0,ns,6
fork_join/hydroflow,,,,,58205871.0,ns,6
fork_join/hydroflow,,,,,58594380.0,ns,6
fork_join/hydroflow,,,,,58514078.0,ns,6
fork_join/hydroflow,,,,,57893764.0,ns,6
fork_join/hydroflow,,,,,58673182.0,ns,6
fork_join/hydroflow,,,,,58505778.0,ns,6
fork_join/hydroflow,,,,,58197171.0,ns,6
fork_join/hydroflow,,,,,58086668.0,ns,6
fork_join/hydroflow,,,,,58466577.0,ns,6
fork_join/hydroflow,,,,,58263773.0,ns,6
fork_join/hydroflow,,,,,58692781.0,ns,6
fork_join/hydroflow,,,,,58757984.0,ns,6
fork_join/hydroflow,,,,,57848563.0,ns,6
fork_join/hydroflow,,,,,59232794.0,ns,6
fork_join/hydroflow,,,,,58655181.0,ns,6
fork_join/hydroflow,,,,,58724782.0,ns,6
fork_join/hydroflow,,,,,58481577.0,ns,6
fork_join/hydroflow,,,,,58540879.0,ns,6
fork_join/hydroflow,,,,,58107569.0,ns,6
fork_join/hydroflow,,,,,57983666.0,ns,6
fork_join/hydroflow,,,,,58164971.0,ns,6
fork_join/hydroflow,,,,,58355574.0,ns,6
fork_join/hydroflow,,,,,58387075.0,ns,6
fork_join/hydroflow,,,,,58326474.0,ns,6
fork_join/hydroflow,,,,,58423276.0,ns,6
fork_join/hydroflow,,,,,58052468.0,ns,6
fork_join/hydroflow,,,,,59157092.0,ns,6
fork_join/hydroflow,,,,,57885764.0,ns,6
fork_join/hydroflow,,,,,58188671.0,ns,6
fork_join/hydroflow,,,,,58264572.0,ns,6
fork_join/hydroflow,,,,,58834085.0,ns,6
fork_join/hydroflow,,,,,58300074.0,ns,6
fork_join/hydroflow,,,,,58879885.0,ns,6
fork_join/hydroflow,,,,,58099269.0,ns,6
fork_join/hydroflow,,,,,58352375.0,ns,6
fork_join/hydroflow,,,,,58122169.0,ns,6
fork_join/hydroflow,,,,,58443776.0,ns,6
fork_join/hydroflow,,,,,58361574.0,ns,6
fork_join/hydroflow,,,,,58053968.0,ns,6
fork_join/hydroflow,,,,,59009489.0,ns,6
fork_join/hydroflow,,,,,59033630.0,ns,6
fork_join/hydroflow,,,,,59150754.0,ns,6
fork_join/hydroflow,,,,,59178455.0,ns,6
fork_join/hydroflow,,,,,58672915.0,ns,6
fork_join/hydroflow,,,,,58846528.0,ns,6
fork_join/hydroflow,,,,,58695616.0,ns,6
fork_join/hydroflow,,,,,58388791.0,ns,6
fork_join/hydroflow,,,,,57961856.0,ns,6
fork_join/hydroflow,,,,,57968157.0,ns,6
fork_join/hydroflow,,,,,58464397.0,ns,6
fork_join/hydroflow,,,,,59381972.0,ns,6
fork_join/hydroflow,,,,,58642312.0,ns,6
fork_join/hydroflow,,,,,58655813.0,ns,6
fork_join/hydroflow,,,,,58127269.0,ns,6
fork_join/hydroflow,,,,,58270682.0,ns,6
fork_join/hydroflow,,,,,59434476.0,ns,6
fork_join/hydroflow,,,,,58299984.0,ns,6
fork_join/hydroflow,,,,,57943655.0,ns,6
fork_join/hydroflow,,,,,58743820.0,ns,6
fork_join/hydroflow,,,,,58349587.0,ns,6
fork_join/hydroflow,,,,,58183075.0,ns,6
fork_join/hydroflow,,,,,59447877.0,ns,6
fork_join/hydroflow,,,,,58928336.0,ns,6
fork_join/hydroflow,,,,,58690815.0,ns,6
fork_join/hydroflow,,,,,58967239.0,ns,6
fork_join/hydroflow,,,,,58479298.0,ns,6
fork_join/hydroflow,,,,,59233561.0,ns,6
fork_join/hydroflow,,,,,58114168.0,ns,6
fork_join/hydroflow,,,,,58487399.0,ns,6
fork_join/hydroflow,,,,,58109068.0,ns,6
fork_join/hydroflow,,,,,57748939.0,ns,6
fork_join/hydroflow,,,,,58195175.0,ns,6
fork_join/hydroflow,,,,,57806143.0,ns,6
fork_join/hydroflow,,,,,58034662.0,ns,6
fork_join/hydroflow,,,,,58539603.0,ns,6
fork_join/hydroflow,,,,,58734419.0,ns,6
fork_join/hydroflow,,,,,58347988.0,ns,6
fork_join/hydroflow,,,,,58522602.0,ns,6
fork_join/hydroflow,,,,,58515401.0,ns,6
fork_join/hydroflow,,,,,59154654.0,ns,6
fork_join/hydroflow,,,,,58199176.0,ns,6
fork_join/hydroflow,,,,,59208058.0,ns,6
fork_join/hydroflow,,,,,58004359.0,ns,6
fork_join/hydroflow,,,,,58133670.0,ns,6
fork_join/hydroflow,,,,,58695416.0,ns,6
fork_join/hydroflow,,,,,58431695.0,ns,6
fork_join/hydroflow,,,,,58509001.0,ns,6
fork_join/hydroflow,,,,,58076765.0,ns,6
fork_join/hydroflow,,,,,58391291.0,ns,6
fork_join/hydroflow,,,,,59087348.0,ns,6
fork_join/hydroflow,,,,,58882332.0,ns,6
fork_join/hydroflow,,,,,58607009.0,ns,6
fork_join/hydroflow,,,,,57972357.0,ns,6
fork_join/hydroflow,,,,,58480398.0,ns,6
fork_join/hydroflow,,,,,57958256.0,ns,6
