group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52723257.0,ns,5
fork_join/hydroflow,,,,,53017403.0,ns,5
fork_join/hydroflow,,,,,53108200.0,ns,5
fork_join/hydroflow,,,,,52981304.0,ns,5
fork_join/hydroflow,,,,,52933106.0,ns,5
fork_join/hydroflow,,,,,53289593.0,ns,5
fork_join/hydroflow,,,,,53050002.0,ns,5
fork_join/hydroflow,,,,,53212696.0,ns,5
fork_join/hydroflow,,,,,53041203.0,ns,5
fork_join/hydroflow,,,,,53117099.0,ns,5
fork_join/hydroflow,,,,,53143299.0,ns,5
fork_join/hydroflow,,,,,53294693.0,ns,5
fork_join/hydroflow,,,,,53331092.0,ns,5
fork_join/hydroflow,,,,,52866808.0,ns,5
fork_join/hydroflow,,,,,53212996.0,ns,5
fork_join/hydroflow,,,,,52713314.0,ns,5
fork_join/hydroflow,,,,,52766612.0,ns,5
fork_join/hydroflow,,,,,52931806.0,ns,5
fork_join/hydroflow,,,,,53071401.0,ns,5
fork_join/hydroflow,,,,,53271955.0,ns,5
fork_join/hydroflow,,,,,53150948.0,ns,5
fork_join/hydroflow,,,,,53064748.0,ns,5
fork_join/hydroflow,,,,,53002248.0,ns,5
fork_join/hydroflow,,,,,53152348.0,ns,5
fork_join/hydroflow,,,,,53417845.0,ns,5
fork_join/hydroflow,,,,,52940249.0,ns,5
fork_join/hydroflow,,,,,53385646.0,ns,5
fork_join/hydroflow,,,,,52865750.0,ns,5
fork_join/hydroflow,,,,,53396745.0,ns,5
fork_join/hydroflow,,,,,52832950.0,ns,5
fork_join/hydroflow,,,,,52914249.0,ns,5
fork_join/hydroflow,,,,,53016548.0,ns,5
fork_join/hydroflow,,,,,53107548.0,ns,5
fork_join/hydroflow,,,,,53231947.0,ns,5
fork_join/hydroflow,,,,,53037048.0,ns,5
fork_join/hydroflow,,,,,52764350.0,ns,5
fork_join/hydroflow,,,,,52991049.0,ns,5
fork_join/hydroflow,,,,,52913349.0,ns,5
fork_join/hydroflow,,,,,53036648.0,ns,5
fork_join/hydroflow,,,,,53223947.0,ns,5
fork_join/hydroflow,,,,,53134648.0,ns,5
fork_join/hydroflow,,,,,52958548.0,ns,5
fork_join/hydroflow,,,,,52865950.0,ns,5
fork_join/hydroflow,,,,,52890549.0,ns,5
fork_join/hydroflow,,,,,53053448.0,ns,5
fork_join/hydroflow,,,,,53404246.0,ns,5
fork_join/hydroflow,,,,,53262747.0,ns,5
fork_join/hydroflow,,,,,52959848.0,ns,5
fork_join/hydroflow,,,,,53035449.0,ns,5
fork_join/hydroflow,,,,,52888949.0,ns,5
fork_join/hydroflow,,,,,53145947.0,ns,5
fork_join/hydroflow,,,,,52872150.0,ns,5
fork_join/hydroflow,,,,,52997848.0,ns,5
fork_join/hydroflow,,,,,52750750.0,ns,5
fork_join/hydroflow,,,,,53309647.0,ns,5
fork_join/hydroflow,,,,,52694050.0,ns,5
fork_join/hydroflow,,,,,52794650.0,ns,5
fork_join/hydroflow,,,,,53075548.0,ns,5
fork_join/hydroflow,,,,,53000949.0,ns,5
fork_join/hydroflow,,,,,52838949.0,ns,5
fork_join/hydroflow,,,,,53083848.0,ns,5
fork_join/hydroflow,,,,,53323846.0,ns,5
fork_join/hydroflow,,,,,53022249.0,ns,5
fork_join/hydroflow,,,,,52815149.0,ns,5
fork_join/hydroflow,,,,,52765050.0,ns,5
fork_join/hydroflow,,,,,53067248.0,ns,5
fork_join/hydroflow,,,,,53103648.0,ns,5
fork_join/hydroflow,,,,,52756350.0,ns,5
fork_join/hydroflow,,,,,53213147.0,ns,5
fork_join/hydroflow,,,,,52932949.0,ns,5
fork_join/hydroflow,,,,,52892949.0,ns,5
fork_join/hydroflow,,,,,53259047.0,ns,5
fork_join/hydroflow,,,,,52981549.0,ns,5
fork_join/hydroflow,,,,,52887049.0,ns,5
fork_join/hydroflow,,,,,52810650.0,ns,5
fork_join/hydroflow,,,,,52788450.0,ns,5
fork_join/hydroflow,,,,,53217347.0,ns,5
fork_join/hydroflow,,,,,52737550.0,ns,5
fork_join/hydroflow,,,,,52808450.0,ns,5
fork_join/hydroflow,,,,,52878449.0,ns,5
fork_join/hydroflow,,,,,52795850.0,ns,5
fork_join/hydroflow,,,,,52892849.0,ns,5
fork_join/hydroflow,,,,,53199647.0,ns,5
fork_join/hydroflow,,,,,52637151.0,ns,5
fork_join/hydroflow,,,,,53063248.0,ns,5
fork_join/hydroflow,,,,,52817950.0,ns,5
fork_join/hydroflow,,,,,53084348.0,ns,5
fork_join/hydroflow,,,,,53079748.0,ns,5
fork_join/hydroflow,,,,,53149547.0,ns,5
fork_join/hydroflow,,,,,53172447.0,ns,5
fork_join/hydroflow,,,,,53072248.0,ns,5
fork_join/hydroflow,,,,,52885650.0,ns,5
fork_join/hydroflow,,,,,53090448.0,ns,5
fork_join/hydroflow,,,,,53085347.0,ns,5
fork_join/hydroflow,,,,,52844850.0,ns,5
fork_join/hydroflow,,,,,53007948.0,ns,5
fork_join/hydroflow,,,,,53262347.0,ns,5
fork_join/hydroflow,,,,,53059848.0,ns,5
fork_join/hydroflow,,,,,53173848.0,ns,5
fork_join/hydroflow,,,,,53063049.0,ns,5
