group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57524364.0,ns,6
fork_join/hydroflow,,,,,57446765.0,ns,6
fork_join/hydroflow,,,,,57528664.0,ns,6
fork_join/hydroflow,,,,,57433664.0,ns,6
fork_join/hydroflow,,,,,57719666.0,ns,6
fork_join/hydroflow,,,,,57373564.0,ns,6
fork_join/hydroflow,,,,,57584465.0,ns,6
fork_join/hydroflow,,,,,57269363.0,ns,6
fork_join/hydroflow,,,,,57350863.0,ns,6
fork_join/hydroflow,,,,,57341563.0,ns,6
fork_join/hydroflow,,,,,57559165.0,ns,6
fork_join/hydroflow,,,,,57310763.0,ns,6
fork_join/hydroflow,,,,,57275662.0,ns,6
fork_join/hydroflow,,,,,57607965.0,ns,6
fork_join/hydroflow,,,,,57407264.0,ns,6
fork_join/hydroflow,,,,,57363563.0,ns,6
fork_join/hydroflow,,,,,57274463.0,ns,6
fork_join/hydroflow,,,,,57173661.0,ns,6
fork_join/hydroflow,,,,,57375864.0,ns,6
fork_join/hydroflow,,,,,57731266.0,ns,6
fork_join/hydroflow,,,,,57443464.0,ns,6
fork_join/hydroflow,,,,,57422864.0,ns,6
fork_join/hydroflow,,,,,57342963.0,ns,6
fork_join/hydroflow,,,,,57189162.0,ns,6
fork_join/hydroflow,,,,,57342063.0,ns,6
fork_join/hydroflow,,,,,57421664.0,ns,6
fork_join/hydroflow,,,,,57738067.0,ns,6
fork_join/hydroflow,,,,,57720366.0,ns,6
fork_join/hydroflow,,,,,57442264.0,ns,6
fork_join/hydroflow,,,,,57289163.0,ns,6
fork_join/hydroflow,,,,,57275662.0,ns,6
fork_join/hydroflow,,,,,57311563.0,ns,6
fork_join/hydroflow,,,,,58170970.0,ns,6
fork_join/hydroflow,,,,,57520865.0,ns,6
fork_join/hydroflow,,,,,57331663.0,ns,6
fork_join/hydroflow,,,,,57331463.0,ns,6
fork_join/hydroflow,,,,,57522064.0,ns,6
fork_join/hydroflow,,,,,57705867.0,ns,6
fork_join/hydroflow,,,,,57418763.0,ns,6
fork_join/hydroflow,,,,,57700566.0,ns,6
fork_join/hydroflow,,,,,57348764.0,ns,6
fork_join/hydroflow,,,,,57413963.0,ns,6
fork_join/hydroflow,,,,,57569566.0,ns,6
fork_join/hydroflow,,,,,57282562.0,ns,6
fork_join/hydroflow,,,,,57764367.0,ns,6
fork_join/hydroflow,,,,,57430064.0,ns,6
fork_join/hydroflow,,,,,57675066.0,ns,6
fork_join/hydroflow,,,,,57278362.0,ns,6
fork_join/hydroflow,,,,,57514465.0,ns,6
fork_join/hydroflow,,,,,57368163.0,ns,6
fork_join/hydroflow,,,,,57303463.0,ns,6
fork_join/hydroflow,,,,,57319563.0,ns,6
fork_join/hydroflow,,,,,57330063.0,ns,6
fork_join/hydroflow,,,,,57674666.0,ns,6
fork_join/hydroflow,,,,,57472164.0,ns,6
fork_join/hydroflow,,,,,57301563.0,ns,6
fork_join/hydroflow,,,,,57581765.0,ns,6
fork_join/hydroflow,,,,,57629766.0,ns,6
fork_join/hydroflow,,,,,57620665.0,ns,6
fork_join/hydroflow,,,,,57757667.0,ns,6
fork_join/hydroflow,,,,,57740366.0,ns,6
fork_join/hydroflow,,,,,57680566.0,ns,6
fork_join/hydroflow,,,,,57614965.0,ns,6
fork_join/hydroflow,,,,,57423663.0,ns,6
fork_join/hydroflow,,,,,57346364.0,ns,6
fork_join/hydroflow,,,,,57179161.0,ns,6
fork_join/hydroflow,,,,,57533565.0,ns,6
fork_join/hydroflow,,,,,57658166.0,ns,6
fork_join/hydroflow,,,,,57506864.0,ns,6
fork_join/hydroflow,,,,,57349164.0,ns,6
fork_join/hydroflow,,,,,57418163.0,ns,6
fork_join/hydroflow,,,,,57248063.0,ns,6
fork_join/hydroflow,,,,,57361863.0,ns,6
fork_join/hydroflow,,,,,57486565.0,ns,6
fork_join/hydroflow,,,,,57355752.0,ns,6
fork_join/hydroflow,,,,,57717870.0,ns,6
fork_join/hydroflow,,,,,57686670.0,ns,6
fork_join/hydroflow,,,,,57591969.0,ns,6
fork_join/hydroflow,,,,,57351667.0,ns,6
fork_join/hydroflow,,,,,57676770.0,ns,6
fork_join/hydroflow,,,,,57298266.0,ns,6
fork_join/hydroflow,,,,,57450268.0,ns,6
fork_join/hydroflow,,,,,57400467.0,ns,6
fork_join/hydroflow,,,,,57325966.0,ns,6
fork_join/hydroflow,,,,,57203365.0,ns,6
fork_join/hydroflow,,,,,57252366.0,ns,6
fork_join/hydroflow,,,,,57523168.0,ns,6
fork_join/hydroflow,,,,,57406168.0,ns,6
fork_join/hydroflow,,,,,57685370.0,ns,6
fork_join/hydroflow,,,,,57172564.0,ns,6
fork_join/hydroflow,,,,,57521269.0,ns,6
fork_join/hydroflow,,,,,57488068.0,ns,6
fork_join/hydroflow,,,,,57498368.0,ns,6
fork_join/hydroflow,,,,,57266066.0,ns,6
fork_join/hydroflow,,,,,57299666.0,ns,6
fork_join/hydroflow,,,,,57587869.0,ns,6
fork_join/hydroflow,,,,,57268866.0,ns,6
fork_join/hydroflow,,,,,57316766.0,ns,6
fork_join/hydroflow,,,,,57770671.0,ns,6
fork_join/hydroflow,,,,,57271766.0,ns,6
