group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52607016.0,ns,4
fork_join/hydroflow,,,,,51281305.0,ns,4
fork_join/hydroflow,,,,,49964495.0,ns,4
fork_join/hydroflow,,,,,55023335.0,ns,4
fork_join/hydroflow,,,,,52548515.0,ns,4
fork_join/hydroflow,,,,,53562324.0,ns,4
fork_join/hydroflow,,,,,51534107.0,ns,4
fork_join/hydroflow,,,,,52615616.0,ns,4
fork_join/hydroflow,,,,,51870910.0,ns,4
fork_join/hydroflow,,,,,50457799.0,ns,4
fork_join/hydroflow,,,,,49636292.0,ns,4
fork_join/hydroflow,,,,,55538139.0,ns,4
fork_join/hydroflow,,,,,51349906.0,ns,4
fork_join/hydroflow,,,,,55125035.0,ns,4
fork_join/hydroflow,,,,,52309114.0,ns,4
fork_join/hydroflow,,,,,51767209.0,ns,4
fork_join/hydroflow,,,,,54352430.0,ns,4
fork_join/hydroflow,,,,,51544907.0,ns,4
fork_join/hydroflow,,,,,49784493.0,ns,4
fork_join/hydroflow,,,,,50245297.0,ns,4
fork_join/hydroflow,,,,,51159705.0,ns,4
fork_join/hydroflow,,,,,52258413.0,ns,4
fork_join/hydroflow,,,,,50138396.0,ns,4
fork_join/hydroflow,,,,,50810302.0,ns,4
fork_join/hydroflow,,,,,50833101.0,ns,4
fork_join/hydroflow,,,,,54986635.0,ns,4
fork_join/hydroflow,,,,,52059911.0,ns,4
fork_join/hydroflow,,,,,54510331.0,ns,4
fork_join/hydroflow,,,,,50389499.0,ns,4
fork_join/hydroflow,,,,,51070103.0,ns,4
fork_join/hydroflow,,,,,52316114.0,ns,4
fork_join/hydroflow,,,,,52118312.0,ns,4
fork_join/hydroflow,,,,,50168196.0,ns,4
fork_join/hydroflow,,,,,50491099.0,ns,4
fork_join/hydroflow,,,,,49307190.0,ns,4
fork_join/hydroflow,,,,,52649716.0,ns,4
fork_join/hydroflow,,,,,51965611.0,ns,4
fork_join/hydroflow,,,,,50984403.0,ns,4
fork_join/hydroflow,,,,,50756601.0,ns,4
fork_join/hydroflow,,,,,49611592.0,ns,4
fork_join/hydroflow,,,,,50868602.0,ns,4
fork_join/hydroflow,,,,,51355386.0,ns,4
fork_join/hydroflow,,,,,54145497.0,ns,4
fork_join/hydroflow,,,,,52787688.0,ns,4
fork_join/hydroflow,,,,,53553794.0,ns,4
fork_join/hydroflow,,,,,49999867.0,ns,4
fork_join/hydroflow,,,,,49414464.0,ns,4
fork_join/hydroflow,,,,,49827866.0,ns,4
fork_join/hydroflow,,,,,49954067.0,ns,4
fork_join/hydroflow,,,,,49940267.0,ns,4
fork_join/hydroflow,,,,,49457363.0,ns,4
fork_join/hydroflow,,,,,52794488.0,ns,4
fork_join/hydroflow,,,,,49666365.0,ns,4
fork_join/hydroflow,,,,,53576294.0,ns,4
fork_join/hydroflow,,,,,49939167.0,ns,4
fork_join/hydroflow,,,,,51017875.0,ns,4
fork_join/hydroflow,,,,,50685673.0,ns,4
fork_join/hydroflow,,,,,51433078.0,ns,4
fork_join/hydroflow,,,,,51085275.0,ns,4
fork_join/hydroflow,,,,,52088083.0,ns,4
fork_join/hydroflow,,,,,50214969.0,ns,4
fork_join/hydroflow,,,,,50510771.0,ns,4
fork_join/hydroflow,,,,,51344077.0,ns,4
fork_join/hydroflow,,,,,49624665.0,ns,4
fork_join/hydroflow,,,,,50506371.0,ns,4
fork_join/hydroflow,,,,,51646780.0,ns,4
fork_join/hydroflow,,,,,49207761.0,ns,4
fork_join/hydroflow,,,,,52425786.0,ns,4
fork_join/hydroflow,,,,,48734558.0,ns,4
fork_join/hydroflow,,,,,48871659.0,ns,4
fork_join/hydroflow,,,,,51751080.0,ns,4
fork_join/hydroflow,,,,,50149369.0,ns,4
fork_join/hydroflow,,,,,50202769.0,ns,4
fork_join/hydroflow,,,,,50304370.0,ns,4
fork_join/hydroflow,,,,,49743365.0,ns,4
fork_join/hydroflow,,,,,49094961.0,ns,4
fork_join/hydroflow,,,,,59189935.0,ns,4
fork_join/hydroflow,,,,,52640487.0,ns,4
fork_join/hydroflow,,,,,55642709.0,ns,4
fork_join/hydroflow,,,,,49833266.0,ns,4
fork_join/hydroflow,,,,,50244469.0,ns,4
fork_join/hydroflow,,,,,51509079.0,ns,4
fork_join/hydroflow,,,,,49515564.0,ns,4
fork_join/hydroflow,,,,,52020682.0,ns,4
fork_join/hydroflow,,,,,48982960.0,ns,4
fork_join/hydroflow,,,,,53340792.0,ns,4
fork_join/hydroflow,,,,,49395363.0,ns,4
fork_join/hydroflow,,,,,56043112.0,ns,4
fork_join/hydroflow,,,,,49818266.0,ns,4
fork_join/hydroflow,,,,,50374870.0,ns,4
fork_join/hydroflow,,,,,50387571.0,ns,4
fork_join/hydroflow,,,,,53344892.0,ns,4
fork_join/hydroflow,,,,,50111368.0,ns,4
fork_join/hydroflow,,,,,49625965.0,ns,4
fork_join/hydroflow,,,,,50983274.0,ns,4
fork_join/hydroflow,,,,,49228062.0,ns,4
fork_join/hydroflow,,,,,49587564.0,ns,4
fork_join/hydroflow,,,,,50786574.0,ns,4
fork_join/hydroflow,,,,,51529878.0,ns,4
fork_join/hydroflow,,,,,50684673.0,ns,4
