group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50093752.0,ns,5
fork_join/hydroflow,,,,,51369846.0,ns,5
fork_join/hydroflow,,,,,50038652.0,ns,5
fork_join/hydroflow,,,,,50517750.0,ns,5
fork_join/hydroflow,,,,,50899048.0,ns,5
fork_join/hydroflow,,,,,51273646.0,ns,5
fork_join/hydroflow,,,,,50644050.0,ns,5
fork_join/hydroflow,,,,,50204751.0,ns,5
fork_join/hydroflow,,,,,49783254.0,ns,5
fork_join/hydroflow,,,,,50358050.0,ns,5
fork_join/hydroflow,,,,,50568850.0,ns,5
fork_join/hydroflow,,,,,51197946.0,ns,5
fork_join/hydroflow,,,,,50576050.0,ns,5
fork_join/hydroflow,,,,,49774654.0,ns,5
fork_join/hydroflow,,,,,49646954.0,ns,5
fork_join/hydroflow,,,,,49718954.0,ns,5
fork_join/hydroflow,,,,,51023948.0,ns,5
fork_join/hydroflow,,,,,49734755.0,ns,5
fork_join/hydroflow,,,,,51703545.0,ns,5
fork_join/hydroflow,,,,,50082753.0,ns,5
fork_join/hydroflow,,,,,49766655.0,ns,5
fork_join/hydroflow,,,,,51811045.0,ns,5
fork_join/hydroflow,,,,,51171148.0,ns,5
fork_join/hydroflow,,,,,49635255.0,ns,5
fork_join/hydroflow,,,,,51043849.0,ns,5
fork_join/hydroflow,,,,,49637855.0,ns,5
fork_join/hydroflow,,,,,51255548.0,ns,5
fork_join/hydroflow,,,,,50769349.0,ns,5
fork_join/hydroflow,,,,,51070949.0,ns,5
fork_join/hydroflow,,,,,49896354.0,ns,5
fork_join/hydroflow,,,,,50543651.0,ns,5
fork_join/hydroflow,,,,,50596251.0,ns,5
fork_join/hydroflow,,,,,50626750.0,ns,5
fork_join/hydroflow,,,,,49722255.0,ns,5
fork_join/hydroflow,,,,,51038249.0,ns,5
fork_join/hydroflow,,,,,50531851.0,ns,5
fork_join/hydroflow,,,,,49910254.0,ns,5
fork_join/hydroflow,,,,,51117848.0,ns,5
fork_join/hydroflow,,,,,49656355.0,ns,5
fork_join/hydroflow,,,,,50215553.0,ns,5
fork_join/hydroflow,,,,,50680950.0,ns,5
fork_join/hydroflow,,,,,50087753.0,ns,5
fork_join/hydroflow,,,,,50581551.0,ns,5
fork_join/hydroflow,,,,,49925254.0,ns,5
fork_join/hydroflow,,,,,50315552.0,ns,5
fork_join/hydroflow,,,,,50459452.0,ns,5
fork_join/hydroflow,,,,,50197852.0,ns,5
fork_join/hydroflow,,,,,50581451.0,ns,5
fork_join/hydroflow,,,,,49731455.0,ns,5
fork_join/hydroflow,,,,,51031049.0,ns,5
fork_join/hydroflow,,,,,49841754.0,ns,5
fork_join/hydroflow,,,,,50293152.0,ns,5
fork_join/hydroflow,,,,,50524451.0,ns,5
fork_join/hydroflow,,,,,50192053.0,ns,5
fork_join/hydroflow,,,,,50634951.0,ns,5
fork_join/hydroflow,,,,,49758754.0,ns,5
fork_join/hydroflow,,,,,50252853.0,ns,5
fork_join/hydroflow,,,,,50624050.0,ns,5
fork_join/hydroflow,,,,,50285153.0,ns,5
fork_join/hydroflow,,,,,50499451.0,ns,5
fork_join/hydroflow,,,,,49805555.0,ns,5
fork_join/hydroflow,,,,,51086248.0,ns,5
fork_join/hydroflow,,,,,49714255.0,ns,5
fork_join/hydroflow,,,,,50202353.0,ns,5
fork_join/hydroflow,,,,,50612950.0,ns,5
fork_join/hydroflow,,,,,50185453.0,ns,5
fork_join/hydroflow,,,,,50546051.0,ns,5
fork_join/hydroflow,,,,,49744055.0,ns,5
fork_join/hydroflow,,,,,50247752.0,ns,5
fork_join/hydroflow,,,,,50562151.0,ns,5
fork_join/hydroflow,,,,,50216153.0,ns,5
fork_join/hydroflow,,,,,50607750.0,ns,5
fork_join/hydroflow,,,,,49763555.0,ns,5
fork_join/hydroflow,,,,,51115948.0,ns,5
fork_join/hydroflow,,,,,49751755.0,ns,5
fork_join/hydroflow,,,,,50215453.0,ns,5
fork_join/hydroflow,,,,,50577851.0,ns,5
fork_join/hydroflow,,,,,50315752.0,ns,5
fork_join/hydroflow,,,,,50634450.0,ns,5
fork_join/hydroflow,,,,,49763055.0,ns,5
fork_join/hydroflow,,,,,50395852.0,ns,5
fork_join/hydroflow,,,,,50532651.0,ns,5
fork_join/hydroflow,,,,,50234152.0,ns,5
fork_join/hydroflow,,,,,50454352.0,ns,5
fork_join/hydroflow,,,,,49816854.0,ns,5
fork_join/hydroflow,,,,,51115448.0,ns,5
fork_join/hydroflow,,,,,49694155.0,ns,5
fork_join/hydroflow,,,,,50263053.0,ns,5
fork_join/hydroflow,,,,,50546151.0,ns,5
fork_join/hydroflow,,,,,50189252.0,ns,5
fork_join/hydroflow,,,,,50415652.0,ns,5
fork_join/hydroflow,,,,,49832155.0,ns,5
fork_join/hydroflow,,,,,50313752.0,ns,5
fork_join/hydroflow,,,,,50587550.0,ns,5
fork_join/hydroflow,,,,,50310952.0,ns,5
fork_join/hydroflow,,,,,50562351.0,ns,5
fork_join/hydroflow,,,,,49727055.0,ns,5
fork_join/hydroflow,,,,,50941549.0,ns,5
fork_join/hydroflow,,,,,49836355.0,ns,5
fork_join/hydroflow,,,,,50264952.0,ns,5
