group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54278338.0,ns,5
fork_join/hydroflow,,,,,53366140.0,ns,5
fork_join/hydroflow,,,,,54638238.0,ns,5
fork_join/hydroflow,,,,,53218640.0,ns,5
fork_join/hydroflow,,,,,54152038.0,ns,5
fork_join/hydroflow,,,,,53222040.0,ns,5
fork_join/hydroflow,,,,,53637339.0,ns,5
fork_join/hydroflow,,,,,53434239.0,ns,5
fork_join/hydroflow,,,,,52459641.0,ns,5
fork_join/hydroflow,,,,,53800139.0,ns,5
fork_join/hydroflow,,,,,54454138.0,ns,5
fork_join/hydroflow,,,,,52993440.0,ns,5
fork_join/hydroflow,,,,,54319138.0,ns,5
fork_join/hydroflow,,,,,57149935.0,ns,5
fork_join/hydroflow,,,,,55941937.0,ns,5
fork_join/hydroflow,,,,,53065440.0,ns,5
fork_join/hydroflow,,,,,54670238.0,ns,5
fork_join/hydroflow,,,,,54457638.0,ns,5
fork_join/hydroflow,,,,,57313335.0,ns,5
fork_join/hydroflow,,,,,53180540.0,ns,5
fork_join/hydroflow,,,,,54317538.0,ns,5
fork_join/hydroflow,,,,,53310339.0,ns,5
fork_join/hydroflow,,,,,54333339.0,ns,5
fork_join/hydroflow,,,,,53289139.0,ns,5
fork_join/hydroflow,,,,,54206939.0,ns,5
fork_join/hydroflow,,,,,52949840.0,ns,5
fork_join/hydroflow,,,,,54083738.0,ns,5
fork_join/hydroflow,,,,,53690240.0,ns,5
fork_join/hydroflow,,,,,53968738.0,ns,5
fork_join/hydroflow,,,,,54632738.0,ns,5
fork_join/hydroflow,,,,,52909940.0,ns,5
fork_join/hydroflow,,,,,54977738.0,ns,5
fork_join/hydroflow,,,,,54185739.0,ns,5
fork_join/hydroflow,,,,,54154538.0,ns,5
fork_join/hydroflow,,,,,53402639.0,ns,5
fork_join/hydroflow,,,,,55448238.0,ns,5
fork_join/hydroflow,,,,,53008739.0,ns,5
fork_join/hydroflow,,,,,54935639.0,ns,5
fork_join/hydroflow,,,,,53517541.0,ns,5
fork_join/hydroflow,,,,,53902941.0,ns,5
fork_join/hydroflow,,,,,53426141.0,ns,5
fork_join/hydroflow,,,,,53769041.0,ns,5
fork_join/hydroflow,,,,,53676441.0,ns,5
fork_join/hydroflow,,,,,53880640.0,ns,5
fork_join/hydroflow,,,,,53289141.0,ns,5
fork_join/hydroflow,,,,,52569042.0,ns,5
fork_join/hydroflow,,,,,55215540.0,ns,5
fork_join/hydroflow,,,,,52691842.0,ns,5
fork_join/hydroflow,,,,,53700640.0,ns,5
fork_join/hydroflow,,,,,53587341.0,ns,5
fork_join/hydroflow,,,,,53856041.0,ns,5
fork_join/hydroflow,,,,,52919442.0,ns,5
fork_join/hydroflow,,,,,53060541.0,ns,5
fork_join/hydroflow,,,,,53807741.0,ns,5
fork_join/hydroflow,,,,,54090140.0,ns,5
fork_join/hydroflow,,,,,53708841.0,ns,5
fork_join/hydroflow,,,,,54517140.0,ns,5
fork_join/hydroflow,,,,,53307141.0,ns,5
fork_join/hydroflow,,,,,53891341.0,ns,5
fork_join/hydroflow,,,,,53257241.0,ns,5
fork_join/hydroflow,,,,,53021342.0,ns,5
fork_join/hydroflow,,,,,54064140.0,ns,5
fork_join/hydroflow,,,,,53100142.0,ns,5
fork_join/hydroflow,,,,,56719037.0,ns,5
fork_join/hydroflow,,,,,55556839.0,ns,5
fork_join/hydroflow,,,,,56650037.0,ns,5
fork_join/hydroflow,,,,,54738540.0,ns,5
fork_join/hydroflow,,,,,55691439.0,ns,5
fork_join/hydroflow,,,,,53148541.0,ns,5
fork_join/hydroflow,,,,,53831841.0,ns,5
fork_join/hydroflow,,,,,53506241.0,ns,5
fork_join/hydroflow,,,,,53724141.0,ns,5
fork_join/hydroflow,,,,,54366440.0,ns,5
fork_join/hydroflow,,,,,53394141.0,ns,5
fork_join/hydroflow,,,,,55367339.0,ns,5
fork_join/hydroflow,,,,,56649337.0,ns,5
fork_join/hydroflow,,,,,56789638.0,ns,5
fork_join/hydroflow,,,,,55657538.0,ns,5
fork_join/hydroflow,,,,,54440940.0,ns,5
fork_join/hydroflow,,,,,55230440.0,ns,5
fork_join/hydroflow,,,,,53673540.0,ns,5
fork_join/hydroflow,,,,,53199342.0,ns,5
fork_join/hydroflow,,,,,53223641.0,ns,5
fork_join/hydroflow,,,,,52945842.0,ns,5
fork_join/hydroflow,,,,,54037240.0,ns,5
fork_join/hydroflow,,,,,53096842.0,ns,5
fork_join/hydroflow,,,,,54070240.0,ns,5
fork_join/hydroflow,,,,,52849242.0,ns,5
fork_join/hydroflow,,,,,53793041.0,ns,5
fork_join/hydroflow,,,,,52990341.0,ns,5
fork_join/hydroflow,,,,,53848841.0,ns,5
fork_join/hydroflow,,,,,53359541.0,ns,5
fork_join/hydroflow,,,,,53915041.0,ns,5
fork_join/hydroflow,,,,,55330139.0,ns,5
fork_join/hydroflow,,,,,53824740.0,ns,5
fork_join/hydroflow,,,,,54123541.0,ns,5
fork_join/hydroflow,,,,,54290440.0,ns,5
fork_join/hydroflow,,,,,54556140.0,ns,5
fork_join/hydroflow,,,,,54635339.0,ns,5
fork_join/hydroflow,,,,,54360340.0,ns,5
