group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50685437.0,ns,5
fork_join/hydroflow,,,,,50473434.0,ns,5
fork_join/hydroflow,,,,,50813038.0,ns,5
fork_join/hydroflow,,,,,50522435.0,ns,5
fork_join/hydroflow,,,,,50619136.0,ns,5
fork_join/hydroflow,,,,,50438535.0,ns,5
fork_join/hydroflow,,,,,50766437.0,ns,5
fork_join/hydroflow,,,,,50498235.0,ns,5
fork_join/hydroflow,,,,,50768237.0,ns,5
fork_join/hydroflow,,,,,51037840.0,ns,5
fork_join/hydroflow,,,,,50745037.0,ns,5
fork_join/hydroflow,,,,,50649636.0,ns,5
fork_join/hydroflow,,,,,50722937.0,ns,5
fork_join/hydroflow,,,,,50506435.0,ns,5
fork_join/hydroflow,,,,,50919239.0,ns,5
fork_join/hydroflow,,,,,50525735.0,ns,5
fork_join/hydroflow,,,,,50680737.0,ns,5
fork_join/hydroflow,,,,,51185340.0,ns,5
fork_join/hydroflow,,,,,50711937.0,ns,5
fork_join/hydroflow,,,,,51017640.0,ns,5
fork_join/hydroflow,,,,,50616936.0,ns,5
fork_join/hydroflow,,,,,50568135.0,ns,5
fork_join/hydroflow,,,,,50626036.0,ns,5
fork_join/hydroflow,,,,,50543936.0,ns,5
fork_join/hydroflow,,,,,50538835.0,ns,5
fork_join/hydroflow,,,,,50568936.0,ns,5
fork_join/hydroflow,,,,,50806637.0,ns,5
fork_join/hydroflow,,,,,50824938.0,ns,5
fork_join/hydroflow,,,,,50485077.0,ns,5
fork_join/hydroflow,,,,,50539078.0,ns,5
fork_join/hydroflow,,,,,51116984.0,ns,5
fork_join/hydroflow,,,,,50447177.0,ns,5
fork_join/hydroflow,,,,,51178284.0,ns,5
fork_join/hydroflow,,,,,51098183.0,ns,5
fork_join/hydroflow,,,,,50505678.0,ns,5
fork_join/hydroflow,,,,,50838581.0,ns,5
fork_join/hydroflow,,,,,51254485.0,ns,5
fork_join/hydroflow,,,,,50696880.0,ns,5
fork_join/hydroflow,,,,,50502878.0,ns,5
fork_join/hydroflow,,,,,50495778.0,ns,5
fork_join/hydroflow,,,,,50425577.0,ns,5
fork_join/hydroflow,,,,,50693079.0,ns,5
fork_join/hydroflow,,,,,50328677.0,ns,5
fork_join/hydroflow,,,,,50934382.0,ns,5
fork_join/hydroflow,,,,,50472377.0,ns,5
fork_join/hydroflow,,,,,50575679.0,ns,5
fork_join/hydroflow,,,,,50495578.0,ns,5
fork_join/hydroflow,,,,,50526378.0,ns,5
fork_join/hydroflow,,,,,51187684.0,ns,5
fork_join/hydroflow,,,,,50468978.0,ns,5
fork_join/hydroflow,,,,,50466977.0,ns,5
fork_join/hydroflow,,,,,50596179.0,ns,5
fork_join/hydroflow,,,,,50859882.0,ns,5
fork_join/hydroflow,,,,,50439877.0,ns,5
fork_join/hydroflow,,,,,50496378.0,ns,5
fork_join/hydroflow,,,,,50781180.0,ns,5
fork_join/hydroflow,,,,,51175185.0,ns,5
fork_join/hydroflow,,,,,50707879.0,ns,5
fork_join/hydroflow,,,,,50473178.0,ns,5
fork_join/hydroflow,,,,,50837381.0,ns,5
fork_join/hydroflow,,,,,50778581.0,ns,5
fork_join/hydroflow,,,,,50937482.0,ns,5
fork_join/hydroflow,,,,,50440677.0,ns,5
fork_join/hydroflow,,,,,50608579.0,ns,5
fork_join/hydroflow,,,,,50705480.0,ns,5
fork_join/hydroflow,,,,,50519178.0,ns,5
fork_join/hydroflow,,,,,50310976.0,ns,5
fork_join/hydroflow,,,,,50657179.0,ns,5
fork_join/hydroflow,,,,,50981783.0,ns,5
fork_join/hydroflow,,,,,50593478.0,ns,5
fork_join/hydroflow,,,,,50577479.0,ns,5
fork_join/hydroflow,,,,,50896782.0,ns,5
fork_join/hydroflow,,,,,50863381.0,ns,5
fork_join/hydroflow,,,,,50457778.0,ns,5
fork_join/hydroflow,,,,,50398176.0,ns,5
fork_join/hydroflow,,,,,50497078.0,ns,5
fork_join/hydroflow,,,,,50556779.0,ns,5
fork_join/hydroflow,,,,,50545578.0,ns,5
fork_join/hydroflow,,,,,50363777.0,ns,5
fork_join/hydroflow,,,,,50601478.0,ns,5
fork_join/hydroflow,,,,,50759281.0,ns,5
fork_join/hydroflow,,,,,50915482.0,ns,5
fork_join/hydroflow,,,,,50926082.0,ns,5
fork_join/hydroflow,,,,,50545878.0,ns,5
fork_join/hydroflow,,,,,50453977.0,ns,5
fork_join/hydroflow,,,,,50356577.0,ns,5
fork_join/hydroflow,,,,,50868581.0,ns,5
fork_join/hydroflow,,,,,50590979.0,ns,5
fork_join/hydroflow,,,,,50567078.0,ns,5
fork_join/hydroflow,,,,,50730181.0,ns,5
fork_join/hydroflow,,,,,50730180.0,ns,5
fork_join/hydroflow,,,,,50579778.0,ns,5
fork_join/hydroflow,,,,,50997183.0,ns,5
fork_join/hydroflow,,,,,50958182.0,ns,5
fork_join/hydroflow,,,,,51050883.0,ns,5
fork_join/hydroflow,,,,,50529478.0,ns,5
fork_join/hydroflow,,,,,50512478.0,ns,5
fork_join/hydroflow,,,,,50584079.0,ns,5
fork_join/hydroflow,,,,,50838381.0,ns,5
fork_join/hydroflow,,,,,50691980.0,ns,5
