group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55810451.0,ns,6
fork_join/hydroflow,,,,,55797250.0,ns,6
fork_join/hydroflow,,,,,56277067.0,ns,6
fork_join/hydroflow,,,,,54947320.0,ns,6
fork_join/hydroflow,,,,,55047824.0,ns,6
fork_join/hydroflow,,,,,54609409.0,ns,6
fork_join/hydroflow,,,,,55525241.0,ns,6
fork_join/hydroflow,,,,,57167698.0,ns,6
fork_join/hydroflow,,,,,55552241.0,ns,6
fork_join/hydroflow,,,,,55617544.0,ns,6
fork_join/hydroflow,,,,,55388436.0,ns,6
fork_join/hydroflow,,,,,55854252.0,ns,6
fork_join/hydroflow,,,,,55260331.0,ns,6
fork_join/hydroflow,,,,,55501340.0,ns,6
fork_join/hydroflow,,,,,55121827.0,ns,6
fork_join/hydroflow,,,,,55839751.0,ns,6
fork_join/hydroflow,,,,,56626180.0,ns,6
fork_join/hydroflow,,,,,55616043.0,ns,6
fork_join/hydroflow,,,,,55043424.0,ns,6
fork_join/hydroflow,,,,,55079725.0,ns,6
fork_join/hydroflow,,,,,55290033.0,ns,6
fork_join/hydroflow,,,,,60213604.0,ns,6
fork_join/hydroflow,,,,,58531346.0,ns,6
fork_join/hydroflow,,,,,56306068.0,ns,6
fork_join/hydroflow,,,,,57403606.0,ns,6
fork_join/hydroflow,,,,,56103561.0,ns,6
fork_join/hydroflow,,,,,55643045.0,ns,6
fork_join/hydroflow,,,,,55048524.0,ns,6
fork_join/hydroflow,,,,,54484504.0,ns,6
fork_join/hydroflow,,,,,54984522.0,ns,6
fork_join/hydroflow,,,,,57438007.0,ns,6
fork_join/hydroflow,,,,,56929990.0,ns,6
fork_join/hydroflow,,,,,55141627.0,ns,6
fork_join/hydroflow,,,,,55338335.0,ns,6
fork_join/hydroflow,,,,,55350934.0,ns,6
fork_join/hydroflow,,,,,55688846.0,ns,6
fork_join/hydroflow,,,,,56197565.0,ns,6
fork_join/hydroflow,,,,,56132661.0,ns,6
fork_join/hydroflow,,,,,55301933.0,ns,6
fork_join/hydroflow,,,,,56604479.0,ns,6
fork_join/hydroflow,,,,,55813850.0,ns,6
fork_join/hydroflow,,,,,58250136.0,ns,6
fork_join/hydroflow,,,,,55380536.0,ns,6
fork_join/hydroflow,,,,,57319003.0,ns,6
fork_join/hydroflow,,,,,55596743.0,ns,6
fork_join/hydroflow,,,,,54590408.0,ns,6
fork_join/hydroflow,,,,,54554107.0,ns,6
fork_join/hydroflow,,,,,55734048.0,ns,6
fork_join/hydroflow,,,,,55729548.0,ns,6
fork_join/hydroflow,,,,,64201444.0,ns,6
fork_join/hydroflow,,,,,56816686.0,ns,6
fork_join/hydroflow,,,,,56255866.0,ns,6
fork_join/hydroflow,,,,,57751570.0,ns,6
fork_join/hydroflow,,,,,57095913.0,ns,6
fork_join/hydroflow,,,,,55533066.0,ns,6
fork_join/hydroflow,,,,,55645270.0,ns,6
fork_join/hydroflow,,,,,55211657.0,ns,6
fork_join/hydroflow,,,,,55104453.0,ns,6
fork_join/hydroflow,,,,,56849606.0,ns,6
fork_join/hydroflow,,,,,56913408.0,ns,6
fork_join/hydroflow,,,,,55004050.0,ns,6
fork_join/hydroflow,,,,,54943549.0,ns,6
fork_join/hydroflow,,,,,55656570.0,ns,6
fork_join/hydroflow,,,,,55586168.0,ns,6
fork_join/hydroflow,,,,,55711172.0,ns,6
fork_join/hydroflow,,,,,54579938.0,ns,6
fork_join/hydroflow,,,,,56924308.0,ns,6
fork_join/hydroflow,,,,,56915908.0,ns,6
fork_join/hydroflow,,,,,54726242.0,ns,6
fork_join/hydroflow,,,,,55413263.0,ns,6
fork_join/hydroflow,,,,,58532556.0,ns,6
fork_join/hydroflow,,,,,55989880.0,ns,6
fork_join/hydroflow,,,,,55069553.0,ns,6
fork_join/hydroflow,,,,,57207116.0,ns,6
fork_join/hydroflow,,,,,64284629.0,ns,6
fork_join/hydroflow,,,,,69357982.0,ns,6
fork_join/hydroflow,,,,,54891647.0,ns,6
fork_join/hydroflow,,,,,55511166.0,ns,6
fork_join/hydroflow,,,,,57380221.0,ns,6
fork_join/hydroflow,,,,,55248458.0,ns,6
fork_join/hydroflow,,,,,57636330.0,ns,6
fork_join/hydroflow,,,,,56612599.0,ns,6
fork_join/hydroflow,,,,,55729972.0,ns,6
fork_join/hydroflow,,,,,54947949.0,ns,6
fork_join/hydroflow,,,,,57053312.0,ns,6
fork_join/hydroflow,,,,,55220657.0,ns,6
fork_join/hydroflow,,,,,56486995.0,ns,6
fork_join/hydroflow,,,,,56224487.0,ns,6
fork_join/hydroflow,,,,,56081883.0,ns,6
fork_join/hydroflow,,,,,56353591.0,ns,6
fork_join/hydroflow,,,,,55450364.0,ns,6
fork_join/hydroflow,,,,,55939678.0,ns,6
fork_join/hydroflow,,,,,55898378.0,ns,6
fork_join/hydroflow,,,,,56593098.0,ns,6
fork_join/hydroflow,,,,,55494565.0,ns,6
fork_join/hydroflow,,,,,55318760.0,ns,6
fork_join/hydroflow,,,,,55012651.0,ns,6
fork_join/hydroflow,,,,,57015511.0,ns,6
fork_join/hydroflow,,,,,55671670.0,ns,6
fork_join/hydroflow,,,,,55312460.0,ns,6
