group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57216106.0,ns,5
fork_join/hydroflow,,,,,57110202.0,ns,5
fork_join/hydroflow,,,,,57023799.0,ns,5
fork_join/hydroflow,,,,,57281708.0,ns,5
fork_join/hydroflow,,,,,55804354.0,ns,5
fork_join/hydroflow,,,,,56738189.0,ns,5
fork_join/hydroflow,,,,,57431114.0,ns,5
fork_join/hydroflow,,,,,58002535.0,ns,5
fork_join/hydroflow,,,,,56137266.0,ns,5
fork_join/hydroflow,,,,,55961660.0,ns,5
fork_join/hydroflow,,,,,56737388.0,ns,5
fork_join/hydroflow,,,,,57077601.0,ns,5
fork_join/hydroflow,,,,,56191669.0,ns,5
fork_join/hydroflow,,,,,56513280.0,ns,5
fork_join/hydroflow,,,,,56940896.0,ns,5
fork_join/hydroflow,,,,,56323273.0,ns,5
fork_join/hydroflow,,,,,56029262.0,ns,5
fork_join/hydroflow,,,,,55713351.0,ns,5
fork_join/hydroflow,,,,,56726488.0,ns,5
fork_join/hydroflow,,,,,56331573.0,ns,5
fork_join/hydroflow,,,,,56785190.0,ns,5
fork_join/hydroflow,,,,,57404913.0,ns,5
fork_join/hydroflow,,,,,57032099.0,ns,5
fork_join/hydroflow,,,,,56747089.0,ns,5
fork_join/hydroflow,,,,,56688186.0,ns,5
fork_join/hydroflow,,,,,56078364.0,ns,5
fork_join/hydroflow,,,,,56617284.0,ns,5
fork_join/hydroflow,,,,,57118203.0,ns,5
fork_join/hydroflow,,,,,57449114.0,ns,5
fork_join/hydroflow,,,,,57767326.0,ns,5
fork_join/hydroflow,,,,,57665622.0,ns,5
fork_join/hydroflow,,,,,56874594.0,ns,5
fork_join/hydroflow,,,,,57859330.0,ns,5
fork_join/hydroflow,,,,,57712924.0,ns,5
fork_join/hydroflow,,,,,57948533.0,ns,5
fork_join/hydroflow,,,,,57671523.0,ns,5
fork_join/hydroflow,,,,,56692787.0,ns,5
fork_join/hydroflow,,,,,56943296.0,ns,5
fork_join/hydroflow,,,,,56284871.0,ns,5
fork_join/hydroflow,,,,,57300509.0,ns,5
fork_join/hydroflow,,,,,56201369.0,ns,5
fork_join/hydroflow,,,,,57667023.0,ns,5
fork_join/hydroflow,,,,,57293309.0,ns,5
fork_join/hydroflow,,,,,58007535.0,ns,5
fork_join/hydroflow,,,,,57262208.0,ns,5
fork_join/hydroflow,,,,,58036836.0,ns,5
fork_join/hydroflow,,,,,56968297.0,ns,5
fork_join/hydroflow,,,,,56590583.0,ns,5
fork_join/hydroflow,,,,,55985060.0,ns,5
fork_join/hydroflow,,,,,56260171.0,ns,5
fork_join/hydroflow,,,,,57134103.0,ns,5
fork_join/hydroflow,,,,,56902895.0,ns,5
fork_join/hydroflow,,,,,57161804.0,ns,5
fork_join/hydroflow,,,,,57940933.0,ns,5
fork_join/hydroflow,,,,,57666322.0,ns,5
fork_join/hydroflow,,,,,58135440.0,ns,5
fork_join/hydroflow,,,,,57676823.0,ns,5
fork_join/hydroflow,,,,,57750826.0,ns,5
fork_join/hydroflow,,,,,57771126.0,ns,5
fork_join/hydroflow,,,,,57452015.0,ns,5
fork_join/hydroflow,,,,,57813728.0,ns,5
fork_join/hydroflow,,,,,57279008.0,ns,5
fork_join/hydroflow,,,,,56927396.0,ns,5
fork_join/hydroflow,,,,,56304172.0,ns,5
fork_join/hydroflow,,,,,57154304.0,ns,5
fork_join/hydroflow,,,,,56873194.0,ns,5
fork_join/hydroflow,,,,,56031562.0,ns,5
fork_join/hydroflow,,,,,56899894.0,ns,5
fork_join/hydroflow,,,,,56033063.0,ns,5
fork_join/hydroflow,,,,,57429914.0,ns,5
fork_join/hydroflow,,,,,57098801.0,ns,5
fork_join/hydroflow,,,,,56706088.0,ns,5
fork_join/hydroflow,,,,,56369475.0,ns,5
fork_join/hydroflow,,,,,56856192.0,ns,5
fork_join/hydroflow,,,,,55842756.0,ns,5
fork_join/hydroflow,,,,,57174004.0,ns,5
fork_join/hydroflow,,,,,56948097.0,ns,5
fork_join/hydroflow,,,,,56270571.0,ns,5
fork_join/hydroflow,,,,,55975160.0,ns,5
fork_join/hydroflow,,,,,57027199.0,ns,5
fork_join/hydroflow,,,,,56821092.0,ns,5
fork_join/hydroflow,,,,,57285508.0,ns,5
fork_join/hydroflow,,,,,56387576.0,ns,5
fork_join/hydroflow,,,,,55472842.0,ns,5
fork_join/hydroflow,,,,,56200668.0,ns,5
fork_join/hydroflow,,,,,56617184.0,ns,5
fork_join/hydroflow,,,,,55938159.0,ns,5
fork_join/hydroflow,,,,,57356512.0,ns,5
fork_join/hydroflow,,,,,56271571.0,ns,5
fork_join/hydroflow,,,,,56207569.0,ns,5
fork_join/hydroflow,,,,,56886094.0,ns,5
fork_join/hydroflow,,,,,57295209.0,ns,5
fork_join/hydroflow,,,,,56598383.0,ns,5
fork_join/hydroflow,,,,,57082701.0,ns,5
fork_join/hydroflow,,,,,57908632.0,ns,5
fork_join/hydroflow,,,,,58345947.0,ns,5
fork_join/hydroflow,,,,,57850230.0,ns,5
fork_join/hydroflow,,,,,57739025.0,ns,5
fork_join/hydroflow,,,,,57498916.0,ns,5
fork_join/hydroflow,,,,,57830429.0,ns,5
