group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59253510.0,ns,6
fork_join/hydroflow,,,,,57001596.0,ns,6
fork_join/hydroflow,,,,,57706731.0,ns,6
fork_join/hydroflow,,,,,61091904.0,ns,6
fork_join/hydroflow,,,,,60374767.0,ns,6
fork_join/hydroflow,,,,,60248860.0,ns,6
fork_join/hydroflow,,,,,56890991.0,ns,6
fork_join/hydroflow,,,,,57131802.0,ns,6
fork_join/hydroflow,,,,,57434118.0,ns,6
fork_join/hydroflow,,,,,60400068.0,ns,6
fork_join/hydroflow,,,,,61057702.0,ns,6
fork_join/hydroflow,,,,,59835139.0,ns,6
fork_join/hydroflow,,,,,63043102.0,ns,6
fork_join/hydroflow,,,,,61836642.0,ns,6
fork_join/hydroflow,,,,,60924495.0,ns,6
fork_join/hydroflow,,,,,59059000.0,ns,6
fork_join/hydroflow,,,,,61216910.0,ns,6
fork_join/hydroflow,,,,,59203007.0,ns,6
fork_join/hydroflow,,,,,58900892.0,ns,6
fork_join/hydroflow,,,,,58555474.0,ns,6
fork_join/hydroflow,,,,,59221309.0,ns,6
fork_join/hydroflow,,,,,61390618.0,ns,6
fork_join/hydroflow,,,,,60669282.0,ns,6
fork_join/hydroflow,,,,,55423816.0,ns,6
fork_join/hydroflow,,,,,57547923.0,ns,6
fork_join/hydroflow,,,,,56689379.0,ns,6
fork_join/hydroflow,,,,,56799786.0,ns,6
fork_join/hydroflow,,,,,54721380.0,ns,6
fork_join/hydroflow,,,,,56293359.0,ns,6
fork_join/hydroflow,,,,,56726081.0,ns,6
fork_join/hydroflow,,,,,59156305.0,ns,6
fork_join/hydroflow,,,,,58395867.0,ns,6
fork_join/hydroflow,,,,,56767784.0,ns,6
fork_join/hydroflow,,,,,59945845.0,ns,6
fork_join/hydroflow,,,,,57644429.0,ns,6
fork_join/hydroflow,,,,,58265359.0,ns,6
fork_join/hydroflow,,,,,57502621.0,ns,6
fork_join/hydroflow,,,,,56536972.0,ns,6
fork_join/hydroflow,,,,,56897890.0,ns,6
fork_join/hydroflow,,,,,56952594.0,ns,6
fork_join/hydroflow,,,,,56116050.0,ns,6
fork_join/hydroflow,,,,,56906191.0,ns,6
fork_join/hydroflow,,,,,59229609.0,ns,6
fork_join/hydroflow,,,,,60190258.0,ns,6
fork_join/hydroflow,,,,,56613876.0,ns,6
fork_join/hydroflow,,,,,57040798.0,ns,6
fork_join/hydroflow,,,,,57017496.0,ns,6
fork_join/hydroflow,,,,,57742033.0,ns,6
fork_join/hydroflow,,,,,57483920.0,ns,6
fork_join/hydroflow,,,,,63983950.0,ns,6
fork_join/hydroflow,,,,,58828489.0,ns,6
fork_join/hydroflow,,,,,57474219.0,ns,6
fork_join/hydroflow,,,,,59530724.0,ns,6
fork_join/hydroflow,,,,,54661077.0,ns,6
fork_join/hydroflow,,,,,55963343.0,ns,6
fork_join/hydroflow,,,,,55390013.0,ns,6
fork_join/hydroflow,,,,,56918692.0,ns,6
fork_join/hydroflow,,,,,56400665.0,ns,6
fork_join/hydroflow,,,,,61175108.0,ns,6
fork_join/hydroflow,,,,,58815988.0,ns,6
fork_join/hydroflow,,,,,57610726.0,ns,6
fork_join/hydroflow,,,,,62748688.0,ns,6
fork_join/hydroflow,,,,,63320517.0,ns,6
fork_join/hydroflow,,,,,63266514.0,ns,6
fork_join/hydroflow,,,,,57892341.0,ns,6
fork_join/hydroflow,,,,,58056849.0,ns,6
fork_join/hydroflow,,,,,58620478.0,ns,6
fork_join/hydroflow,,,,,61821741.0,ns,6
fork_join/hydroflow,,,,,60182257.0,ns,6
fork_join/hydroflow,,,,,61634831.0,ns,6
fork_join/hydroflow,,,,,61033101.0,ns,6
fork_join/hydroflow,,,,,60335965.0,ns,6
fork_join/hydroflow,,,,,59058900.0,ns,6
fork_join/hydroflow,,,,,57509222.0,ns,6
fork_join/hydroflow,,,,,58672480.0,ns,6
fork_join/hydroflow,,,,,57754734.0,ns,6
fork_join/hydroflow,,,,,57915243.0,ns,6
fork_join/hydroflow,,,,,55873238.0,ns,6
fork_join/hydroflow,,,,,56955193.0,ns,6
fork_join/hydroflow,,,,,55434316.0,ns,6
fork_join/hydroflow,,,,,57056499.0,ns,6
fork_join/hydroflow,,,,,55654027.0,ns,6
fork_join/hydroflow,,,,,56380364.0,ns,6
fork_join/hydroflow,,,,,59969647.0,ns,6
fork_join/hydroflow,,,,,61854642.0,ns,6
fork_join/hydroflow,,,,,57590426.0,ns,6
fork_join/hydroflow,,,,,61088503.0,ns,6
fork_join/hydroflow,,,,,58772586.0,ns,6
fork_join/hydroflow,,,,,61087403.0,ns,6
fork_join/hydroflow,,,,,60284463.0,ns,6
fork_join/hydroflow,,,,,57543623.0,ns,6
fork_join/hydroflow,,,,,57976845.0,ns,6
fork_join/hydroflow,,,,,57051799.0,ns,6
fork_join/hydroflow,,,,,58144053.0,ns,6
fork_join/hydroflow,,,,,55264607.0,ns,6
fork_join/hydroflow,,,,,56105950.0,ns,6
fork_join/hydroflow,,,,,55021395.0,ns,6
fork_join/hydroflow,,,,,61734837.0,ns,6
fork_join/hydroflow,,,,,56332361.0,ns,6
fork_join/hydroflow,,,,,62768689.0,ns,6
