group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56835391.0,ns,5
fork_join/hydroflow,,,,,56669892.0,ns,5
fork_join/hydroflow,,,,,56121696.0,ns,5
fork_join/hydroflow,,,,,55476303.0,ns,5
fork_join/hydroflow,,,,,53368821.0,ns,5
fork_join/hydroflow,,,,,52901726.0,ns,5
fork_join/hydroflow,,,,,53582119.0,ns,5
fork_join/hydroflow,,,,,54571011.0,ns,5
fork_join/hydroflow,,,,,54003516.0,ns,5
fork_join/hydroflow,,,,,53184223.0,ns,5
fork_join/hydroflow,,,,,54030915.0,ns,5
fork_join/hydroflow,,,,,55113706.0,ns,5
fork_join/hydroflow,,,,,56570593.0,ns,5
fork_join/hydroflow,,,,,54387712.0,ns,5
fork_join/hydroflow,,,,,54200514.0,ns,5
fork_join/hydroflow,,,,,56440094.0,ns,5
fork_join/hydroflow,,,,,56612792.0,ns,5
fork_join/hydroflow,,,,,56747991.0,ns,5
fork_join/hydroflow,,,,,55846999.0,ns,5
fork_join/hydroflow,,,,,56940290.0,ns,5
fork_join/hydroflow,,,,,57027088.0,ns,5
fork_join/hydroflow,,,,,56970889.0,ns,5
fork_join/hydroflow,,,,,55913499.0,ns,5
fork_join/hydroflow,,,,,56905990.0,ns,5
fork_join/hydroflow,,,,,55485902.0,ns,5
fork_join/hydroflow,,,,,56756091.0,ns,5
fork_join/hydroflow,,,,,57107088.0,ns,5
fork_join/hydroflow,,,,,56397894.0,ns,5
fork_join/hydroflow,,,,,56268996.0,ns,5
fork_join/hydroflow,,,,,55726400.0,ns,5
fork_join/hydroflow,,,,,57533284.0,ns,5
fork_join/hydroflow,,,,,56912989.0,ns,5
fork_join/hydroflow,,,,,56442494.0,ns,5
fork_join/hydroflow,,,,,55713701.0,ns,5
fork_join/hydroflow,,,,,55851299.0,ns,5
fork_join/hydroflow,,,,,55042606.0,ns,5
fork_join/hydroflow,,,,,55786400.0,ns,5
fork_join/hydroflow,,,,,56815090.0,ns,5
fork_join/hydroflow,,,,,55954599.0,ns,5
fork_join/hydroflow,,,,,56290795.0,ns,5
fork_join/hydroflow,,,,,56515893.0,ns,5
fork_join/hydroflow,,,,,56509293.0,ns,5
fork_join/hydroflow,,,,,56862890.0,ns,5
fork_join/hydroflow,,,,,56537793.0,ns,5
fork_join/hydroflow,,,,,55669101.0,ns,5
fork_join/hydroflow,,,,,56078397.0,ns,5
fork_join/hydroflow,,,,,56388195.0,ns,5
fork_join/hydroflow,,,,,56237895.0,ns,5
fork_join/hydroflow,,,,,56583193.0,ns,5
fork_join/hydroflow,,,,,56909989.0,ns,5
fork_join/hydroflow,,,,,56451194.0,ns,5
fork_join/hydroflow,,,,,56341695.0,ns,5
fork_join/hydroflow,,,,,56865290.0,ns,5
fork_join/hydroflow,,,,,56557793.0,ns,5
fork_join/hydroflow,,,,,56495993.0,ns,5
fork_join/hydroflow,,,,,56112197.0,ns,5
fork_join/hydroflow,,,,,55437803.0,ns,5
fork_join/hydroflow,,,,,56507293.0,ns,5
fork_join/hydroflow,,,,,56712091.0,ns,5
fork_join/hydroflow,,,,,56294396.0,ns,5
fork_join/hydroflow,,,,,56577792.0,ns,5
fork_join/hydroflow,,,,,56856590.0,ns,5
fork_join/hydroflow,,,,,56938690.0,ns,5
fork_join/hydroflow,,,,,55477897.0,ns,5
fork_join/hydroflow,,,,,55851472.0,ns,5
fork_join/hydroflow,,,,,54272887.0,ns,5
fork_join/hydroflow,,,,,56611064.0,ns,5
fork_join/hydroflow,,,,,55326177.0,ns,5
fork_join/hydroflow,,,,,53613393.0,ns,5
fork_join/hydroflow,,,,,53876891.0,ns,5
fork_join/hydroflow,,,,,53518794.0,ns,5
fork_join/hydroflow,,,,,54399086.0,ns,5
fork_join/hydroflow,,,,,53992789.0,ns,5
fork_join/hydroflow,,,,,52927800.0,ns,5
fork_join/hydroflow,,,,,54130288.0,ns,5
fork_join/hydroflow,,,,,53145997.0,ns,5
fork_join/hydroflow,,,,,55040880.0,ns,5
fork_join/hydroflow,,,,,54325886.0,ns,5
fork_join/hydroflow,,,,,54443386.0,ns,5
fork_join/hydroflow,,,,,54011389.0,ns,5
fork_join/hydroflow,,,,,53683792.0,ns,5
fork_join/hydroflow,,,,,53566194.0,ns,5
fork_join/hydroflow,,,,,54170388.0,ns,5
fork_join/hydroflow,,,,,52681202.0,ns,5
fork_join/hydroflow,,,,,55618174.0,ns,5
fork_join/hydroflow,,,,,55222778.0,ns,5
fork_join/hydroflow,,,,,54423185.0,ns,5
fork_join/hydroflow,,,,,53773592.0,ns,5
fork_join/hydroflow,,,,,54321086.0,ns,5
fork_join/hydroflow,,,,,53644593.0,ns,5
fork_join/hydroflow,,,,,53466394.0,ns,5
fork_join/hydroflow,,,,,53626393.0,ns,5
fork_join/hydroflow,,,,,52769401.0,ns,5
fork_join/hydroflow,,,,,54073589.0,ns,5
fork_join/hydroflow,,,,,55162678.0,ns,5
fork_join/hydroflow,,,,,53490595.0,ns,5
fork_join/hydroflow,,,,,53804691.0,ns,5
fork_join/hydroflow,,,,,54972480.0,ns,5
fork_join/hydroflow,,,,,52561203.0,ns,5
fork_join/hydroflow,,,,,53198097.0,ns,5
