group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54568164.0,ns,4
fork_join/hydroflow,,,,,51887245.0,ns,4
fork_join/hydroflow,,,,,55169368.0,ns,4
fork_join/hydroflow,,,,,52518750.0,ns,4
fork_join/hydroflow,,,,,56060074.0,ns,4
fork_join/hydroflow,,,,,50295435.0,ns,4
fork_join/hydroflow,,,,,55934173.0,ns,4
fork_join/hydroflow,,,,,51198441.0,ns,4
fork_join/hydroflow,,,,,54856466.0,ns,4
fork_join/hydroflow,,,,,58618991.0,ns,4
fork_join/hydroflow,,,,,53536056.0,ns,4
fork_join/hydroflow,,,,,52191748.0,ns,4
fork_join/hydroflow,,,,,53990160.0,ns,4
fork_join/hydroflow,,,,,50544337.0,ns,4
fork_join/hydroflow,,,,,53527557.0,ns,4
fork_join/hydroflow,,,,,50449636.0,ns,4
fork_join/hydroflow,,,,,52500550.0,ns,4
fork_join/hydroflow,,,,,52437450.0,ns,4
fork_join/hydroflow,,,,,50539536.0,ns,4
fork_join/hydroflow,,,,,52393350.0,ns,4
fork_join/hydroflow,,,,,52256948.0,ns,4
fork_join/hydroflow,,,,,53096654.0,ns,4
fork_join/hydroflow,,,,,51449643.0,ns,4
fork_join/hydroflow,,,,,54933366.0,ns,4
fork_join/hydroflow,,,,,50401336.0,ns,4
fork_join/hydroflow,,,,,53197454.0,ns,4
fork_join/hydroflow,,,,,51236442.0,ns,4
fork_join/hydroflow,,,,,55073567.0,ns,4
fork_join/hydroflow,,,,,49803732.0,ns,4
fork_join/hydroflow,,,,,54061960.0,ns,4
fork_join/hydroflow,,,,,51653145.0,ns,4
fork_join/hydroflow,,,,,52284348.0,ns,4
fork_join/hydroflow,,,,,49480030.0,ns,4
fork_join/hydroflow,,,,,49214128.0,ns,4
fork_join/hydroflow,,,,,52226148.0,ns,4
fork_join/hydroflow,,,,,52101747.0,ns,4
fork_join/hydroflow,,,,,49780432.0,ns,4
fork_join/hydroflow,,,,,51476043.0,ns,4
fork_join/hydroflow,,,,,50321736.0,ns,4
fork_join/hydroflow,,,,,54988866.0,ns,4
fork_join/hydroflow,,,,,55149768.0,ns,4
fork_join/hydroflow,,,,,53043453.0,ns,4
fork_join/hydroflow,,,,,52492350.0,ns,4
fork_join/hydroflow,,,,,50948140.0,ns,4
fork_join/hydroflow,,,,,51662944.0,ns,4
fork_join/hydroflow,,,,,50196335.0,ns,4
fork_join/hydroflow,,,,,53110254.0,ns,4
fork_join/hydroflow,,,,,52961353.0,ns,4
fork_join/hydroflow,,,,,55961273.0,ns,4
fork_join/hydroflow,,,,,54515563.0,ns,4
fork_join/hydroflow,,,,,52372149.0,ns,4
fork_join/hydroflow,,,,,51632844.0,ns,4
fork_join/hydroflow,,,,,53682258.0,ns,4
fork_join/hydroflow,,,,,54933066.0,ns,4
fork_join/hydroflow,,,,,53480257.0,ns,4
fork_join/hydroflow,,,,,54641164.0,ns,4
fork_join/hydroflow,,,,,57967486.0,ns,4
fork_join/hydroflow,,,,,55822072.0,ns,4
fork_join/hydroflow,,,,,55437970.0,ns,4
fork_join/hydroflow,,,,,53396856.0,ns,4
fork_join/hydroflow,,,,,54174461.0,ns,4
fork_join/hydroflow,,,,,52954253.0,ns,4
fork_join/hydroflow,,,,,55445169.0,ns,4
fork_join/hydroflow,,,,,53006354.0,ns,4
fork_join/hydroflow,,,,,57152881.0,ns,4
fork_join/hydroflow,,,,,52748951.0,ns,4
fork_join/hydroflow,,,,,53164355.0,ns,4
fork_join/hydroflow,,,,,54045060.0,ns,4
fork_join/hydroflow,,,,,59051993.0,ns,4
fork_join/hydroflow,,,,,51925946.0,ns,4
fork_join/hydroflow,,,,,52557451.0,ns,4
fork_join/hydroflow,,,,,51984846.0,ns,4
fork_join/hydroflow,,,,,52403950.0,ns,4
fork_join/hydroflow,,,,,51004240.0,ns,4
fork_join/hydroflow,,,,,50440236.0,ns,4
fork_join/hydroflow,,,,,51147941.0,ns,4
fork_join/hydroflow,,,,,57635784.0,ns,4
fork_join/hydroflow,,,,,53382756.0,ns,4
fork_join/hydroflow,,,,,54107060.0,ns,4
fork_join/hydroflow,,,,,50795039.0,ns,4
fork_join/hydroflow,,,,,52144247.0,ns,4
fork_join/hydroflow,,,,,50774539.0,ns,4
fork_join/hydroflow,,,,,49019327.0,ns,4
fork_join/hydroflow,,,,,52048447.0,ns,4
fork_join/hydroflow,,,,,50990239.0,ns,4
fork_join/hydroflow,,,,,50772239.0,ns,4
fork_join/hydroflow,,,,,50683438.0,ns,4
fork_join/hydroflow,,,,,52996753.0,ns,4
fork_join/hydroflow,,,,,49342029.0,ns,4
fork_join/hydroflow,,,,,51021740.0,ns,4
fork_join/hydroflow,,,,,49849532.0,ns,4
fork_join/hydroflow,,,,,52628351.0,ns,4
fork_join/hydroflow,,,,,50459936.0,ns,4
fork_join/hydroflow,,,,,53328056.0,ns,4
fork_join/hydroflow,,,,,50840138.0,ns,4
fork_join/hydroflow,,,,,53876760.0,ns,4
fork_join/hydroflow,,,,,51134940.0,ns,4
fork_join/hydroflow,,,,,51903746.0,ns,4
fork_join/hydroflow,,,,,49357929.0,ns,4
fork_join/hydroflow,,,,,53643958.0,ns,4
