group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56768484.0,ns,7
fork_join/hydroflow,,,,,56105491.0,ns,7
fork_join/hydroflow,,,,,56500888.0,ns,7
fork_join/hydroflow,,,,,56953482.0,ns,7
fork_join/hydroflow,,,,,56508387.0,ns,7
fork_join/hydroflow,,,,,56483587.0,ns,7
fork_join/hydroflow,,,,,56644986.0,ns,7
fork_join/hydroflow,,,,,56582286.0,ns,7
fork_join/hydroflow,,,,,56503388.0,ns,7
fork_join/hydroflow,,,,,56251290.0,ns,7
fork_join/hydroflow,,,,,56874583.0,ns,7
fork_join/hydroflow,,,,,56814883.0,ns,7
fork_join/hydroflow,,,,,56964683.0,ns,7
fork_join/hydroflow,,,,,56283289.0,ns,7
fork_join/hydroflow,,,,,56563487.0,ns,7
fork_join/hydroflow,,,,,56403288.0,ns,7
fork_join/hydroflow,,,,,56421288.0,ns,7
fork_join/hydroflow,,,,,56568687.0,ns,7
fork_join/hydroflow,,,,,56612386.0,ns,7
fork_join/hydroflow,,,,,56709085.0,ns,7
fork_join/hydroflow,,,,,56748684.0,ns,7
fork_join/hydroflow,,,,,56544487.0,ns,7
fork_join/hydroflow,,,,,56439888.0,ns,7
fork_join/hydroflow,,,,,56651885.0,ns,7
fork_join/hydroflow,,,,,56673286.0,ns,7
fork_join/hydroflow,,,,,56639385.0,ns,7
fork_join/hydroflow,,,,,56829384.0,ns,7
fork_join/hydroflow,,,,,56692485.0,ns,7
fork_join/hydroflow,,,,,56510287.0,ns,7
fork_join/hydroflow,,,,,56675385.0,ns,7
fork_join/hydroflow,,,,,56423388.0,ns,7
fork_join/hydroflow,,,,,56779785.0,ns,7
fork_join/hydroflow,,,,,56823183.0,ns,7
fork_join/hydroflow,,,,,56614286.0,ns,7
fork_join/hydroflow,,,,,56633886.0,ns,7
fork_join/hydroflow,,,,,56665785.0,ns,7
fork_join/hydroflow,,,,,56926683.0,ns,7
fork_join/hydroflow,,,,,56666785.0,ns,7
fork_join/hydroflow,,,,,57123981.0,ns,7
fork_join/hydroflow,,,,,56793484.0,ns,7
fork_join/hydroflow,,,,,56692485.0,ns,7
fork_join/hydroflow,,,,,56795484.0,ns,7
fork_join/hydroflow,,,,,56603786.0,ns,7
fork_join/hydroflow,,,,,56755585.0,ns,7
fork_join/hydroflow,,,,,56476187.0,ns,7
fork_join/hydroflow,,,,,56533387.0,ns,7
fork_join/hydroflow,,,,,56784984.0,ns,7
fork_join/hydroflow,,,,,57017782.0,ns,7
fork_join/hydroflow,,,,,57136380.0,ns,7
fork_join/hydroflow,,,,,56295289.0,ns,7
fork_join/hydroflow,,,,,57020682.0,ns,7
fork_join/hydroflow,,,,,56385088.0,ns,7
fork_join/hydroflow,,,,,56234191.0,ns,7
fork_join/hydroflow,,,,,56207790.0,ns,7
fork_join/hydroflow,,,,,56735685.0,ns,7
fork_join/hydroflow,,,,,56636785.0,ns,7
fork_join/hydroflow,,,,,56923483.0,ns,7
fork_join/hydroflow,,,,,56303089.0,ns,7
fork_join/hydroflow,,,,,56686585.0,ns,7
fork_join/hydroflow,,,,,56467888.0,ns,7
fork_join/hydroflow,,,,,56851883.0,ns,7
fork_join/hydroflow,,,,,56444188.0,ns,7
fork_join/hydroflow,,,,,56949883.0,ns,7
fork_join/hydroflow,,,,,56590386.0,ns,7
fork_join/hydroflow,,,,,56412988.0,ns,7
fork_join/hydroflow,,,,,56592086.0,ns,7
fork_join/hydroflow,,,,,56645386.0,ns,7
fork_join/hydroflow,,,,,56482287.0,ns,7
fork_join/hydroflow,,,,,56429188.0,ns,7
fork_join/hydroflow,,,,,56790384.0,ns,7
fork_join/hydroflow,,,,,56330789.0,ns,7
fork_join/hydroflow,,,,,56157391.0,ns,7
fork_join/hydroflow,,,,,56625186.0,ns,7
fork_join/hydroflow,,,,,56067192.0,ns,7
fork_join/hydroflow,,,,,56421488.0,ns,7
fork_join/hydroflow,,,,,56494187.0,ns,7
fork_join/hydroflow,,,,,56934883.0,ns,7
fork_join/hydroflow,,,,,56605186.0,ns,7
fork_join/hydroflow,,,,,56222090.0,ns,7
fork_join/hydroflow,,,,,56747085.0,ns,7
fork_join/hydroflow,,,,,56458787.0,ns,7
fork_join/hydroflow,,,,,56309190.0,ns,7
fork_join/hydroflow,,,,,56573586.0,ns,7
fork_join/hydroflow,,,,,56501887.0,ns,7
fork_join/hydroflow,,,,,57075781.0,ns,7
fork_join/hydroflow,,,,,56199791.0,ns,7
fork_join/hydroflow,,,,,56974882.0,ns,7
fork_join/hydroflow,,,,,56563886.0,ns,7
fork_join/hydroflow,,,,,56519187.0,ns,7
fork_join/hydroflow,,,,,56740085.0,ns,7
fork_join/hydroflow,,,,,56821884.0,ns,7
fork_join/hydroflow,,,,,56559486.0,ns,7
fork_join/hydroflow,,,,,56730185.0,ns,7
fork_join/hydroflow,,,,,56525087.0,ns,7
fork_join/hydroflow,,,,,56730785.0,ns,7
fork_join/hydroflow,,,,,56680785.0,ns,7
fork_join/hydroflow,,,,,56599686.0,ns,7
fork_join/hydroflow,,,,,56112091.0,ns,7
fork_join/hydroflow,,,,,56437488.0,ns,7
fork_join/hydroflow,,,,,56909383.0,ns,7
