group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51179868.0,ns,5
fork_join/hydroflow,,,,,50895665.0,ns,5
fork_join/hydroflow,,,,,50222558.0,ns,5
fork_join/hydroflow,,,,,50425359.0,ns,5
fork_join/hydroflow,,,,,52456783.0,ns,5
fork_join/hydroflow,,,,,51443371.0,ns,5
fork_join/hydroflow,,,,,51002866.0,ns,5
fork_join/hydroflow,,,,,50439860.0,ns,5
fork_join/hydroflow,,,,,51054467.0,ns,5
fork_join/hydroflow,,,,,51116767.0,ns,5
fork_join/hydroflow,,,,,51328270.0,ns,5
fork_join/hydroflow,,,,,50667162.0,ns,5
fork_join/hydroflow,,,,,51516472.0,ns,5
fork_join/hydroflow,,,,,50422060.0,ns,5
fork_join/hydroflow,,,,,51237669.0,ns,5
fork_join/hydroflow,,,,,51111567.0,ns,5
fork_join/hydroflow,,,,,50627362.0,ns,5
fork_join/hydroflow,,,,,51367671.0,ns,5
fork_join/hydroflow,,,,,50572161.0,ns,5
fork_join/hydroflow,,,,,50377959.0,ns,5
fork_join/hydroflow,,,,,52046478.0,ns,5
fork_join/hydroflow,,,,,51963777.0,ns,5
fork_join/hydroflow,,,,,51573473.0,ns,5
fork_join/hydroflow,,,,,51935876.0,ns,5
fork_join/hydroflow,,,,,51817575.0,ns,5
fork_join/hydroflow,,,,,52246380.0,ns,5
fork_join/hydroflow,,,,,52270681.0,ns,5
fork_join/hydroflow,,,,,52139478.0,ns,5
fork_join/hydroflow,,,,,50259858.0,ns,5
fork_join/hydroflow,,,,,52049078.0,ns,5
fork_join/hydroflow,,,,,52249580.0,ns,5
fork_join/hydroflow,,,,,52707985.0,ns,5
fork_join/hydroflow,,,,,53153390.0,ns,5
fork_join/hydroflow,,,,,52865287.0,ns,5
fork_join/hydroflow,,,,,51688674.0,ns,5
fork_join/hydroflow,,,,,50195157.0,ns,5
fork_join/hydroflow,,,,,50219558.0,ns,5
fork_join/hydroflow,,,,,50225457.0,ns,5
fork_join/hydroflow,,,,,50158457.0,ns,5
fork_join/hydroflow,,,,,50032956.0,ns,5
fork_join/hydroflow,,,,,50178657.0,ns,5
fork_join/hydroflow,,,,,50516061.0,ns,5
fork_join/hydroflow,,,,,50288158.0,ns,5
fork_join/hydroflow,,,,,50160457.0,ns,5
fork_join/hydroflow,,,,,50114856.0,ns,5
fork_join/hydroflow,,,,,50316759.0,ns,5
fork_join/hydroflow,,,,,50303358.0,ns,5
fork_join/hydroflow,,,,,50526761.0,ns,5
fork_join/hydroflow,,,,,50456760.0,ns,5
fork_join/hydroflow,,,,,50410160.0,ns,5
fork_join/hydroflow,,,,,50204457.0,ns,5
fork_join/hydroflow,,,,,50204857.0,ns,5
fork_join/hydroflow,,,,,49962555.0,ns,5
fork_join/hydroflow,,,,,50747963.0,ns,5
fork_join/hydroflow,,,,,50282059.0,ns,5
fork_join/hydroflow,,,,,50267458.0,ns,5
fork_join/hydroflow,,,,,50180457.0,ns,5
fork_join/hydroflow,,,,,50371259.0,ns,5
fork_join/hydroflow,,,,,50583461.0,ns,5
fork_join/hydroflow,,,,,50051256.0,ns,5
fork_join/hydroflow,,,,,50389559.0,ns,5
fork_join/hydroflow,,,,,50309859.0,ns,5
fork_join/hydroflow,,,,,50281058.0,ns,5
fork_join/hydroflow,,,,,50431960.0,ns,5
fork_join/hydroflow,,,,,50399060.0,ns,5
fork_join/hydroflow,,,,,50446360.0,ns,5
fork_join/hydroflow,,,,,50672062.0,ns,5
fork_join/hydroflow,,,,,50544561.0,ns,5
fork_join/hydroflow,,,,,50804664.0,ns,5
fork_join/hydroflow,,,,,50441960.0,ns,5
fork_join/hydroflow,,,,,50362059.0,ns,5
fork_join/hydroflow,,,,,50332459.0,ns,5
fork_join/hydroflow,,,,,50583062.0,ns,5
fork_join/hydroflow,,,,,50477260.0,ns,5
fork_join/hydroflow,,,,,50645162.0,ns,5
fork_join/hydroflow,,,,,50445160.0,ns,5
fork_join/hydroflow,,,,,50435860.0,ns,5
fork_join/hydroflow,,,,,50564661.0,ns,5
fork_join/hydroflow,,,,,50385760.0,ns,5
fork_join/hydroflow,,,,,50399559.0,ns,5
fork_join/hydroflow,,,,,50797464.0,ns,5
fork_join/hydroflow,,,,,50796464.0,ns,5
fork_join/hydroflow,,,,,50310959.0,ns,5
fork_join/hydroflow,,,,,50588761.0,ns,5
fork_join/hydroflow,,,,,50831264.0,ns,5
fork_join/hydroflow,,,,,51350171.0,ns,5
fork_join/hydroflow,,,,,50365859.0,ns,5
fork_join/hydroflow,,,,,50375959.0,ns,5
fork_join/hydroflow,,,,,50324559.0,ns,5
fork_join/hydroflow,,,,,50483460.0,ns,5
fork_join/hydroflow,,,,,50618562.0,ns,5
fork_join/hydroflow,,,,,50379059.0,ns,5
fork_join/hydroflow,,,,,50538161.0,ns,5
fork_join/hydroflow,,,,,50509761.0,ns,5
fork_join/hydroflow,,,,,51123568.0,ns,5
fork_join/hydroflow,,,,,50320058.0,ns,5
fork_join/hydroflow,,,,,50286958.0,ns,5
fork_join/hydroflow,,,,,50346959.0,ns,5
fork_join/hydroflow,,,,,50114257.0,ns,5
fork_join/hydroflow,,,,,50658362.0,ns,5
