group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57560080.0,ns,6
fork_join/hydroflow,,,,,57491179.0,ns,6
fork_join/hydroflow,,,,,57609580.0,ns,6
fork_join/hydroflow,,,,,57728682.0,ns,6
fork_join/hydroflow,,,,,59009789.0,ns,6
fork_join/hydroflow,,,,,57586480.0,ns,6
fork_join/hydroflow,,,,,57647981.0,ns,6
fork_join/hydroflow,,,,,57445979.0,ns,6
fork_join/hydroflow,,,,,57372679.0,ns,6
fork_join/hydroflow,,,,,57777981.0,ns,6
fork_join/hydroflow,,,,,57559180.0,ns,6
fork_join/hydroflow,,,,,57915082.0,ns,6
fork_join/hydroflow,,,,,58164484.0,ns,6
fork_join/hydroflow,,,,,57580680.0,ns,6
fork_join/hydroflow,,,,,57486279.0,ns,6
fork_join/hydroflow,,,,,57414879.0,ns,6
fork_join/hydroflow,,,,,57797582.0,ns,6
fork_join/hydroflow,,,,,57845482.0,ns,6
fork_join/hydroflow,,,,,57449879.0,ns,6
fork_join/hydroflow,,,,,57573480.0,ns,6
fork_join/hydroflow,,,,,57491679.0,ns,6
fork_join/hydroflow,,,,,57567380.0,ns,6
fork_join/hydroflow,,,,,57554780.0,ns,6
fork_join/hydroflow,,,,,57622881.0,ns,6
fork_join/hydroflow,,,,,57496379.0,ns,6
fork_join/hydroflow,,,,,57364579.0,ns,6
fork_join/hydroflow,,,,,57547380.0,ns,6
fork_join/hydroflow,,,,,57530379.0,ns,6
fork_join/hydroflow,,,,,57809982.0,ns,6
fork_join/hydroflow,,,,,57727381.0,ns,6
fork_join/hydroflow,,,,,57630780.0,ns,6
fork_join/hydroflow,,,,,57649581.0,ns,6
fork_join/hydroflow,,,,,57601080.0,ns,6
fork_join/hydroflow,,,,,57591080.0,ns,6
fork_join/hydroflow,,,,,57809882.0,ns,6
fork_join/hydroflow,,,,,57425779.0,ns,6
fork_join/hydroflow,,,,,57537480.0,ns,6
fork_join/hydroflow,,,,,57680480.0,ns,6
fork_join/hydroflow,,,,,57712781.0,ns,6
fork_join/hydroflow,,,,,57614881.0,ns,6
fork_join/hydroflow,,,,,57453379.0,ns,6
fork_join/hydroflow,,,,,57498179.0,ns,6
fork_join/hydroflow,,,,,57549380.0,ns,6
fork_join/hydroflow,,,,,57508180.0,ns,6
fork_join/hydroflow,,,,,57531580.0,ns,6
fork_join/hydroflow,,,,,57754281.0,ns,6
fork_join/hydroflow,,,,,58045083.0,ns,6
fork_join/hydroflow,,,,,57645380.0,ns,6
fork_join/hydroflow,,,,,57756782.0,ns,6
fork_join/hydroflow,,,,,57606180.0,ns,6
fork_join/hydroflow,,,,,57450379.0,ns,6
fork_join/hydroflow,,,,,57742481.0,ns,6
fork_join/hydroflow,,,,,57556780.0,ns,6
fork_join/hydroflow,,,,,57464679.0,ns,6
fork_join/hydroflow,,,,,57426479.0,ns,6
fork_join/hydroflow,,,,,57384579.0,ns,6
fork_join/hydroflow,,,,,57389379.0,ns,6
fork_join/hydroflow,,,,,57545280.0,ns,6
fork_join/hydroflow,,,,,57459279.0,ns,6
fork_join/hydroflow,,,,,57685081.0,ns,6
fork_join/hydroflow,,,,,57524680.0,ns,6
fork_join/hydroflow,,,,,57365178.0,ns,6
fork_join/hydroflow,,,,,57510280.0,ns,6
fork_join/hydroflow,,,,,57618880.0,ns,6
fork_join/hydroflow,,,,,57773581.0,ns,6
fork_join/hydroflow,,,,,57438080.0,ns,6
fork_join/hydroflow,,,,,57640580.0,ns,6
fork_join/hydroflow,,,,,57539580.0,ns,6
fork_join/hydroflow,,,,,57551780.0,ns,6
fork_join/hydroflow,,,,,57580480.0,ns,6
fork_join/hydroflow,,,,,57549680.0,ns,6
fork_join/hydroflow,,,,,57427179.0,ns,6
fork_join/hydroflow,,,,,57517579.0,ns,6
fork_join/hydroflow,,,,,57392479.0,ns,6
fork_join/hydroflow,,,,,57446179.0,ns,6
fork_join/hydroflow,,,,,57478580.0,ns,6
fork_join/hydroflow,,,,,57993682.0,ns,6
fork_join/hydroflow,,,,,57480580.0,ns,6
fork_join/hydroflow,,,,,57390979.0,ns,6
fork_join/hydroflow,,,,,57435279.0,ns,6
fork_join/hydroflow,,,,,57495179.0,ns,6
fork_join/hydroflow,,,,,57503380.0,ns,6
fork_join/hydroflow,,,,,57454779.0,ns,6
fork_join/hydroflow,,,,,57444179.0,ns,6
fork_join/hydroflow,,,,,57527980.0,ns,6
fork_join/hydroflow,,,,,57356779.0,ns,6
fork_join/hydroflow,,,,,57469379.0,ns,6
fork_join/hydroflow,,,,,57459079.0,ns,6
fork_join/hydroflow,,,,,57534380.0,ns,6
fork_join/hydroflow,,,,,57362578.0,ns,6
fork_join/hydroflow,,,,,57361779.0,ns,6
fork_join/hydroflow,,,,,57577080.0,ns,6
fork_join/hydroflow,,,,,57537080.0,ns,6
fork_join/hydroflow,,,,,57397579.0,ns,6
fork_join/hydroflow,,,,,57466879.0,ns,6
fork_join/hydroflow,,,,,57442579.0,ns,6
fork_join/hydroflow,,,,,57625581.0,ns,6
fork_join/hydroflow,,,,,57435379.0,ns,6
fork_join/hydroflow,,,,,57351878.0,ns,6
fork_join/hydroflow,,,,,57489580.0,ns,6
