group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58542401.0,ns,5
fork_join/hydroflow,,,,,58383499.0,ns,5
fork_join/hydroflow,,,,,56255685.0,ns,5
fork_join/hydroflow,,,,,55113177.0,ns,5
fork_join/hydroflow,,,,,62291727.0,ns,5
fork_join/hydroflow,,,,,61858223.0,ns,5
fork_join/hydroflow,,,,,62178226.0,ns,5
fork_join/hydroflow,,,,,59433906.0,ns,5
fork_join/hydroflow,,,,,58549001.0,ns,5
fork_join/hydroflow,,,,,58109198.0,ns,5
fork_join/hydroflow,,,,,61478721.0,ns,5
fork_join/hydroflow,,,,,60568014.0,ns,5
fork_join/hydroflow,,,,,60629315.0,ns,5
fork_join/hydroflow,,,,,65145046.0,ns,5
fork_join/hydroflow,,,,,60514614.0,ns,5
fork_join/hydroflow,,,,,71679991.0,ns,5
fork_join/hydroflow,,,,,62500427.0,ns,5
fork_join/hydroflow,,,,,59493908.0,ns,5
fork_join/hydroflow,,,,,61420120.0,ns,5
fork_join/hydroflow,,,,,65056045.0,ns,5
fork_join/hydroflow,,,,,60975817.0,ns,5
fork_join/hydroflow,,,,,65756050.0,ns,5
fork_join/hydroflow,,,,,61496220.0,ns,5
fork_join/hydroflow,,,,,60442614.0,ns,5
fork_join/hydroflow,,,,,60440514.0,ns,5
fork_join/hydroflow,,,,,57449593.0,ns,5
fork_join/hydroflow,,,,,61382820.0,ns,5
fork_join/hydroflow,,,,,55391779.0,ns,5
fork_join/hydroflow,,,,,57999597.0,ns,5
fork_join/hydroflow,,,,,59840810.0,ns,5
fork_join/hydroflow,,,,,56187384.0,ns,5
fork_join/hydroflow,,,,,55890183.0,ns,5
fork_join/hydroflow,,,,,56595987.0,ns,5
fork_join/hydroflow,,,,,59017504.0,ns,5
fork_join/hydroflow,,,,,56239485.0,ns,5
fork_join/hydroflow,,,,,61027218.0,ns,5
fork_join/hydroflow,,,,,56187084.0,ns,5
fork_join/hydroflow,,,,,60121612.0,ns,5
fork_join/hydroflow,,,,,61502020.0,ns,5
fork_join/hydroflow,,,,,56994791.0,ns,5
fork_join/hydroflow,,,,,56538686.0,ns,5
fork_join/hydroflow,,,,,60214713.0,ns,5
fork_join/hydroflow,,,,,56036583.0,ns,5
fork_join/hydroflow,,,,,69279274.0,ns,5
fork_join/hydroflow,,,,,62037925.0,ns,5
fork_join/hydroflow,,,,,63135232.0,ns,5
fork_join/hydroflow,,,,,65578549.0,ns,5
fork_join/hydroflow,,,,,64887844.0,ns,5
fork_join/hydroflow,,,,,70308381.0,ns,5
fork_join/hydroflow,,,,,61264419.0,ns,5
fork_join/hydroflow,,,,,65498049.0,ns,5
fork_join/hydroflow,,,,,67953965.0,ns,5
fork_join/hydroflow,,,,,61370020.0,ns,5
fork_join/hydroflow,,,,,61470120.0,ns,5
fork_join/hydroflow,,,,,60566215.0,ns,5
fork_join/hydroflow,,,,,58172098.0,ns,5
fork_join/hydroflow,,,,,63157932.0,ns,5
fork_join/hydroflow,,,,,60401614.0,ns,5
fork_join/hydroflow,,,,,65716749.0,ns,5
fork_join/hydroflow,,,,,63259433.0,ns,5
fork_join/hydroflow,,,,,59062205.0,ns,5
fork_join/hydroflow,,,,,65646049.0,ns,5
fork_join/hydroflow,,,,,62238126.0,ns,5
fork_join/hydroflow,,,,,59316506.0,ns,5
fork_join/hydroflow,,,,,59466307.0,ns,5
fork_join/hydroflow,,,,,61827523.0,ns,5
fork_join/hydroflow,,,,,58141998.0,ns,5
fork_join/hydroflow,,,,,57252992.0,ns,5
fork_join/hydroflow,,,,,63333833.0,ns,5
fork_join/hydroflow,,,,,58672802.0,ns,5
fork_join/hydroflow,,,,,61206819.0,ns,5
fork_join/hydroflow,,,,,57585394.0,ns,5
fork_join/hydroflow,,,,,59830709.0,ns,5
fork_join/hydroflow,,,,,58633001.0,ns,5
fork_join/hydroflow,,,,,60000311.0,ns,5
fork_join/hydroflow,,,,,70614083.0,ns,5
fork_join/hydroflow,,,,,60243313.0,ns,5
fork_join/hydroflow,,,,,61264319.0,ns,5
fork_join/hydroflow,,,,,57804096.0,ns,5
fork_join/hydroflow,,,,,57366392.0,ns,5
fork_join/hydroflow,,,,,55411406.0,ns,5
fork_join/hydroflow,,,,,57823096.0,ns,5
fork_join/hydroflow,,,,,55408884.0,ns,5
fork_join/hydroflow,,,,,55882086.0,ns,5
fork_join/hydroflow,,,,,54402578.0,ns,5
fork_join/hydroflow,,,,,56200587.0,ns,5
fork_join/hydroflow,,,,,57766096.0,ns,5
fork_join/hydroflow,,,,,54739980.0,ns,5
fork_join/hydroflow,,,,,56784991.0,ns,5
fork_join/hydroflow,,,,,54239177.0,ns,5
fork_join/hydroflow,,,,,56095587.0,ns,5
fork_join/hydroflow,,,,,60684911.0,ns,5
fork_join/hydroflow,,,,,55983486.0,ns,5
fork_join/hydroflow,,,,,65921038.0,ns,5
fork_join/hydroflow,,,,,58373098.0,ns,5
fork_join/hydroflow,,,,,58466299.0,ns,5
fork_join/hydroflow,,,,,61178913.0,ns,5
fork_join/hydroflow,,,,,56879191.0,ns,5
fork_join/hydroflow,,,,,55112282.0,ns,5
fork_join/hydroflow,,,,,59683406.0,ns,5
