group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60836754.0,ns,4
fork_join/hydroflow,,,,,60885758.0,ns,4
fork_join/hydroflow,,,,,60884057.0,ns,4
fork_join/hydroflow,,,,,60850355.0,ns,4
fork_join/hydroflow,,,,,60920361.0,ns,4
fork_join/hydroflow,,,,,60797850.0,ns,4
fork_join/hydroflow,,,,,60872457.0,ns,4
fork_join/hydroflow,,,,,60986767.0,ns,4
fork_join/hydroflow,,,,,60911260.0,ns,4
fork_join/hydroflow,,,,,60753546.0,ns,4
fork_join/hydroflow,,,,,60877457.0,ns,4
fork_join/hydroflow,,,,,60856855.0,ns,4
fork_join/hydroflow,,,,,60875657.0,ns,4
fork_join/hydroflow,,,,,60762247.0,ns,4
fork_join/hydroflow,,,,,60962165.0,ns,4
fork_join/hydroflow,,,,,60796750.0,ns,4
fork_join/hydroflow,,,,,60834953.0,ns,4
fork_join/hydroflow,,,,,60786149.0,ns,4
fork_join/hydroflow,,,,,60864956.0,ns,4
fork_join/hydroflow,,,,,60739245.0,ns,4
fork_join/hydroflow,,,,,60835954.0,ns,4
fork_join/hydroflow,,,,,60805051.0,ns,4
fork_join/hydroflow,,,,,60785749.0,ns,4
fork_join/hydroflow,,,,,60928961.0,ns,4
fork_join/hydroflow,,,,,60976366.0,ns,4
fork_join/hydroflow,,,,,60821553.0,ns,4
fork_join/hydroflow,,,,,60727944.0,ns,4
fork_join/hydroflow,,,,,60777748.0,ns,4
fork_join/hydroflow,,,,,60761547.0,ns,4
fork_join/hydroflow,,,,,60776948.0,ns,4
fork_join/hydroflow,,,,,60778849.0,ns,4
fork_join/hydroflow,,,,,60903859.0,ns,4
fork_join/hydroflow,,,,,60829553.0,ns,4
fork_join/hydroflow,,,,,60719244.0,ns,4
fork_join/hydroflow,,,,,60813251.0,ns,4
fork_join/hydroflow,,,,,60869957.0,ns,4
fork_join/hydroflow,,,,,60872056.0,ns,4
fork_join/hydroflow,,,,,60888558.0,ns,4
fork_join/hydroflow,,,,,61288894.0,ns,4
fork_join/hydroflow,,,,,61511513.0,ns,4
fork_join/hydroflow,,,,,61604921.0,ns,4
fork_join/hydroflow,,,,,61038171.0,ns,4
fork_join/hydroflow,,,,,60801951.0,ns,4
fork_join/hydroflow,,,,,60786349.0,ns,4
fork_join/hydroflow,,,,,60957864.0,ns,4
fork_join/hydroflow,,,,,60867756.0,ns,4
fork_join/hydroflow,,,,,60943862.0,ns,4
fork_join/hydroflow,,,,,60805950.0,ns,4
fork_join/hydroflow,,,,,60820152.0,ns,4
fork_join/hydroflow,,,,,61000768.0,ns,4
fork_join/hydroflow,,,,,60742745.0,ns,4
fork_join/hydroflow,,,,,60785949.0,ns,4
fork_join/hydroflow,,,,,60834353.0,ns,4
fork_join/hydroflow,,,,,61070974.0,ns,4
fork_join/hydroflow,,,,,60797650.0,ns,4
fork_join/hydroflow,,,,,60844654.0,ns,4
fork_join/hydroflow,,,,,60967565.0,ns,4
fork_join/hydroflow,,,,,60766147.0,ns,4
fork_join/hydroflow,,,,,60898159.0,ns,4
fork_join/hydroflow,,,,,60801451.0,ns,4
fork_join/hydroflow,,,,,60821652.0,ns,4
fork_join/hydroflow,,,,,60986167.0,ns,4
fork_join/hydroflow,,,,,60810251.0,ns,4
fork_join/hydroflow,,,,,60900159.0,ns,4
fork_join/hydroflow,,,,,61360200.0,ns,4
fork_join/hydroflow,,,,,61430306.0,ns,4
fork_join/hydroflow,,,,,60908860.0,ns,4
fork_join/hydroflow,,,,,60810551.0,ns,4
fork_join/hydroflow,,,,,60739545.0,ns,4
fork_join/hydroflow,,,,,60818752.0,ns,4
fork_join/hydroflow,,,,,60756147.0,ns,4
fork_join/hydroflow,,,,,60941462.0,ns,4
fork_join/hydroflow,,,,,60886058.0,ns,4
fork_join/hydroflow,,,,,60906560.0,ns,4
fork_join/hydroflow,,,,,60871957.0,ns,4
fork_join/hydroflow,,,,,61047572.0,ns,4
fork_join/hydroflow,,,,,60829053.0,ns,4
fork_join/hydroflow,,,,,60836353.0,ns,4
fork_join/hydroflow,,,,,60793750.0,ns,4
fork_join/hydroflow,,,,,60779749.0,ns,4
fork_join/hydroflow,,,,,60927157.0,ns,4
fork_join/hydroflow,,,,,60977061.0,ns,4
fork_join/hydroflow,,,,,60939958.0,ns,4
fork_join/hydroflow,,,,,60825148.0,ns,4
fork_join/hydroflow,,,,,60832748.0,ns,4
fork_join/hydroflow,,,,,60963261.0,ns,4
fork_join/hydroflow,,,,,60957659.0,ns,4
fork_join/hydroflow,,,,,60820748.0,ns,4
fork_join/hydroflow,,,,,60863952.0,ns,4
fork_join/hydroflow,,,,,60889653.0,ns,4
fork_join/hydroflow,,,,,61060669.0,ns,4
fork_join/hydroflow,,,,,61007764.0,ns,4
fork_join/hydroflow,,,,,60995964.0,ns,4
fork_join/hydroflow,,,,,60818647.0,ns,4
fork_join/hydroflow,,,,,60840450.0,ns,4
fork_join/hydroflow,,,,,60741440.0,ns,4
fork_join/hydroflow,,,,,60797146.0,ns,4
fork_join/hydroflow,,,,,60766043.0,ns,4
fork_join/hydroflow,,,,,60722939.0,ns,4
fork_join/hydroflow,,,,,60791345.0,ns,4
