group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,48151000.0,ns,5
fork_join/hydroflow,,,,,49252610.0,ns,5
fork_join/hydroflow,,,,,50108416.0,ns,5
fork_join/hydroflow,,,,,50259118.0,ns,5
fork_join/hydroflow,,,,,49083508.0,ns,5
fork_join/hydroflow,,,,,48864307.0,ns,5
fork_join/hydroflow,,,,,47733897.0,ns,5
fork_join/hydroflow,,,,,47732596.0,ns,5
fork_join/hydroflow,,,,,48242302.0,ns,5
fork_join/hydroflow,,,,,54435852.0,ns,5
fork_join/hydroflow,,,,,52459936.0,ns,5
fork_join/hydroflow,,,,,48482403.0,ns,5
fork_join/hydroflow,,,,,50169518.0,ns,5
fork_join/hydroflow,,,,,48824706.0,ns,5
fork_join/hydroflow,,,,,48993807.0,ns,5
fork_join/hydroflow,,,,,50934523.0,ns,5
fork_join/hydroflow,,,,,50928224.0,ns,5
fork_join/hydroflow,,,,,50820022.0,ns,5
fork_join/hydroflow,,,,,51863631.0,ns,5
fork_join/hydroflow,,,,,48495903.0,ns,5
fork_join/hydroflow,,,,,55716163.0,ns,5
fork_join/hydroflow,,,,,48367502.0,ns,5
fork_join/hydroflow,,,,,49450012.0,ns,5
fork_join/hydroflow,,,,,49143208.0,ns,5
fork_join/hydroflow,,,,,48210301.0,ns,5
fork_join/hydroflow,,,,,49658813.0,ns,5
fork_join/hydroflow,,,,,48336602.0,ns,5
fork_join/hydroflow,,,,,48595404.0,ns,5
fork_join/hydroflow,,,,,48974307.0,ns,5
fork_join/hydroflow,,,,,51544129.0,ns,5
fork_join/hydroflow,,,,,53394844.0,ns,5
fork_join/hydroflow,,,,,55003157.0,ns,5
fork_join/hydroflow,,,,,54426053.0,ns,5
fork_join/hydroflow,,,,,54135550.0,ns,5
fork_join/hydroflow,,,,,52799739.0,ns,5
fork_join/hydroflow,,,,,49699013.0,ns,5
fork_join/hydroflow,,,,,47432594.0,ns,5
fork_join/hydroflow,,,,,49122909.0,ns,5
fork_join/hydroflow,,,,,48603404.0,ns,5
fork_join/hydroflow,,,,,48944307.0,ns,5
fork_join/hydroflow,,,,,49152209.0,ns,5
fork_join/hydroflow,,,,,50479819.0,ns,5
fork_join/hydroflow,,,,,51765931.0,ns,5
fork_join/hydroflow,,,,,53259443.0,ns,5
fork_join/hydroflow,,,,,50395219.0,ns,5
fork_join/hydroflow,,,,,48844906.0,ns,5
fork_join/hydroflow,,,,,48976407.0,ns,5
fork_join/hydroflow,,,,,49954015.0,ns,5
fork_join/hydroflow,,,,,50730922.0,ns,5
fork_join/hydroflow,,,,,52045933.0,ns,5
fork_join/hydroflow,,,,,53960249.0,ns,5
fork_join/hydroflow,,,,,57098174.0,ns,5
fork_join/hydroflow,,,,,59369294.0,ns,5
fork_join/hydroflow,,,,,55309260.0,ns,5
fork_join/hydroflow,,,,,54012849.0,ns,5
fork_join/hydroflow,,,,,52674638.0,ns,5
fork_join/hydroflow,,,,,53621146.0,ns,5
fork_join/hydroflow,,,,,56844372.0,ns,5
fork_join/hydroflow,,,,,53615946.0,ns,5
fork_join/hydroflow,,,,,52526237.0,ns,5
fork_join/hydroflow,,,,,51794131.0,ns,5
fork_join/hydroflow,,,,,52145633.0,ns,5
fork_join/hydroflow,,,,,52382736.0,ns,5
fork_join/hydroflow,,,,,50914623.0,ns,5
fork_join/hydroflow,,,,,51243126.0,ns,5
fork_join/hydroflow,,,,,52764939.0,ns,5
fork_join/hydroflow,,,,,47619596.0,ns,5
fork_join/hydroflow,,,,,51911832.0,ns,5
fork_join/hydroflow,,,,,49863014.0,ns,5
fork_join/hydroflow,,,,,48143700.0,ns,5
fork_join/hydroflow,,,,,48043800.0,ns,5
fork_join/hydroflow,,,,,53285043.0,ns,5
fork_join/hydroflow,,,,,48256901.0,ns,5
fork_join/hydroflow,,,,,48088900.0,ns,5
fork_join/hydroflow,,,,,50924524.0,ns,5
fork_join/hydroflow,,,,,50049016.0,ns,5
fork_join/hydroflow,,,,,47927498.0,ns,5
fork_join/hydroflow,,,,,47458895.0,ns,5
fork_join/hydroflow,,,,,54396252.0,ns,5
fork_join/hydroflow,,,,,52393736.0,ns,5
fork_join/hydroflow,,,,,48547703.0,ns,5
fork_join/hydroflow,,,,,48559604.0,ns,5
fork_join/hydroflow,,,,,48540404.0,ns,5
fork_join/hydroflow,,,,,49489911.0,ns,5
fork_join/hydroflow,,,,,48594604.0,ns,5
fork_join/hydroflow,,,,,46784289.0,ns,5
fork_join/hydroflow,,,,,48505404.0,ns,5
fork_join/hydroflow,,,,,53499445.0,ns,5
fork_join/hydroflow,,,,,51985032.0,ns,5
fork_join/hydroflow,,,,,55193759.0,ns,5
fork_join/hydroflow,,,,,52234034.0,ns,5
fork_join/hydroflow,,,,,50369119.0,ns,5
fork_join/hydroflow,,,,,51891131.0,ns,5
fork_join/hydroflow,,,,,54009849.0,ns,5
fork_join/hydroflow,,,,,49779514.0,ns,5
fork_join/hydroflow,,,,,48107200.0,ns,5
fork_join/hydroflow,,,,,47275993.0,ns,5
fork_join/hydroflow,,,,,49640413.0,ns,5
fork_join/hydroflow,,,,,51403128.0,ns,5
fork_join/hydroflow,,,,,47851197.0,ns,5
