group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57477361.0,ns,5
fork_join/hydroflow,,,,,55831051.0,ns,5
fork_join/hydroflow,,,,,54459142.0,ns,5
fork_join/hydroflow,,,,,54515042.0,ns,5
fork_join/hydroflow,,,,,56290054.0,ns,5
fork_join/hydroflow,,,,,56077752.0,ns,5
fork_join/hydroflow,,,,,55878551.0,ns,5
fork_join/hydroflow,,,,,63475099.0,ns,5
fork_join/hydroflow,,,,,59671374.0,ns,5
fork_join/hydroflow,,,,,57653363.0,ns,5
fork_join/hydroflow,,,,,56981957.0,ns,5
fork_join/hydroflow,,,,,55104547.0,ns,5
fork_join/hydroflow,,,,,55484648.0,ns,5
fork_join/hydroflow,,,,,55371348.0,ns,5
fork_join/hydroflow,,,,,55390248.0,ns,5
fork_join/hydroflow,,,,,55464948.0,ns,5
fork_join/hydroflow,,,,,56476055.0,ns,5
fork_join/hydroflow,,,,,54779444.0,ns,5
fork_join/hydroflow,,,,,57291860.0,ns,5
fork_join/hydroflow,,,,,57802463.0,ns,5
fork_join/hydroflow,,,,,58976770.0,ns,5
fork_join/hydroflow,,,,,56930658.0,ns,5
fork_join/hydroflow,,,,,55718450.0,ns,5
fork_join/hydroflow,,,,,58609368.0,ns,5
fork_join/hydroflow,,,,,55321647.0,ns,5
fork_join/hydroflow,,,,,62573793.0,ns,5
fork_join/hydroflow,,,,,57882764.0,ns,5
fork_join/hydroflow,,,,,57333160.0,ns,5
fork_join/hydroflow,,,,,55111846.0,ns,5
fork_join/hydroflow,,,,,54882145.0,ns,5
fork_join/hydroflow,,,,,54934945.0,ns,5
fork_join/hydroflow,,,,,55132846.0,ns,5
fork_join/hydroflow,,,,,55434648.0,ns,5
fork_join/hydroflow,,,,,56216454.0,ns,5
fork_join/hydroflow,,,,,55640149.0,ns,5
fork_join/hydroflow,,,,,56485755.0,ns,5
fork_join/hydroflow,,,,,57706262.0,ns,5
fork_join/hydroflow,,,,,58227266.0,ns,5
fork_join/hydroflow,,,,,55592049.0,ns,5
fork_join/hydroflow,,,,,59390573.0,ns,5
fork_join/hydroflow,,,,,59438274.0,ns,5
fork_join/hydroflow,,,,,58470467.0,ns,5
fork_join/hydroflow,,,,,58253766.0,ns,5
fork_join/hydroflow,,,,,54168540.0,ns,5
fork_join/hydroflow,,,,,56434955.0,ns,5
fork_join/hydroflow,,,,,58791069.0,ns,5
fork_join/hydroflow,,,,,63423598.0,ns,5
fork_join/hydroflow,,,,,56031352.0,ns,5
fork_join/hydroflow,,,,,56042652.0,ns,5
fork_join/hydroflow,,,,,55331848.0,ns,5
fork_join/hydroflow,,,,,56130652.0,ns,5
fork_join/hydroflow,,,,,56681756.0,ns,5
fork_join/hydroflow,,,,,62324992.0,ns,5
fork_join/hydroflow,,,,,59689175.0,ns,5
fork_join/hydroflow,,,,,59118071.0,ns,5
fork_join/hydroflow,,,,,57435761.0,ns,5
fork_join/hydroflow,,,,,59435073.0,ns,5
fork_join/hydroflow,,,,,59214072.0,ns,5
fork_join/hydroflow,,,,,60413779.0,ns,5
fork_join/hydroflow,,,,,60900983.0,ns,5
fork_join/hydroflow,,,,,57432261.0,ns,5
fork_join/hydroflow,,,,,59199671.0,ns,5
fork_join/hydroflow,,,,,59266073.0,ns,5
fork_join/hydroflow,,,,,61540386.0,ns,5
fork_join/hydroflow,,,,,59138072.0,ns,5
fork_join/hydroflow,,,,,60899582.0,ns,5
fork_join/hydroflow,,,,,58871070.0,ns,5
fork_join/hydroflow,,,,,56287953.0,ns,5
fork_join/hydroflow,,,,,59152072.0,ns,5
fork_join/hydroflow,,,,,59451973.0,ns,5
fork_join/hydroflow,,,,,56777057.0,ns,5
fork_join/hydroflow,,,,,55353048.0,ns,5
fork_join/hydroflow,,,,,58391166.0,ns,5
fork_join/hydroflow,,,,,61454486.0,ns,5
fork_join/hydroflow,,,,,58411567.0,ns,5
fork_join/hydroflow,,,,,57620362.0,ns,5
fork_join/hydroflow,,,,,58873870.0,ns,5
fork_join/hydroflow,,,,,60135878.0,ns,5
fork_join/hydroflow,,,,,56102252.0,ns,5
fork_join/hydroflow,,,,,57754163.0,ns,5
fork_join/hydroflow,,,,,56187753.0,ns,5
fork_join/hydroflow,,,,,58765169.0,ns,5
fork_join/hydroflow,,,,,57520661.0,ns,5
fork_join/hydroflow,,,,,56580456.0,ns,5
fork_join/hydroflow,,,,,57226159.0,ns,5
fork_join/hydroflow,,,,,56915158.0,ns,5
fork_join/hydroflow,,,,,58350966.0,ns,5
fork_join/hydroflow,,,,,55373048.0,ns,5
fork_join/hydroflow,,,,,79336798.0,ns,5
fork_join/hydroflow,,,,,58789569.0,ns,5
fork_join/hydroflow,,,,,57789963.0,ns,5
fork_join/hydroflow,,,,,55955052.0,ns,5
fork_join/hydroflow,,,,,56445454.0,ns,5
fork_join/hydroflow,,,,,55258089.0,ns,5
fork_join/hydroflow,,,,,67203245.0,ns,5
fork_join/hydroflow,,,,,64219548.0,ns,5
fork_join/hydroflow,,,,,58218752.0,ns,5
fork_join/hydroflow,,,,,55672655.0,ns,5
fork_join/hydroflow,,,,,57609453.0,ns,5
fork_join/hydroflow,,,,,58169352.0,ns,5
