group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,64550758.0,ns,5
fork_join/hydroflow,,,,,63217240.0,ns,5
fork_join/hydroflow,,,,,63387342.0,ns,5
fork_join/hydroflow,,,,,62016225.0,ns,5
fork_join/hydroflow,,,,,59821095.0,ns,5
fork_join/hydroflow,,,,,61044712.0,ns,5
fork_join/hydroflow,,,,,60608805.0,ns,5
fork_join/hydroflow,,,,,62309229.0,ns,5
fork_join/hydroflow,,,,,59654993.0,ns,5
fork_join/hydroflow,,,,,59429890.0,ns,5
fork_join/hydroflow,,,,,60495804.0,ns,5
fork_join/hydroflow,,,,,59751395.0,ns,5
fork_join/hydroflow,,,,,60691706.0,ns,5
fork_join/hydroflow,,,,,60144200.0,ns,5
fork_join/hydroflow,,,,,59211787.0,ns,5
fork_join/hydroflow,,,,,61406917.0,ns,5
fork_join/hydroflow,,,,,59691077.0,ns,5
fork_join/hydroflow,,,,,62576411.0,ns,5
fork_join/hydroflow,,,,,59938378.0,ns,5
fork_join/hydroflow,,,,,59556073.0,ns,5
fork_join/hydroflow,,,,,58662161.0,ns,5
fork_join/hydroflow,,,,,62921416.0,ns,5
fork_join/hydroflow,,,,,64499637.0,ns,5
fork_join/hydroflow,,,,,59865676.0,ns,5
fork_join/hydroflow,,,,,60432684.0,ns,5
fork_join/hydroflow,,,,,60027679.0,ns,5
fork_join/hydroflow,,,,,58874864.0,ns,5
fork_join/hydroflow,,,,,58815063.0,ns,5
fork_join/hydroflow,,,,,58869063.0,ns,5
fork_join/hydroflow,,,,,66104458.0,ns,5
fork_join/hydroflow,,,,,58220355.0,ns,5
fork_join/hydroflow,,,,,60634287.0,ns,5
fork_join/hydroflow,,,,,59511272.0,ns,5
fork_join/hydroflow,,,,,58845263.0,ns,5
fork_join/hydroflow,,,,,59094867.0,ns,5
fork_join/hydroflow,,,,,60179381.0,ns,5
fork_join/hydroflow,,,,,61451297.0,ns,5
fork_join/hydroflow,,,,,63962130.0,ns,5
fork_join/hydroflow,,,,,61537698.0,ns,5
fork_join/hydroflow,,,,,59759375.0,ns,5
fork_join/hydroflow,,,,,65408549.0,ns,5
fork_join/hydroflow,,,,,63596725.0,ns,5
fork_join/hydroflow,,,,,64071231.0,ns,5
fork_join/hydroflow,,,,,59760075.0,ns,5
fork_join/hydroflow,,,,,60480785.0,ns,5
fork_join/hydroflow,,,,,60264682.0,ns,5
fork_join/hydroflow,,,,,61467697.0,ns,5
fork_join/hydroflow,,,,,64459936.0,ns,5
fork_join/hydroflow,,,,,63116919.0,ns,5
fork_join/hydroflow,,,,,60732088.0,ns,5
fork_join/hydroflow,,,,,61175994.0,ns,5
fork_join/hydroflow,,,,,62462710.0,ns,5
fork_join/hydroflow,,,,,61715501.0,ns,5
fork_join/hydroflow,,,,,58552059.0,ns,5
fork_join/hydroflow,,,,,60713888.0,ns,5
fork_join/hydroflow,,,,,61535398.0,ns,5
fork_join/hydroflow,,,,,61347796.0,ns,5
fork_join/hydroflow,,,,,61269095.0,ns,5
fork_join/hydroflow,,,,,61476997.0,ns,5
fork_join/hydroflow,,,,,59235469.0,ns,5
fork_join/hydroflow,,,,,60061579.0,ns,5
fork_join/hydroflow,,,,,59767975.0,ns,5
fork_join/hydroflow,,,,,60181081.0,ns,5
fork_join/hydroflow,,,,,59263669.0,ns,5
fork_join/hydroflow,,,,,59303069.0,ns,5
fork_join/hydroflow,,,,,62844916.0,ns,5
fork_join/hydroflow,,,,,61914003.0,ns,5
fork_join/hydroflow,,,,,58714361.0,ns,5
fork_join/hydroflow,,,,,58810263.0,ns,5
fork_join/hydroflow,,,,,62351909.0,ns,5
fork_join/hydroflow,,,,,60083080.0,ns,5
fork_join/hydroflow,,,,,59247268.0,ns,5
fork_join/hydroflow,,,,,60500485.0,ns,5
fork_join/hydroflow,,,,,61437597.0,ns,5
fork_join/hydroflow,,,,,59263469.0,ns,5
fork_join/hydroflow,,,,,59269069.0,ns,5
fork_join/hydroflow,,,,,60608986.0,ns,5
fork_join/hydroflow,,,,,58544660.0,ns,5
fork_join/hydroflow,,,,,58601260.0,ns,5
fork_join/hydroflow,,,,,58135154.0,ns,5
fork_join/hydroflow,,,,,59371970.0,ns,5
fork_join/hydroflow,,,,,60971691.0,ns,5
fork_join/hydroflow,,,,,62370109.0,ns,5
fork_join/hydroflow,,,,,63653726.0,ns,5
fork_join/hydroflow,,,,,60763989.0,ns,5
fork_join/hydroflow,,,,,60241281.0,ns,5
fork_join/hydroflow,,,,,60477985.0,ns,5
fork_join/hydroflow,,,,,60311082.0,ns,5
fork_join/hydroflow,,,,,58565660.0,ns,5
fork_join/hydroflow,,,,,59911377.0,ns,5
fork_join/hydroflow,,,,,60664387.0,ns,5
fork_join/hydroflow,,,,,59447571.0,ns,5
fork_join/hydroflow,,,,,59484372.0,ns,5
fork_join/hydroflow,,,,,58727162.0,ns,5
fork_join/hydroflow,,,,,59020965.0,ns,5
fork_join/hydroflow,,,,,59951178.0,ns,5
fork_join/hydroflow,,,,,62541012.0,ns,5
fork_join/hydroflow,,,,,64679739.0,ns,5
fork_join/hydroflow,,,,,62733213.0,ns,5
fork_join/hydroflow,,,,,60356183.0,ns,5
