group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58635735.0,ns,5
fork_join/hydroflow,,,,,56768951.0,ns,5
fork_join/hydroflow,,,,,59472873.0,ns,5
fork_join/hydroflow,,,,,59321165.0,ns,5
fork_join/hydroflow,,,,,58321621.0,ns,5
fork_join/hydroflow,,,,,57516285.0,ns,5
fork_join/hydroflow,,,,,57575987.0,ns,5
fork_join/hydroflow,,,,,58247717.0,ns,5
fork_join/hydroflow,,,,,56040918.0,ns,5
fork_join/hydroflow,,,,,57395980.0,ns,5
fork_join/hydroflow,,,,,57705093.0,ns,5
fork_join/hydroflow,,,,,58648135.0,ns,5
fork_join/hydroflow,,,,,58871345.0,ns,5
fork_join/hydroflow,,,,,58244418.0,ns,5
fork_join/hydroflow,,,,,59432270.0,ns,5
fork_join/hydroflow,,,,,59450172.0,ns,5
fork_join/hydroflow,,,,,58665336.0,ns,5
fork_join/hydroflow,,,,,56891456.0,ns,5
fork_join/hydroflow,,,,,56610644.0,ns,5
fork_join/hydroflow,,,,,57246373.0,ns,5
fork_join/hydroflow,,,,,57434180.0,ns,5
fork_join/hydroflow,,,,,56764750.0,ns,5
fork_join/hydroflow,,,,,56918158.0,ns,5
fork_join/hydroflow,,,,,56880556.0,ns,5
fork_join/hydroflow,,,,,55912812.0,ns,5
fork_join/hydroflow,,,,,57122966.0,ns,5
fork_join/hydroflow,,,,,57967403.0,ns,5
fork_join/hydroflow,,,,,56471836.0,ns,5
fork_join/hydroflow,,,,,56405232.0,ns,5
fork_join/hydroflow,,,,,57375376.0,ns,5
fork_join/hydroflow,,,,,58744638.0,ns,5
fork_join/hydroflow,,,,,57490281.0,ns,5
fork_join/hydroflow,,,,,58850342.0,ns,5
fork_join/hydroflow,,,,,58850443.0,ns,5
fork_join/hydroflow,,,,,59366865.0,ns,5
fork_join/hydroflow,,,,,57177868.0,ns,5
fork_join/hydroflow,,,,,58243015.0,ns,5
fork_join/hydroflow,,,,,57731692.0,ns,5
fork_join/hydroflow,,,,,58727037.0,ns,5
fork_join/hydroflow,,,,,58109209.0,ns,5
fork_join/hydroflow,,,,,59297462.0,ns,5
fork_join/hydroflow,,,,,58326919.0,ns,5
fork_join/hydroflow,,,,,58010104.0,ns,5
fork_join/hydroflow,,,,,58655134.0,ns,5
fork_join/hydroflow,,,,,59190358.0,ns,5
fork_join/hydroflow,,,,,58087508.0,ns,5
fork_join/hydroflow,,,,,54688255.0,ns,5
fork_join/hydroflow,,,,,58386622.0,ns,5
fork_join/hydroflow,,,,,58854242.0,ns,5
fork_join/hydroflow,,,,,59757783.0,ns,5
fork_join/hydroflow,,,,,59299363.0,ns,5
fork_join/hydroflow,,,,,59278061.0,ns,5
fork_join/hydroflow,,,,,58754238.0,ns,5
fork_join/hydroflow,,,,,58052507.0,ns,5
fork_join/hydroflow,,,,,59140955.0,ns,5
fork_join/hydroflow,,,,,58862743.0,ns,5
fork_join/hydroflow,,,,,58829642.0,ns,5
fork_join/hydroflow,,,,,58828441.0,ns,5
fork_join/hydroflow,,,,,57955902.0,ns,5
fork_join/hydroflow,,,,,58088108.0,ns,5
fork_join/hydroflow,,,,,59122555.0,ns,5
fork_join/hydroflow,,,,,58918345.0,ns,5
fork_join/hydroflow,,,,,56588741.0,ns,5
fork_join/hydroflow,,,,,56408833.0,ns,5
fork_join/hydroflow,,,,,57887399.0,ns,5
fork_join/hydroflow,,,,,58137510.0,ns,5
fork_join/hydroflow,,,,,58854643.0,ns,5
fork_join/hydroflow,,,,,57827796.0,ns,5
fork_join/hydroflow,,,,,57811496.0,ns,5
fork_join/hydroflow,,,,,58617532.0,ns,5
fork_join/hydroflow,,,,,58259715.0,ns,5
fork_join/hydroflow,,,,,57273472.0,ns,5
fork_join/hydroflow,,,,,57864098.0,ns,5
fork_join/hydroflow,,,,,56425533.0,ns,5
fork_join/hydroflow,,,,,56878154.0,ns,5
fork_join/hydroflow,,,,,57556584.0,ns,5
fork_join/hydroflow,,,,,57890800.0,ns,5
fork_join/hydroflow,,,,,58710836.0,ns,5
fork_join/hydroflow,,,,,58145610.0,ns,5
fork_join/hydroflow,,,,,57849398.0,ns,5
fork_join/hydroflow,,,,,58010404.0,ns,5
fork_join/hydroflow,,,,,57702291.0,ns,5
fork_join/hydroflow,,,,,58719037.0,ns,5
fork_join/hydroflow,,,,,57943401.0,ns,5
fork_join/hydroflow,,,,,58577830.0,ns,5
fork_join/hydroflow,,,,,57132866.0,ns,5
fork_join/hydroflow,,,,,56823951.0,ns,5
fork_join/hydroflow,,,,,58159611.0,ns,5
fork_join/hydroflow,,,,,57610787.0,ns,5
fork_join/hydroflow,,,,,58361320.0,ns,5
fork_join/hydroflow,,,,,57486281.0,ns,5
fork_join/hydroflow,,,,,57329674.0,ns,5
fork_join/hydroflow,,,,,58263416.0,ns,5
fork_join/hydroflow,,,,,58858543.0,ns,5
fork_join/hydroflow,,,,,58420423.0,ns,5
fork_join/hydroflow,,,,,59246460.0,ns,5
fork_join/hydroflow,,,,,59044751.0,ns,5
fork_join/hydroflow,,,,,56882054.0,ns,5
fork_join/hydroflow,,,,,58568429.0,ns,5
fork_join/hydroflow,,,,,57471681.0,ns,5
