group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55372343.0,ns,5
fork_join/hydroflow,,,,,58458323.0,ns,5
fork_join/hydroflow,,,,,58733339.0,ns,5
fork_join/hydroflow,,,,,59301972.0,ns,5
fork_join/hydroflow,,,,,59909882.0,ns,5
fork_join/hydroflow,,,,,59820271.0,ns,5
fork_join/hydroflow,,,,,57248922.0,ns,5
fork_join/hydroflow,,,,,53138083.0,ns,5
fork_join/hydroflow,,,,,54789279.0,ns,5
fork_join/hydroflow,,,,,53426500.0,ns,5
fork_join/hydroflow,,,,,53207187.0,ns,5
fork_join/hydroflow,,,,,58251880.0,ns,5
fork_join/hydroflow,,,,,58238179.0,ns,5
fork_join/hydroflow,,,,,56093455.0,ns,5
fork_join/hydroflow,,,,,58328384.0,ns,5
fork_join/hydroflow,,,,,57801654.0,ns,5
fork_join/hydroflow,,,,,58646803.0,ns,5
fork_join/hydroflow,,,,,59697264.0,ns,5
fork_join/hydroflow,,,,,58763909.0,ns,5
fork_join/hydroflow,,,,,54896185.0,ns,5
fork_join/hydroflow,,,,,54895086.0,ns,5
fork_join/hydroflow,,,,,54492161.0,ns,5
fork_join/hydroflow,,,,,56069254.0,ns,5
fork_join/hydroflow,,,,,55044493.0,ns,5
fork_join/hydroflow,,,,,56965006.0,ns,5
fork_join/hydroflow,,,,,54818680.0,ns,5
fork_join/hydroflow,,,,,56326569.0,ns,5
fork_join/hydroflow,,,,,52490845.0,ns,5
fork_join/hydroflow,,,,,57089213.0,ns,5
fork_join/hydroflow,,,,,59371444.0,ns,5
fork_join/hydroflow,,,,,55914145.0,ns,5
fork_join/hydroflow,,,,,54824281.0,ns,5
fork_join/hydroflow,,,,,57808954.0,ns,5
fork_join/hydroflow,,,,,57691347.0,ns,5
fork_join/hydroflow,,,,,57384830.0,ns,5
fork_join/hydroflow,,,,,58255480.0,ns,5
fork_join/hydroflow,,,,,58850315.0,ns,5
fork_join/hydroflow,,,,,58855915.0,ns,5
fork_join/hydroflow,,,,,58469392.0,ns,5
fork_join/hydroflow,,,,,57915361.0,ns,5
fork_join/hydroflow,,,,,54192644.0,ns,5
fork_join/hydroflow,,,,,55138699.0,ns,5
fork_join/hydroflow,,,,,53577809.0,ns,5
fork_join/hydroflow,,,,,58949120.0,ns,5
fork_join/hydroflow,,,,,57093613.0,ns,5
fork_join/hydroflow,,,,,55771936.0,ns,5
fork_join/hydroflow,,,,,59567556.0,ns,5
fork_join/hydroflow,,,,,60221294.0,ns,5
fork_join/hydroflow,,,,,57324027.0,ns,5
fork_join/hydroflow,,,,,58002465.0,ns,5
fork_join/hydroflow,,,,,57567440.0,ns,5
fork_join/hydroflow,,,,,57702848.0,ns,5
fork_join/hydroflow,,,,,57600842.0,ns,5
fork_join/hydroflow,,,,,58150174.0,ns,5
fork_join/hydroflow,,,,,58562098.0,ns,5
fork_join/hydroflow,,,,,57198719.0,ns,5
fork_join/hydroflow,,,,,57203419.0,ns,5
fork_join/hydroflow,,,,,58359686.0,ns,5
fork_join/hydroflow,,,,,58577699.0,ns,5
fork_join/hydroflow,,,,,60243696.0,ns,5
fork_join/hydroflow,,,,,56112355.0,ns,5
fork_join/hydroflow,,,,,56503979.0,ns,5
fork_join/hydroflow,,,,,57068211.0,ns,5
fork_join/hydroflow,,,,,58796212.0,ns,5
fork_join/hydroflow,,,,,59001223.0,ns,5
fork_join/hydroflow,,,,,58332585.0,ns,5
fork_join/hydroflow,,,,,59013424.0,ns,5
fork_join/hydroflow,,,,,57488335.0,ns,5
fork_join/hydroflow,,,,,58999424.0,ns,5
fork_join/hydroflow,,,,,58022666.0,ns,5
fork_join/hydroflow,,,,,57050210.0,ns,5
fork_join/hydroflow,,,,,57088413.0,ns,5
fork_join/hydroflow,,,,,56621385.0,ns,5
fork_join/hydroflow,,,,,57030309.0,ns,5
fork_join/hydroflow,,,,,57113814.0,ns,5
fork_join/hydroflow,,,,,58464892.0,ns,5
fork_join/hydroflow,,,,,57835756.0,ns,5
fork_join/hydroflow,,,,,57787053.0,ns,5
fork_join/hydroflow,,,,,59958579.0,ns,5
fork_join/hydroflow,,,,,56981506.0,ns,5
fork_join/hydroflow,,,,,62184108.0,ns,5
fork_join/hydroflow,,,,,58289082.0,ns,5
fork_join/hydroflow,,,,,59409547.0,ns,5
fork_join/hydroflow,,,,,58008266.0,ns,5
fork_join/hydroflow,,,,,58169475.0,ns,5
fork_join/hydroflow,,,,,58725208.0,ns,5
fork_join/hydroflow,,,,,60078685.0,ns,5
fork_join/hydroflow,,,,,61256555.0,ns,5
fork_join/hydroflow,,,,,58932519.0,ns,5
fork_join/hydroflow,,,,,60355502.0,ns,5
fork_join/hydroflow,,,,,58954721.0,ns,5
fork_join/hydroflow,,,,,58680004.0,ns,5
fork_join/hydroflow,,,,,60537013.0,ns,5
fork_join/hydroflow,,,,,58113272.0,ns,5
fork_join/hydroflow,,,,,58238579.0,ns,5
fork_join/hydroflow,,,,,59070927.0,ns,5
fork_join/hydroflow,,,,,58813313.0,ns,5
fork_join/hydroflow,,,,,57763851.0,ns,5
fork_join/hydroflow,,,,,57523337.0,ns,5
fork_join/hydroflow,,,,,59173433.0,ns,5
