group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60079922.0,ns,6
fork_join/hydroflow,,,,,59414224.0,ns,6
fork_join/hydroflow,,,,,59986722.0,ns,6
fork_join/hydroflow,,,,,59847122.0,ns,6
fork_join/hydroflow,,,,,59734123.0,ns,6
fork_join/hydroflow,,,,,59794623.0,ns,6
fork_join/hydroflow,,,,,59542823.0,ns,6
fork_join/hydroflow,,,,,60315621.0,ns,6
fork_join/hydroflow,,,,,59993522.0,ns,6
fork_join/hydroflow,,,,,59792623.0,ns,6
fork_join/hydroflow,,,,,59759023.0,ns,6
fork_join/hydroflow,,,,,59736922.0,ns,6
fork_join/hydroflow,,,,,59596724.0,ns,6
fork_join/hydroflow,,,,,59629023.0,ns,6
fork_join/hydroflow,,,,,59837822.0,ns,6
fork_join/hydroflow,,,,,60484421.0,ns,6
fork_join/hydroflow,,,,,59932522.0,ns,6
fork_join/hydroflow,,,,,59703223.0,ns,6
fork_join/hydroflow,,,,,59523223.0,ns,6
fork_join/hydroflow,,,,,59565124.0,ns,6
fork_join/hydroflow,,,,,59879122.0,ns,6
fork_join/hydroflow,,,,,59725123.0,ns,6
fork_join/hydroflow,,,,,59520623.0,ns,6
fork_join/hydroflow,,,,,59687223.0,ns,6
fork_join/hydroflow,,,,,59660323.0,ns,6
fork_join/hydroflow,,,,,59859823.0,ns,6
fork_join/hydroflow,,,,,59953222.0,ns,6
fork_join/hydroflow,,,,,59683123.0,ns,6
fork_join/hydroflow,,,,,59567923.0,ns,6
fork_join/hydroflow,,,,,59827123.0,ns,6
fork_join/hydroflow,,,,,60044822.0,ns,6
fork_join/hydroflow,,,,,60520420.0,ns,6
fork_join/hydroflow,,,,,59741523.0,ns,6
fork_join/hydroflow,,,,,59576123.0,ns,6
fork_join/hydroflow,,,,,60553820.0,ns,6
fork_join/hydroflow,,,,,60389521.0,ns,6
fork_join/hydroflow,,,,,59760123.0,ns,6
fork_join/hydroflow,,,,,59781523.0,ns,6
fork_join/hydroflow,,,,,60055022.0,ns,6
fork_join/hydroflow,,,,,59592423.0,ns,6
fork_join/hydroflow,,,,,61089519.0,ns,6
fork_join/hydroflow,,,,,59664723.0,ns,6
fork_join/hydroflow,,,,,60298521.0,ns,6
fork_join/hydroflow,,,,,60063722.0,ns,6
fork_join/hydroflow,,,,,59982922.0,ns,6
fork_join/hydroflow,,,,,59669723.0,ns,6
fork_join/hydroflow,,,,,59521723.0,ns,6
fork_join/hydroflow,,,,,59969222.0,ns,6
fork_join/hydroflow,,,,,59738623.0,ns,6
fork_join/hydroflow,,,,,60199521.0,ns,6
fork_join/hydroflow,,,,,60021722.0,ns,6
fork_join/hydroflow,,,,,59786323.0,ns,6
fork_join/hydroflow,,,,,59502623.0,ns,6
fork_join/hydroflow,,,,,59883123.0,ns,6
fork_join/hydroflow,,,,,59763223.0,ns,6
fork_join/hydroflow,,,,,59639623.0,ns,6
fork_join/hydroflow,,,,,59837822.0,ns,6
fork_join/hydroflow,,,,,59937422.0,ns,6
fork_join/hydroflow,,,,,59547324.0,ns,6
fork_join/hydroflow,,,,,59891922.0,ns,6
fork_join/hydroflow,,,,,59517624.0,ns,6
fork_join/hydroflow,,,,,59995422.0,ns,6
fork_join/hydroflow,,,,,59781922.0,ns,6
fork_join/hydroflow,,,,,60337921.0,ns,6
fork_join/hydroflow,,,,,59786123.0,ns,6
fork_join/hydroflow,,,,,60283921.0,ns,6
fork_join/hydroflow,,,,,59834323.0,ns,6
fork_join/hydroflow,,,,,59674123.0,ns,6
fork_join/hydroflow,,,,,59554523.0,ns,6
fork_join/hydroflow,,,,,60013122.0,ns,6
fork_join/hydroflow,,,,,59770723.0,ns,6
fork_join/hydroflow,,,,,59729622.0,ns,6
fork_join/hydroflow,,,,,59866623.0,ns,6
fork_join/hydroflow,,,,,59903022.0,ns,6
fork_join/hydroflow,,,,,59717723.0,ns,6
fork_join/hydroflow,,,,,59531123.0,ns,6
fork_join/hydroflow,,,,,59699223.0,ns,6
fork_join/hydroflow,,,,,59989722.0,ns,6
fork_join/hydroflow,,,,,59636923.0,ns,6
fork_join/hydroflow,,,,,60973120.0,ns,6
fork_join/hydroflow,,,,,59977322.0,ns,6
fork_join/hydroflow,,,,,59717422.0,ns,6
fork_join/hydroflow,,,,,59711523.0,ns,6
fork_join/hydroflow,,,,,60021722.0,ns,6
fork_join/hydroflow,,,,,59709723.0,ns,6
fork_join/hydroflow,,,,,60907020.0,ns,6
fork_join/hydroflow,,,,,60393920.0,ns,6
fork_join/hydroflow,,,,,60572721.0,ns,6
fork_join/hydroflow,,,,,59556224.0,ns,6
fork_join/hydroflow,,,,,59880824.0,ns,6
fork_join/hydroflow,,,,,59782024.0,ns,6
fork_join/hydroflow,,,,,60136723.0,ns,6
fork_join/hydroflow,,,,,59906123.0,ns,6
fork_join/hydroflow,,,,,59607625.0,ns,6
fork_join/hydroflow,,,,,59664724.0,ns,6
fork_join/hydroflow,,,,,59861524.0,ns,6
fork_join/hydroflow,,,,,59634224.0,ns,6
fork_join/hydroflow,,,,,60408222.0,ns,6
fork_join/hydroflow,,,,,59951924.0,ns,6
fork_join/hydroflow,,,,,59800124.0,ns,6
