group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51332516.0,ns,4
fork_join/hydroflow,,,,,51050714.0,ns,4
fork_join/hydroflow,,,,,53603935.0,ns,4
fork_join/hydroflow,,,,,54122139.0,ns,4
fork_join/hydroflow,,,,,54349841.0,ns,4
fork_join/hydroflow,,,,,54325740.0,ns,4
fork_join/hydroflow,,,,,53656435.0,ns,4
fork_join/hydroflow,,,,,53699036.0,ns,4
fork_join/hydroflow,,,,,53909837.0,ns,4
fork_join/hydroflow,,,,,51907821.0,ns,4
fork_join/hydroflow,,,,,50802212.0,ns,4
fork_join/hydroflow,,,,,50608610.0,ns,4
fork_join/hydroflow,,,,,50671211.0,ns,4
fork_join/hydroflow,,,,,50311608.0,ns,4
fork_join/hydroflow,,,,,50596711.0,ns,4
fork_join/hydroflow,,,,,50360208.0,ns,4
fork_join/hydroflow,,,,,50526310.0,ns,4
fork_join/hydroflow,,,,,50632610.0,ns,4
fork_join/hydroflow,,,,,50840013.0,ns,4
fork_join/hydroflow,,,,,50374508.0,ns,4
fork_join/hydroflow,,,,,50993814.0,ns,4
fork_join/hydroflow,,,,,50622011.0,ns,4
fork_join/hydroflow,,,,,50347508.0,ns,4
fork_join/hydroflow,,,,,50952213.0,ns,4
fork_join/hydroflow,,,,,50417510.0,ns,4
fork_join/hydroflow,,,,,51102514.0,ns,4
fork_join/hydroflow,,,,,50431209.0,ns,4
fork_join/hydroflow,,,,,50495010.0,ns,4
fork_join/hydroflow,,,,,50627111.0,ns,4
fork_join/hydroflow,,,,,50222607.0,ns,4
fork_join/hydroflow,,,,,50910213.0,ns,4
fork_join/hydroflow,,,,,50381809.0,ns,4
fork_join/hydroflow,,,,,51163315.0,ns,4
fork_join/hydroflow,,,,,54031638.0,ns,4
fork_join/hydroflow,,,,,50507110.0,ns,4
fork_join/hydroflow,,,,,50527410.0,ns,4
fork_join/hydroflow,,,,,50641211.0,ns,4
fork_join/hydroflow,,,,,50650811.0,ns,4
fork_join/hydroflow,,,,,50376409.0,ns,4
fork_join/hydroflow,,,,,51693319.0,ns,4
fork_join/hydroflow,,,,,50816612.0,ns,4
fork_join/hydroflow,,,,,50605311.0,ns,4
fork_join/hydroflow,,,,,50832812.0,ns,4
fork_join/hydroflow,,,,,50658711.0,ns,4
fork_join/hydroflow,,,,,51625119.0,ns,4
fork_join/hydroflow,,,,,50790912.0,ns,4
fork_join/hydroflow,,,,,50723312.0,ns,4
fork_join/hydroflow,,,,,50299908.0,ns,4
fork_join/hydroflow,,,,,50621310.0,ns,4
fork_join/hydroflow,,,,,50765912.0,ns,4
fork_join/hydroflow,,,,,51651219.0,ns,4
fork_join/hydroflow,,,,,50255908.0,ns,4
fork_join/hydroflow,,,,,50235608.0,ns,4
fork_join/hydroflow,,,,,50557610.0,ns,4
fork_join/hydroflow,,,,,50587810.0,ns,4
fork_join/hydroflow,,,,,50671511.0,ns,4
fork_join/hydroflow,,,,,50649311.0,ns,4
fork_join/hydroflow,,,,,50515110.0,ns,4
fork_join/hydroflow,,,,,50662311.0,ns,4
fork_join/hydroflow,,,,,50688111.0,ns,4
fork_join/hydroflow,,,,,50406509.0,ns,4
fork_join/hydroflow,,,,,50734212.0,ns,4
fork_join/hydroflow,,,,,50890913.0,ns,4
fork_join/hydroflow,,,,,50518910.0,ns,4
fork_join/hydroflow,,,,,51900121.0,ns,4
fork_join/hydroflow,,,,,50733511.0,ns,4
fork_join/hydroflow,,,,,51410917.0,ns,4
fork_join/hydroflow,,,,,50475110.0,ns,4
fork_join/hydroflow,,,,,50554210.0,ns,4
fork_join/hydroflow,,,,,50678611.0,ns,4
fork_join/hydroflow,,,,,50681811.0,ns,4
fork_join/hydroflow,,,,,50551910.0,ns,4
fork_join/hydroflow,,,,,50734912.0,ns,4
fork_join/hydroflow,,,,,50629311.0,ns,4
fork_join/hydroflow,,,,,50366508.0,ns,4
fork_join/hydroflow,,,,,50508610.0,ns,4
fork_join/hydroflow,,,,,50383009.0,ns,4
fork_join/hydroflow,,,,,50615211.0,ns,4
fork_join/hydroflow,,,,,50428909.0,ns,4
fork_join/hydroflow,,,,,50307608.0,ns,4
fork_join/hydroflow,,,,,50510210.0,ns,4
fork_join/hydroflow,,,,,50868412.0,ns,4
fork_join/hydroflow,,,,,50472510.0,ns,4
fork_join/hydroflow,,,,,50549310.0,ns,4
fork_join/hydroflow,,,,,50669111.0,ns,4
fork_join/hydroflow,,,,,50504210.0,ns,4
fork_join/hydroflow,,,,,50568510.0,ns,4
fork_join/hydroflow,,,,,50579310.0,ns,4
fork_join/hydroflow,,,,,50670811.0,ns,4
fork_join/hydroflow,,,,,50780212.0,ns,4
fork_join/hydroflow,,,,,50601311.0,ns,4
fork_join/hydroflow,,,,,50603910.0,ns,4
fork_join/hydroflow,,,,,50225308.0,ns,4
fork_join/hydroflow,,,,,50568910.0,ns,4
fork_join/hydroflow,,,,,50089107.0,ns,4
fork_join/hydroflow,,,,,50085106.0,ns,4
fork_join/hydroflow,,,,,51273416.0,ns,4
fork_join/hydroflow,,,,,50484909.0,ns,4
fork_join/hydroflow,,,,,50702612.0,ns,4
fork_join/hydroflow,,,,,51776420.0,ns,4
