group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51369467.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51301568.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51764761.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50966073.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51240468.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51681462.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51961659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50950973.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51605063.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51440166.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51542764.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50927773.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51243769.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51127370.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51134770.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51331567.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51138770.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50987572.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51133471.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51384266.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52016558.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51208769.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51364867.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51080270.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51436666.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51015472.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51260768.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51335468.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51816760.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51276188.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50959463.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51609355.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51700054.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51009863.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50981563.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51239359.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51556456.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50989063.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51249859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50971163.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51693354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52002050.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51269060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51277559.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51302059.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51786352.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51326659.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51585355.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51182861.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51535555.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51350859.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51628954.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51232960.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51142261.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51222260.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51100661.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51611855.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51704354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51446657.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51218060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50996263.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51347258.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51161161.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51091361.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51223560.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51235060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51285159.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51266259.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51202860.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51395758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51307658.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51034063.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51221759.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51313259.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51047962.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51381858.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51197260.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52089149.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51655255.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51149260.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51008463.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51437357.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51528556.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51836752.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51233460.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51270059.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51635755.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51567055.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51198561.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51683354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51707553.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51359359.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51148060.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51467157.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51109461.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51783953.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51340059.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51301058.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51377958.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51460057.0,ns,11
