group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,63963768.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52945288.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57934624.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54093996.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56769816.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53474692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58255127.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55183704.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60911646.0,ns,7
fan_out/hydroflow/compiled (push),,,,,62605659.0,ns,7
fan_out/hydroflow/compiled (push),,,,,61393749.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54961303.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56648915.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59745137.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56771616.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55452606.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53560593.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58396827.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54876102.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53690293.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49253661.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48314354.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49064759.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51688879.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47664049.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46824943.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49269261.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45728435.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45346132.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45433333.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45880036.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45537533.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53109189.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51340676.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52511685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51418377.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49745964.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51355276.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55904610.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52325583.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48842558.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49071159.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50470670.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53950695.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55001503.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52037281.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50473470.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49834765.0,ns,7
fan_out/hydroflow/compiled (push),,,,,44720227.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48340654.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48033852.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49267661.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49107860.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52056481.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52294783.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50066767.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45947236.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46375740.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47342447.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49789964.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46031838.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49190860.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50378769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51184175.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53096589.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48220453.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49952066.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50817672.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45819235.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49759564.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50254068.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49645764.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52847887.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55460906.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49862465.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50918973.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49518663.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51420676.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47537449.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48402854.0,ns,7
fan_out/hydroflow/compiled (push),,,,,44454026.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48703956.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48322754.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53431192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49736964.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57029318.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50302968.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47119145.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45617534.0,ns,7
fan_out/hydroflow/compiled (push),,,,,45562534.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46141938.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46486941.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50405769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49950266.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53382691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49979866.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55267805.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53061588.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53412692.0,ns,7
