group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51860942.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51347345.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51084247.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51178946.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51117247.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51187346.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51012648.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51256545.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51138247.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51375245.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51169346.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50958948.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51157447.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51128746.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51066847.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51295046.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50938448.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51437744.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51433445.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51051347.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52242339.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51170947.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51062347.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51896141.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51415745.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51199346.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50944948.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51084147.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51064047.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51199046.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51146447.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51213746.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51037747.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51098547.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50989348.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51134664.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51007872.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51251571.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51755468.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51670568.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51189271.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51003772.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51128571.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50972073.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51017572.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51040872.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51236271.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51008372.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51166571.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51268771.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51087472.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51094071.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51046272.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50969773.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51056972.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51027172.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51115072.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51110071.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50996573.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50997672.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51063872.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51075072.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51233970.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51010273.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51984466.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51104371.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51233771.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50983273.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51076571.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51090572.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51063472.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51700368.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51194671.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51374370.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51030372.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51170971.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51053372.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51030572.0,ns,11
