group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51643391.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51647092.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51376795.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51533493.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51476894.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51270998.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51474994.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51035601.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51318696.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51273397.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51273598.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51302496.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51655292.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51352496.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51528293.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51074400.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51353096.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51463694.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51078501.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51707490.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51202298.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51473995.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51567092.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51086500.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51358196.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51386996.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51110799.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51286597.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51055801.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51085500.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51340596.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51403496.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51318396.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51751390.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51529893.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51167999.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51815889.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51214898.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51583692.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51433795.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51431995.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51366195.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51174499.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51230198.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51364496.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50962002.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51040601.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51289497.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51132099.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51254098.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51639891.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51263398.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51750389.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51496794.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50979402.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51411895.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51216098.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51307997.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51580292.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51534993.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51474195.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51199698.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51097000.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51412695.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51432295.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52836072.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51355896.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51484994.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51411095.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51288697.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51269398.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51312696.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51551093.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51203798.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51315497.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51089100.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51384996.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51507793.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51147599.0,ns,11
