group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57076377.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097477.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096677.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102277.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130878.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099078.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105177.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096377.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124678.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132178.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102878.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097977.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099678.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110677.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103678.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099277.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103378.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103378.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092577.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101477.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102178.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097777.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097378.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100277.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098478.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101377.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109678.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100177.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104978.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107877.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57243680.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109877.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114178.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091477.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103177.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124178.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101878.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099877.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107878.0,ns,8
