group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,53679637.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54121157.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54602179.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52768296.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51960359.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52520885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56661272.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52228771.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55333512.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53138013.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58537957.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55010197.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53991751.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53191115.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52379478.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49676856.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50188278.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53349222.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54483274.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58389351.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54155358.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51109121.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51616343.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51735149.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51438135.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53271519.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53562532.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55097601.0,ns,7
fan_out/hydroflow/compiled (push),,,,,60102629.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53701738.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54519275.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55872237.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53003806.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53892847.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52345676.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55525921.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54238763.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54068454.0,ns,7
