group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50973754.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51089855.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51107357.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51005854.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51254959.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51438863.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51824871.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51425063.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51780470.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51429563.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51653368.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52041376.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51369861.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51540865.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51262360.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51783370.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51006354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50999854.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51883873.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51179757.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51035055.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51032355.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51040955.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51023954.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51172558.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50956853.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51008354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51168058.0,ns,11
fan_out/hydroflow/compiled (push),,,,,50978354.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51026054.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51199358.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51415363.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51098256.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51172758.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51133256.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51046155.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51038455.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51285360.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51042555.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51059556.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51316060.0,ns,11
