group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,47712337.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48873752.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48847951.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48855452.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48571748.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50493773.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50053867.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50884278.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49114055.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49366559.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49460759.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49404559.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47209430.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49709863.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51134282.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52064694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50136969.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49783264.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51047781.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49557961.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47695536.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991766.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47287931.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49105755.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48602448.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48826151.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48974154.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52437899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52590701.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53207210.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50617175.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47988940.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47526734.0,ns,7
