group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,56652993.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56750895.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55731487.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55413385.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54881882.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56246991.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56707894.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54111376.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57620000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56887396.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57617100.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57481500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57974203.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57050896.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57327499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56217690.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56311692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56131590.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55894888.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59050411.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54891181.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53278671.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56004489.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57506199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54578580.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55465685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56480193.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57718201.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57378499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58488206.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57834002.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57808602.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56869795.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55061683.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56346992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57643800.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55740388.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52631666.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54023575.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55238884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56924196.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54356977.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58154505.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57706501.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58552807.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56054389.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57708201.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58580207.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55822188.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55121084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55955188.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58109604.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56469493.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56308691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57414099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59047511.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56955696.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54243877.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56093289.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55847589.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54982082.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55709887.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58191404.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56769795.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57547400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56631694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56296491.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58875409.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56555093.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51631259.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53993362.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55756375.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55918975.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57144984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56828481.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57732688.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56930682.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57659487.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57913689.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57698087.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57655187.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57952590.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56830981.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57403285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58167091.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58456692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58540393.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58047390.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58418392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59244498.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59033696.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57303585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58676394.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59518400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58592093.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57536286.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58487393.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59170597.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58836695.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56955083.0,ns,7
