group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57090332.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111233.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104532.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098632.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100532.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092232.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109632.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096632.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091832.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094932.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124517.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091978.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096379.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097379.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096279.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102079.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091278.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110979.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127979.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098879.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100279.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100379.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091879.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091478.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098079.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106979.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100079.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096979.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094379.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105479.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101879.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097778.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092279.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103179.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091679.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121479.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093779.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096979.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095978.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092479.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104879.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098079.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099879.0,ns,8
