group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57068720.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108320.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129421.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57162921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152620.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115521.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137220.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58378039.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59378653.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126620.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152721.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133620.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142121.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120520.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129420.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148520.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122321.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57147721.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122520.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120520.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132621.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148021.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115220.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125421.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137820.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148821.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113920.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141019.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141919.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112918.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107419.0,ns,8
