group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57056982.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105782.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095483.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098582.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102683.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103082.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124483.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101983.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090482.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091883.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092182.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120883.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091182.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094982.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092283.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096782.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099183.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090382.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097283.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091082.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093382.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091883.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109582.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117583.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132483.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110283.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095882.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091183.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111982.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102883.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095282.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099296.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094997.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095198.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091698.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57309800.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107197.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095898.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092198.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091797.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106098.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118398.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101697.0,ns,8
