group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51518401.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51130106.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51794498.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51604701.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52607789.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51856097.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52271293.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52097895.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53062383.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52490190.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53023584.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52426091.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52296592.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51927897.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51263404.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51064507.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51969296.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51005508.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52464090.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51013408.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51265704.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52757787.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51177205.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52154194.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51643100.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52513690.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51377703.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52378792.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52052795.0,ns,11
fan_out/hydroflow/compiled (push),,,,,54134171.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53250281.0,ns,11
fan_out/hydroflow/compiled (push),,,,,53074584.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52116494.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51237005.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51175905.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51080207.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52018395.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52821687.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52072995.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51993996.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51210905.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52470790.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51836198.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51421902.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51812098.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51277105.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51775498.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51559101.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52087295.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52097495.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51376503.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51345003.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52054695.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51679400.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51627300.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51231205.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51611800.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51494602.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51429202.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51053307.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51458002.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51411903.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51073707.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51258704.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51307004.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51645400.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51435902.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51322804.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51211205.0,ns,11
fan_out/hydroflow/compiled (push),,,,,52067595.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51277004.0,ns,11
fan_out/hydroflow/compiled (push),,,,,51426203.0,ns,11
