group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49979498.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040900.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50059099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50061900.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50076000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50045699.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043100.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50039799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50059599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50037799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50086900.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50055599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50037100.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50046199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049399.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50034599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049700.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50032799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50045500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50055400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50026999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50034099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50052199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50058500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50055000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50086700.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023398.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50046500.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50053199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50039799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50027999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50024599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043700.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50073800.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042200.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50058199.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50056700.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50050899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50035899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50094600.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50030899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041600.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042699.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50048100.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50051599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50026099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50046400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50072700.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50031600.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50051599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50037899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50049900.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50079899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50028999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50024599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043599.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50039299.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50028499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50053300.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042999.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50065400.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50029699.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50052399.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50053600.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50167301.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50041899.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50054300.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50083000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50051799.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50046300.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50042499.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040099.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50056800.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019998.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50040200.0,ns,7
