group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,61151939.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56727873.0,ns,8
fan_out/hydroflow/compiled (push),,,,,51870910.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55607581.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58914556.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55682381.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57346068.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56226177.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55627881.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58764458.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134469.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149270.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58494260.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56586874.0,ns,8
fan_out/hydroflow/compiled (push),,,,,54814987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58893556.0,ns,8
fan_out/hydroflow/compiled (push),,,,,60313546.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56515975.0,ns,8
fan_out/hydroflow/compiled (push),,,,,63522921.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148670.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55532782.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55727280.0,ns,8
fan_out/hydroflow/compiled (push),,,,,62011333.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58563559.0,ns,8
fan_out/hydroflow/compiled (push),,,,,65336109.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59424952.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59966549.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58101362.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59178053.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61986831.0,ns,8
fan_out/hydroflow/compiled (push),,,,,60522342.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57974062.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58317459.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57889162.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58549157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56124576.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59546049.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55899578.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56490172.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53717494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53622794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57530165.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57343766.0,ns,8
fan_out/hydroflow/compiled (push),,,,,54012092.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55649579.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55390481.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57465765.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57877062.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56364374.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61396935.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58427858.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59482450.0,ns,8
fan_out/hydroflow/compiled (push),,,,,62768525.0,ns,8
fan_out/hydroflow/compiled (push),,,,,60961839.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56151975.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53657494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59790048.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59538850.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61262236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59583450.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56319673.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59946547.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57926362.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59971646.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58764656.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55671878.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56901070.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55056483.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55388781.0,ns,8
fan_out/hydroflow/compiled (push),,,,,55546480.0,ns,8
fan_out/hydroflow/compiled (push),,,,,56179875.0,ns,8
fan_out/hydroflow/compiled (push),,,,,60893440.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59095853.0,ns,8
fan_out/hydroflow/compiled (push),,,,,74770034.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61243637.0,ns,8
fan_out/hydroflow/compiled (push),,,,,62620126.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61169837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58969454.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58064661.0,ns,8
fan_out/hydroflow/compiled (push),,,,,54657086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,58801955.0,ns,8
fan_out/hydroflow/compiled (push),,,,,53121599.0,ns,8
fan_out/hydroflow/compiled (push),,,,,59391950.0,ns,8
fan_out/hydroflow/compiled (push),,,,,61036639.0,ns,8
