group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49983392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50034392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999991.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000391.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004591.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002291.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002891.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50020992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001891.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50044393.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010091.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50019192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006792.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998191.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50014792.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50014592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996791.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50010492.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50032892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50016992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001291.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50051892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004891.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50002792.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978792.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001391.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50013292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007091.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50018892.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49999492.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50015592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50043592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000992.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012191.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996991.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49995092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49997592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50017192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50000991.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50025492.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50004592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50009192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50003292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001592.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50023092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50063392.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985292.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007792.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50006691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990192.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50007092.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50001691.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49993291.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990592.0,ns,7
