group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57060428.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100028.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102127.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100928.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111429.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127228.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123328.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097928.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103028.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100528.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099328.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105428.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102928.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106428.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096628.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098928.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102628.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097228.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124628.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104528.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099728.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099428.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57242630.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099728.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097028.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103728.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097127.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095128.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098128.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123129.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095727.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100228.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102828.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094328.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106228.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108228.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106128.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095928.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107628.0,ns,8
