group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,55624269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53974949.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56621181.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54944661.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52945636.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55377262.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57438188.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56810180.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54590153.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58670602.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55875269.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58963205.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55758667.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55647566.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55122760.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55739267.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53439640.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54710954.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54809356.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53547841.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52920333.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52527529.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52053923.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53348938.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51619518.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53461440.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54181048.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51574117.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52236525.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50752108.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54909557.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56891281.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53679642.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53457040.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53152736.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52522628.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51121012.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52940034.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50893409.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52343526.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52412527.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54530953.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52890733.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52175424.0,ns,7
fan_out/hydroflow/compiled (push),,,,,63058755.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58517000.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52149424.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52009222.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51233713.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52842433.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53708843.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51769319.0,ns,7
