group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,49935784.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49972685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985785.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49982684.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50113587.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49955784.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49956984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49953885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50318388.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49998985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961085.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49966585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49967884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958784.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49981685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960785.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49954684.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49989484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49996685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49976385.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960584.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49971884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49994285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50008985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49985684.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49990085.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49965484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49967584.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49961984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49954685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49971284.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49959984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49973885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50012085.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49964184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49966085.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49964084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49986284.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969885.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992485.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978185.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49983484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49977484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49974285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49988685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958584.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49991685.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49980184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49971585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970984.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49963485.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960184.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49966585.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49978084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49958784.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962785.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960584.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969284.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975485.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49969384.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49975285.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49962084.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960985.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49992484.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49960985.0,ns,7
