group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57094657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114256.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57127956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113456.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57165158.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096256.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124156.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114757.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132456.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122957.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107756.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57254058.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57354459.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099656.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119456.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118357.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114357.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57161257.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123257.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107556.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104057.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098956.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103656.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099856.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129257.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117357.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113056.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126357.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115857.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106756.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094057.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116656.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108557.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121556.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136257.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102256.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111157.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126856.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114657.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108057.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109901.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112767.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106766.0,ns,8
