group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57104993.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57173995.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148595.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121893.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57181995.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57140794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57153694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57161895.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152295.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57118893.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57158895.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57198095.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57147694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57186580.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151273.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142772.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144073.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135972.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116872.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133473.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129972.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123172.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138373.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152572.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132073.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142172.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134572.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111072.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57140973.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137672.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57163773.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57184973.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57263275.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131772.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57163273.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146172.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146773.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57154673.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146572.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137173.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133272.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142073.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135872.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143873.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57163072.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141673.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57160773.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57352475.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57226774.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136473.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150072.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128572.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144973.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57140072.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57159272.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142473.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152272.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148373.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57176373.0,ns,8
