group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64072364.0,ns,2
fork_join/hydroflow_builder,,,,,63957562.0,ns,2
fork_join/hydroflow_builder,,,,,64162265.0,ns,2
fork_join/hydroflow_builder,,,,,64246967.0,ns,2
fork_join/hydroflow_builder,,,,,63883260.0,ns,2
fork_join/hydroflow_builder,,,,,64408869.0,ns,2
fork_join/hydroflow_builder,,,,,63951462.0,ns,2
fork_join/hydroflow_builder,,,,,63914161.0,ns,2
fork_join/hydroflow_builder,,,,,63974462.0,ns,2
fork_join/hydroflow_builder,,,,,64131665.0,ns,2
fork_join/hydroflow_builder,,,,,64552772.0,ns,2
fork_join/hydroflow_builder,,,,,64308667.0,ns,2
fork_join/hydroflow_builder,,,,,64791376.0,ns,2
fork_join/hydroflow_builder,,,,,64201870.0,ns,2
fork_join/hydroflow_builder,,,,,64597978.0,ns,2
fork_join/hydroflow_builder,,,,,64428074.0,ns,2
fork_join/hydroflow_builder,,,,,64176370.0,ns,2
fork_join/hydroflow_builder,,,,,64383673.0,ns,2
fork_join/hydroflow_builder,,,,,64755680.0,ns,2
fork_join/hydroflow_builder,,,,,64566677.0,ns,2
fork_join/hydroflow_builder,,,,,64459475.0,ns,2
fork_join/hydroflow_builder,,,,,64226471.0,ns,2
fork_join/hydroflow_builder,,,,,63957567.0,ns,2
fork_join/hydroflow_builder,,,,,64018467.0,ns,2
fork_join/hydroflow_builder,,,,,64026468.0,ns,2
fork_join/hydroflow_builder,,,,,64207471.0,ns,2
fork_join/hydroflow_builder,,,,,64400274.0,ns,2
fork_join/hydroflow_builder,,,,,64073868.0,ns,2
fork_join/hydroflow_builder,,,,,64132970.0,ns,2
fork_join/hydroflow_builder,,,,,64629878.0,ns,2
fork_join/hydroflow_builder,,,,,64306972.0,ns,2
fork_join/hydroflow_builder,,,,,64642678.0,ns,2
fork_join/hydroflow_builder,,,,,64124170.0,ns,2
fork_join/hydroflow_builder,,,,,64416374.0,ns,2
fork_join/hydroflow_builder,,,,,64024668.0,ns,2
fork_join/hydroflow_builder,,,,,63968866.0,ns,2
fork_join/hydroflow_builder,,,,,64196170.0,ns,2
fork_join/hydroflow_builder,,,,,64169770.0,ns,2
fork_join/hydroflow_builder,,,,,64362674.0,ns,2
fork_join/hydroflow_builder,,,,,64047068.0,ns,2
fork_join/hydroflow_builder,,,,,64322572.0,ns,2
fork_join/hydroflow_builder,,,,,64017068.0,ns,2
fork_join/hydroflow_builder,,,,,64185170.0,ns,2
fork_join/hydroflow_builder,,,,,64174971.0,ns,2
fork_join/hydroflow_builder,,,,,64230371.0,ns,2
fork_join/hydroflow_builder,,,,,64009167.0,ns,2
fork_join/hydroflow_builder,,,,,64095669.0,ns,2
fork_join/hydroflow_builder,,,,,64556677.0,ns,2
fork_join/hydroflow_builder,,,,,64518476.0,ns,2
fork_join/hydroflow_builder,,,,,64199171.0,ns,2
fork_join/hydroflow_builder,,,,,64077568.0,ns,2
fork_join/hydroflow_builder,,,,,64054768.0,ns,2
fork_join/hydroflow_builder,,,,,64335073.0,ns,2
fork_join/hydroflow_builder,,,,,64315073.0,ns,2
fork_join/hydroflow_builder,,,,,64098269.0,ns,2
fork_join/hydroflow_builder,,,,,63942266.0,ns,2
fork_join/hydroflow_builder,,,,,63935566.0,ns,2
