group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83755492.0,ns,2
fork_join/hydroflow_builder,,,,,83910191.0,ns,2
fork_join/hydroflow_builder,,,,,85147378.0,ns,2
fork_join/hydroflow_builder,,,,,84050789.0,ns,2
fork_join/hydroflow_builder,,,,,84053889.0,ns,2
fork_join/hydroflow_builder,,,,,84007190.0,ns,2
fork_join/hydroflow_builder,,,,,84261387.0,ns,2
fork_join/hydroflow_builder,,,,,84165488.0,ns,2
fork_join/hydroflow_builder,,,,,84147088.0,ns,2
fork_join/hydroflow_builder,,,,,83684894.0,ns,2
fork_join/hydroflow_builder,,,,,83862091.0,ns,2
fork_join/hydroflow_builder,,,,,85455474.0,ns,2
fork_join/hydroflow_builder,,,,,84151388.0,ns,2
fork_join/hydroflow_builder,,,,,83887492.0,ns,2
fork_join/hydroflow_builder,,,,,84228187.0,ns,2
fork_join/hydroflow_builder,,,,,84262287.0,ns,2
fork_join/hydroflow_builder,,,,,84165888.0,ns,2
fork_join/hydroflow_builder,,,,,84237087.0,ns,2
fork_join/hydroflow_builder,,,,,84405786.0,ns,2
fork_join/hydroflow_builder,,,,,83724093.0,ns,2
fork_join/hydroflow_builder,,,,,83900991.0,ns,2
fork_join/hydroflow_builder,,,,,83661393.0,ns,2
fork_join/hydroflow_builder,,,,,83867691.0,ns,2
fork_join/hydroflow_builder,,,,,83731193.0,ns,2
fork_join/hydroflow_builder,,,,,83836392.0,ns,2
fork_join/hydroflow_builder,,,,,83866791.0,ns,2
fork_join/hydroflow_builder,,,,,84099589.0,ns,2
fork_join/hydroflow_builder,,,,,83960890.0,ns,2
fork_join/hydroflow_builder,,,,,83937391.0,ns,2
fork_join/hydroflow_builder,,,,,84272387.0,ns,2
fork_join/hydroflow_builder,,,,,84297886.0,ns,2
fork_join/hydroflow_builder,,,,,83693093.0,ns,2
fork_join/hydroflow_builder,,,,,83971891.0,ns,2
fork_join/hydroflow_builder,,,,,84228987.0,ns,2
fork_join/hydroflow_builder,,,,,85380075.0,ns,2
fork_join/hydroflow_builder,,,,,83717093.0,ns,2
fork_join/hydroflow_builder,,,,,84092489.0,ns,2
fork_join/hydroflow_builder,,,,,84203887.0,ns,2
fork_join/hydroflow_builder,,,,,84728582.0,ns,2
fork_join/hydroflow_builder,,,,,84945480.0,ns,2
fork_join/hydroflow_builder,,,,,84020690.0,ns,2
fork_join/hydroflow_builder,,,,,84589983.0,ns,2
fork_join/hydroflow_builder,,,,,85077478.0,ns,2
fork_join/hydroflow_builder,,,,,84026290.0,ns,2
fork_join/hydroflow_builder,,,,,84176088.0,ns,2
fork_join/hydroflow_builder,,,,,83850891.0,ns,2
fork_join/hydroflow_builder,,,,,84371286.0,ns,2
fork_join/hydroflow_builder,,,,,83974390.0,ns,2
fork_join/hydroflow_builder,,,,,84104389.0,ns,2
fork_join/hydroflow_builder,,,,,83908691.0,ns,2
fork_join/hydroflow_builder,,,,,84379086.0,ns,2
fork_join/hydroflow_builder,,,,,83761492.0,ns,2
fork_join/hydroflow_builder,,,,,84073689.0,ns,2
fork_join/hydroflow_builder,,,,,84276587.0,ns,2
fork_join/hydroflow_builder,,,,,84383886.0,ns,2
fork_join/hydroflow_builder,,,,,83950890.0,ns,2
fork_join/hydroflow_builder,,,,,84639283.0,ns,2
fork_join/hydroflow_builder,,,,,84307687.0,ns,2
fork_join/hydroflow_builder,,,,,84252787.0,ns,2
fork_join/hydroflow_builder,,,,,84822781.0,ns,2
fork_join/hydroflow_builder,,,,,84166888.0,ns,2
fork_join/hydroflow_builder,,,,,84048989.0,ns,2
fork_join/hydroflow_builder,,,,,84340186.0,ns,2
fork_join/hydroflow_builder,,,,,84310387.0,ns,2
fork_join/hydroflow_builder,,,,,83708793.0,ns,2
fork_join/hydroflow_builder,,,,,84142288.0,ns,2
fork_join/hydroflow_builder,,,,,84259487.0,ns,2
fork_join/hydroflow_builder,,,,,84603583.0,ns,2
fork_join/hydroflow_builder,,,,,84782182.0,ns,2
fork_join/hydroflow_builder,,,,,85081378.0,ns,2
fork_join/hydroflow_builder,,,,,84089889.0,ns,2
fork_join/hydroflow_builder,,,,,84129788.0,ns,2
fork_join/hydroflow_builder,,,,,85829470.0,ns,2
fork_join/hydroflow_builder,,,,,84371186.0,ns,2
fork_join/hydroflow_builder,,,,,84360586.0,ns,2
fork_join/hydroflow_builder,,,,,84309087.0,ns,2
fork_join/hydroflow_builder,,,,,84061889.0,ns,2
fork_join/hydroflow_builder,,,,,84484484.0,ns,2
fork_join/hydroflow_builder,,,,,84276087.0,ns,2
fork_join/hydroflow_builder,,,,,84758982.0,ns,2
fork_join/hydroflow_builder,,,,,84510484.0,ns,2
fork_join/hydroflow_builder,,,,,84900280.0,ns,2
fork_join/hydroflow_builder,,,,,84478785.0,ns,2
fork_join/hydroflow_builder,,,,,84399486.0,ns,2
fork_join/hydroflow_builder,,,,,85361375.0,ns,2
fork_join/hydroflow_builder,,,,,84128088.0,ns,2
fork_join/hydroflow_builder,,,,,84925080.0,ns,2
fork_join/hydroflow_builder,,,,,84020490.0,ns,2
fork_join/hydroflow_builder,,,,,84212587.0,ns,2
fork_join/hydroflow_builder,,,,,84224593.0,ns,2
fork_join/hydroflow_builder,,,,,84190597.0,ns,2
fork_join/hydroflow_builder,,,,,84217497.0,ns,2
fork_join/hydroflow_builder,,,,,84290096.0,ns,2
fork_join/hydroflow_builder,,,,,84178398.0,ns,2
fork_join/hydroflow_builder,,,,,84230597.0,ns,2
fork_join/hydroflow_builder,,,,,86522072.0,ns,2
fork_join/hydroflow_builder,,,,,84044699.0,ns,2
fork_join/hydroflow_builder,,,,,84734491.0,ns,2
fork_join/hydroflow_builder,,,,,84115198.0,ns,2
fork_join/hydroflow_builder,,,,,84282597.0,ns,2
