group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67179648.0,ns,2
fork_join/hydroflow_builder,,,,,69370083.0,ns,2
fork_join/hydroflow_builder,,,,,64589489.0,ns,2
fork_join/hydroflow_builder,,,,,65401738.0,ns,2
fork_join/hydroflow_builder,,,,,65120221.0,ns,2
fork_join/hydroflow_builder,,,,,65037216.0,ns,2
fork_join/hydroflow_builder,,,,,65017115.0,ns,2
fork_join/hydroflow_builder,,,,,64742398.0,ns,2
fork_join/hydroflow_builder,,,,,65177325.0,ns,2
fork_join/hydroflow_builder,,,,,65430540.0,ns,2
fork_join/hydroflow_builder,,,,,64815303.0,ns,2
fork_join/hydroflow_builder,,,,,65109720.0,ns,2
fork_join/hydroflow_builder,,,,,65069618.0,ns,2
fork_join/hydroflow_builder,,,,,65412240.0,ns,2
fork_join/hydroflow_builder,,,,,64908908.0,ns,2
fork_join/hydroflow_builder,,,,,64828303.0,ns,2
fork_join/hydroflow_builder,,,,,64794301.0,ns,2
fork_join/hydroflow_builder,,,,,64951411.0,ns,2
fork_join/hydroflow_builder,,,,,65171824.0,ns,2
fork_join/hydroflow_builder,,,,,65379737.0,ns,2
fork_join/hydroflow_builder,,,,,65237128.0,ns,2
fork_join/hydroflow_builder,,,,,65137222.0,ns,2
fork_join/hydroflow_builder,,,,,65253930.0,ns,2
fork_join/hydroflow_builder,,,,,64526384.0,ns,2
fork_join/hydroflow_builder,,,,,64592889.0,ns,2
fork_join/hydroflow_builder,,,,,65185125.0,ns,2
fork_join/hydroflow_builder,,,,,65205127.0,ns,2
fork_join/hydroflow_builder,,,,,64835503.0,ns,2
fork_join/hydroflow_builder,,,,,65035216.0,ns,2
fork_join/hydroflow_builder,,,,,67877092.0,ns,2
fork_join/hydroflow_builder,,,,,66139184.0,ns,2
fork_join/hydroflow_builder,,,,,67572073.0,ns,2
fork_join/hydroflow_builder,,,,,65306732.0,ns,2
fork_join/hydroflow_builder,,,,,65232728.0,ns,2
fork_join/hydroflow_builder,,,,,65041617.0,ns,2
fork_join/hydroflow_builder,,,,,65467442.0,ns,2
fork_join/hydroflow_builder,,,,,65547448.0,ns,2
fork_join/hydroflow_builder,,,,,65316633.0,ns,2
fork_join/hydroflow_builder,,,,,65519646.0,ns,2
fork_join/hydroflow_builder,,,,,64557387.0,ns,2
fork_join/hydroflow_builder,,,,,65185925.0,ns,2
fork_join/hydroflow_builder,,,,,65269930.0,ns,2
fork_join/hydroflow_builder,,,,,65063118.0,ns,2
fork_join/hydroflow_builder,,,,,66014944.0,ns,2
fork_join/hydroflow_builder,,,,,65589678.0,ns,2
fork_join/hydroflow_builder,,,,,66164110.0,ns,2
fork_join/hydroflow_builder,,,,,68838560.0,ns,2
fork_join/hydroflow_builder,,,,,65135352.0,ns,2
fork_join/hydroflow_builder,,,,,64797633.0,ns,2
fork_join/hydroflow_builder,,,,,65381866.0,ns,2
fork_join/hydroflow_builder,,,,,64900939.0,ns,2
fork_join/hydroflow_builder,,,,,64565321.0,ns,2
fork_join/hydroflow_builder,,,,,65377765.0,ns,2
fork_join/hydroflow_builder,,,,,64713229.0,ns,2
fork_join/hydroflow_builder,,,,,64433413.0,ns,2
fork_join/hydroflow_builder,,,,,65317762.0,ns,2
fork_join/hydroflow_builder,,,,,67195468.0,ns,2
fork_join/hydroflow_builder,,,,,80047089.0,ns,2
fork_join/hydroflow_builder,,,,,65542675.0,ns,2
fork_join/hydroflow_builder,,,,,65713884.0,ns,2
fork_join/hydroflow_builder,,,,,64979444.0,ns,2
fork_join/hydroflow_builder,,,,,65090650.0,ns,2
fork_join/hydroflow_builder,,,,,65050747.0,ns,2
fork_join/hydroflow_builder,,,,,65089550.0,ns,2
fork_join/hydroflow_builder,,,,,64968643.0,ns,2
fork_join/hydroflow_builder,,,,,65354164.0,ns,2
fork_join/hydroflow_builder,,,,,64754531.0,ns,2
fork_join/hydroflow_builder,,,,,64869937.0,ns,2
fork_join/hydroflow_builder,,,,,65591978.0,ns,2
fork_join/hydroflow_builder,,,,,64859037.0,ns,2
fork_join/hydroflow_builder,,,,,65515074.0,ns,2
fork_join/hydroflow_builder,,,,,65052647.0,ns,2
fork_join/hydroflow_builder,,,,,64788733.0,ns,2
fork_join/hydroflow_builder,,,,,65067448.0,ns,2
fork_join/hydroflow_builder,,,,,65162454.0,ns,2
fork_join/hydroflow_builder,,,,,64438613.0,ns,2
fork_join/hydroflow_builder,,,,,64719729.0,ns,2
fork_join/hydroflow_builder,,,,,66619636.0,ns,2
fork_join/hydroflow_builder,,,,,69383690.0,ns,2
fork_join/hydroflow_builder,,,,,64895339.0,ns,2
fork_join/hydroflow_builder,,,,,65524474.0,ns,2
fork_join/hydroflow_builder,,,,,65409468.0,ns,2
fork_join/hydroflow_builder,,,,,65117451.0,ns,2
fork_join/hydroflow_builder,,,,,64962843.0,ns,2
fork_join/hydroflow_builder,,,,,65025746.0,ns,2
fork_join/hydroflow_builder,,,,,65181355.0,ns,2
fork_join/hydroflow_builder,,,,,65171254.0,ns,2
fork_join/hydroflow_builder,,,,,64759431.0,ns,2
fork_join/hydroflow_builder,,,,,65018346.0,ns,2
fork_join/hydroflow_builder,,,,,65668782.0,ns,2
fork_join/hydroflow_builder,,,,,65118451.0,ns,2
fork_join/hydroflow_builder,,,,,64647925.0,ns,2
fork_join/hydroflow_builder,,,,,65485172.0,ns,2
fork_join/hydroflow_builder,,,,,65330863.0,ns,2
fork_join/hydroflow_builder,,,,,64650025.0,ns,2
fork_join/hydroflow_builder,,,,,65246159.0,ns,2
fork_join/hydroflow_builder,,,,,65169354.0,ns,2
fork_join/hydroflow_builder,,,,,69671406.0,ns,2
fork_join/hydroflow_builder,,,,,69071173.0,ns,2
fork_join/hydroflow_builder,,,,,65281361.0,ns,2
