group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65335828.0,ns,2
fork_join/hydroflow_builder,,,,,65187829.0,ns,2
fork_join/hydroflow_builder,,,,,65486528.0,ns,2
fork_join/hydroflow_builder,,,,,65017629.0,ns,2
fork_join/hydroflow_builder,,,,,65296928.0,ns,2
fork_join/hydroflow_builder,,,,,65340828.0,ns,2
fork_join/hydroflow_builder,,,,,65621929.0,ns,2
fork_join/hydroflow_builder,,,,,65585728.0,ns,2
fork_join/hydroflow_builder,,,,,65442728.0,ns,2
fork_join/hydroflow_builder,,,,,65819928.0,ns,2
fork_join/hydroflow_builder,,,,,65319528.0,ns,2
fork_join/hydroflow_builder,,,,,65751628.0,ns,2
fork_join/hydroflow_builder,,,,,65768228.0,ns,2
fork_join/hydroflow_builder,,,,,65863828.0,ns,2
fork_join/hydroflow_builder,,,,,65351829.0,ns,2
fork_join/hydroflow_builder,,,,,65323428.0,ns,2
fork_join/hydroflow_builder,,,,,65264828.0,ns,2
fork_join/hydroflow_builder,,,,,65942028.0,ns,2
fork_join/hydroflow_builder,,,,,65711128.0,ns,2
fork_join/hydroflow_builder,,,,,65385729.0,ns,2
fork_join/hydroflow_builder,,,,,65312428.0,ns,2
fork_join/hydroflow_builder,,,,,65534628.0,ns,2
fork_join/hydroflow_builder,,,,,65524728.0,ns,2
fork_join/hydroflow_builder,,,,,65407329.0,ns,2
fork_join/hydroflow_builder,,,,,65491628.0,ns,2
fork_join/hydroflow_builder,,,,,65322029.0,ns,2
fork_join/hydroflow_builder,,,,,65387128.0,ns,2
fork_join/hydroflow_builder,,,,,65467928.0,ns,2
fork_join/hydroflow_builder,,,,,65913028.0,ns,2
fork_join/hydroflow_builder,,,,,65694028.0,ns,2
fork_join/hydroflow_builder,,,,,64962129.0,ns,2
fork_join/hydroflow_builder,,,,,65929628.0,ns,2
fork_join/hydroflow_builder,,,,,65546828.0,ns,2
fork_join/hydroflow_builder,,,,,65369428.0,ns,2
fork_join/hydroflow_builder,,,,,65871028.0,ns,2
fork_join/hydroflow_builder,,,,,65442528.0,ns,2
fork_join/hydroflow_builder,,,,,65703828.0,ns,2
fork_join/hydroflow_builder,,,,,65462429.0,ns,2
fork_join/hydroflow_builder,,,,,65463728.0,ns,2
fork_join/hydroflow_builder,,,,,65513828.0,ns,2
fork_join/hydroflow_builder,,,,,65417228.0,ns,2
fork_join/hydroflow_builder,,,,,65494129.0,ns,2
fork_join/hydroflow_builder,,,,,65414028.0,ns,2
fork_join/hydroflow_builder,,,,,65465628.0,ns,2
fork_join/hydroflow_builder,,,,,65368929.0,ns,2
fork_join/hydroflow_builder,,,,,65410028.0,ns,2
fork_join/hydroflow_builder,,,,,65295029.0,ns,2
fork_join/hydroflow_builder,,,,,65098428.0,ns,2
fork_join/hydroflow_builder,,,,,65841228.0,ns,2
fork_join/hydroflow_builder,,,,,65495728.0,ns,2
fork_join/hydroflow_builder,,,,,64901129.0,ns,2
fork_join/hydroflow_builder,,,,,65843028.0,ns,2
fork_join/hydroflow_builder,,,,,65601428.0,ns,2
fork_join/hydroflow_builder,,,,,65573028.0,ns,2
fork_join/hydroflow_builder,,,,,65529829.0,ns,2
fork_join/hydroflow_builder,,,,,65646028.0,ns,2
fork_join/hydroflow_builder,,,,,65457128.0,ns,2
fork_join/hydroflow_builder,,,,,65434328.0,ns,2
fork_join/hydroflow_builder,,,,,65342129.0,ns,2
fork_join/hydroflow_builder,,,,,65638528.0,ns,2
fork_join/hydroflow_builder,,,,,65781428.0,ns,2
fork_join/hydroflow_builder,,,,,65759028.0,ns,2
fork_join/hydroflow_builder,,,,,65554228.0,ns,2
fork_join/hydroflow_builder,,,,,65692628.0,ns,2
fork_join/hydroflow_builder,,,,,65286728.0,ns,2
fork_join/hydroflow_builder,,,,,65599629.0,ns,2
fork_join/hydroflow_builder,,,,,65483928.0,ns,2
fork_join/hydroflow_builder,,,,,65678328.0,ns,2
fork_join/hydroflow_builder,,,,,65414229.0,ns,2
fork_join/hydroflow_builder,,,,,65859729.0,ns,2
fork_join/hydroflow_builder,,,,,65660830.0,ns,2
fork_join/hydroflow_builder,,,,,65537629.0,ns,2
fork_join/hydroflow_builder,,,,,65449130.0,ns,2
fork_join/hydroflow_builder,,,,,65583230.0,ns,2
fork_join/hydroflow_builder,,,,,65829229.0,ns,2
fork_join/hydroflow_builder,,,,,65434830.0,ns,2
fork_join/hydroflow_builder,,,,,65317330.0,ns,2
fork_join/hydroflow_builder,,,,,65546229.0,ns,2
fork_join/hydroflow_builder,,,,,65294230.0,ns,2
fork_join/hydroflow_builder,,,,,65435530.0,ns,2
fork_join/hydroflow_builder,,,,,65433130.0,ns,2
fork_join/hydroflow_builder,,,,,65699229.0,ns,2
fork_join/hydroflow_builder,,,,,65639930.0,ns,2
fork_join/hydroflow_builder,,,,,65687729.0,ns,2
fork_join/hydroflow_builder,,,,,65596730.0,ns,2
fork_join/hydroflow_builder,,,,,65353129.0,ns,2
fork_join/hydroflow_builder,,,,,65334230.0,ns,2
fork_join/hydroflow_builder,,,,,65450930.0,ns,2
fork_join/hydroflow_builder,,,,,65494330.0,ns,2
fork_join/hydroflow_builder,,,,,65857629.0,ns,2
fork_join/hydroflow_builder,,,,,65692429.0,ns,2
fork_join/hydroflow_builder,,,,,65262130.0,ns,2
fork_join/hydroflow_builder,,,,,65634430.0,ns,2
fork_join/hydroflow_builder,,,,,65981629.0,ns,2
fork_join/hydroflow_builder,,,,,65623730.0,ns,2
fork_join/hydroflow_builder,,,,,65420629.0,ns,2
fork_join/hydroflow_builder,,,,,65450630.0,ns,2
fork_join/hydroflow_builder,,,,,66136729.0,ns,2
fork_join/hydroflow_builder,,,,,65146430.0,ns,2
fork_join/hydroflow_builder,,,,,65986429.0,ns,2
