group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67701292.0,ns,2
fork_join/hydroflow_builder,,,,,68553195.0,ns,2
fork_join/hydroflow_builder,,,,,74217910.0,ns,2
fork_join/hydroflow_builder,,,,,73743310.0,ns,2
fork_join/hydroflow_builder,,,,,68728695.0,ns,2
fork_join/hydroflow_builder,,,,,69944298.0,ns,2
fork_join/hydroflow_builder,,,,,73878810.0,ns,2
fork_join/hydroflow_builder,,,,,78095222.0,ns,2
fork_join/hydroflow_builder,,,,,79685826.0,ns,2
fork_join/hydroflow_builder,,,,,78408323.0,ns,2
fork_join/hydroflow_builder,,,,,79451826.0,ns,2
fork_join/hydroflow_builder,,,,,80215227.0,ns,2
fork_join/hydroflow_builder,,,,,74935713.0,ns,2
fork_join/hydroflow_builder,,,,,71061102.0,ns,2
fork_join/hydroflow_builder,,,,,68529594.0,ns,2
fork_join/hydroflow_builder,,,,,70376200.0,ns,2
fork_join/hydroflow_builder,,,,,75628215.0,ns,2
fork_join/hydroflow_builder,,,,,78784096.0,ns,2
fork_join/hydroflow_builder,,,,,72740706.0,ns,2
fork_join/hydroflow_builder,,,,,71288287.0,ns,2
fork_join/hydroflow_builder,,,,,87476490.0,ns,2
fork_join/hydroflow_builder,,,,,71637492.0,ns,2
fork_join/hydroflow_builder,,,,,74794732.0,ns,2
fork_join/hydroflow_builder,,,,,75073735.0,ns,2
fork_join/hydroflow_builder,,,,,78327875.0,ns,2
fork_join/hydroflow_builder,,,,,74556129.0,ns,2
fork_join/hydroflow_builder,,,,,74342826.0,ns,2
fork_join/hydroflow_builder,,,,,69118660.0,ns,2
fork_join/hydroflow_builder,,,,,69321464.0,ns,2
fork_join/hydroflow_builder,,,,,72783506.0,ns,2
fork_join/hydroflow_builder,,,,,71498991.0,ns,2
fork_join/hydroflow_builder,,,,,72198899.0,ns,2
fork_join/hydroflow_builder,,,,,69768269.0,ns,2
fork_join/hydroflow_builder,,,,,67401439.0,ns,2
fork_join/hydroflow_builder,,,,,69373164.0,ns,2
fork_join/hydroflow_builder,,,,,72377702.0,ns,2
fork_join/hydroflow_builder,,,,,70335076.0,ns,2
fork_join/hydroflow_builder,,,,,73971121.0,ns,2
fork_join/hydroflow_builder,,,,,71623792.0,ns,2
fork_join/hydroflow_builder,,,,,68983959.0,ns,2
fork_join/hydroflow_builder,,,,,68810457.0,ns,2
fork_join/hydroflow_builder,,,,,65911321.0,ns,2
fork_join/hydroflow_builder,,,,,72447403.0,ns,2
fork_join/hydroflow_builder,,,,,71974296.0,ns,2
fork_join/hydroflow_builder,,,,,69753269.0,ns,2
fork_join/hydroflow_builder,,,,,74822932.0,ns,2
fork_join/hydroflow_builder,,,,,78444177.0,ns,2
fork_join/hydroflow_builder,,,,,73788919.0,ns,2
fork_join/hydroflow_builder,,,,,72344301.0,ns,2
fork_join/hydroflow_builder,,,,,76824656.0,ns,2
fork_join/hydroflow_builder,,,,,76870258.0,ns,2
fork_join/hydroflow_builder,,,,,73875920.0,ns,2
fork_join/hydroflow_builder,,,,,77250462.0,ns,2
fork_join/hydroflow_builder,,,,,68823757.0,ns,2
fork_join/hydroflow_builder,,,,,74449627.0,ns,2
fork_join/hydroflow_builder,,,,,71474991.0,ns,2
fork_join/hydroflow_builder,,,,,74568228.0,ns,2
fork_join/hydroflow_builder,,,,,69992372.0,ns,2
fork_join/hydroflow_builder,,,,,69271063.0,ns,2
fork_join/hydroflow_builder,,,,,67979846.0,ns,2
fork_join/hydroflow_builder,,,,,67889346.0,ns,2
fork_join/hydroflow_builder,,,,,88203898.0,ns,2
fork_join/hydroflow_builder,,,,,72308601.0,ns,2
fork_join/hydroflow_builder,,,,,72165999.0,ns,2
fork_join/hydroflow_builder,,,,,74173224.0,ns,2
fork_join/hydroflow_builder,,,,,72280500.0,ns,2
fork_join/hydroflow_builder,,,,,75563141.0,ns,2
fork_join/hydroflow_builder,,,,,74665130.0,ns,2
fork_join/hydroflow_builder,,,,,71448790.0,ns,2
fork_join/hydroflow_builder,,,,,67223937.0,ns,2
fork_join/hydroflow_builder,,,,,75501540.0,ns,2
fork_join/hydroflow_builder,,,,,74597398.0,ns,2
fork_join/hydroflow_builder,,,,,68709029.0,ns,2
fork_join/hydroflow_builder,,,,,69863933.0,ns,2
fork_join/hydroflow_builder,,,,,71362338.0,ns,2
fork_join/hydroflow_builder,,,,,75904654.0,ns,2
fork_join/hydroflow_builder,,,,,74274848.0,ns,2
fork_join/hydroflow_builder,,,,,70930437.0,ns,2
fork_join/hydroflow_builder,,,,,72470842.0,ns,2
fork_join/hydroflow_builder,,,,,71347038.0,ns,2
fork_join/hydroflow_builder,,,,,68793330.0,ns,2
fork_join/hydroflow_builder,,,,,74804850.0,ns,2
fork_join/hydroflow_builder,,,,,70356635.0,ns,2
fork_join/hydroflow_builder,,,,,68222328.0,ns,2
fork_join/hydroflow_builder,,,,,72970743.0,ns,2
fork_join/hydroflow_builder,,,,,71757540.0,ns,2
fork_join/hydroflow_builder,,,,,80372768.0,ns,2
fork_join/hydroflow_builder,,,,,72220942.0,ns,2
fork_join/hydroflow_builder,,,,,69915433.0,ns,2
fork_join/hydroflow_builder,,,,,71086938.0,ns,2
fork_join/hydroflow_builder,,,,,70132034.0,ns,2
fork_join/hydroflow_builder,,,,,69603732.0,ns,2
fork_join/hydroflow_builder,,,,,70874837.0,ns,2
fork_join/hydroflow_builder,,,,,69471232.0,ns,2
fork_join/hydroflow_builder,,,,,71742040.0,ns,2
fork_join/hydroflow_builder,,,,,71691939.0,ns,2
fork_join/hydroflow_builder,,,,,73666346.0,ns,2
fork_join/hydroflow_builder,,,,,73180845.0,ns,2
fork_join/hydroflow_builder,,,,,70905737.0,ns,2
fork_join/hydroflow_builder,,,,,73256744.0,ns,2
