group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,51422830.0,ns,1
fork_join/hydroflow_builder,,,,,51379427.0,ns,1
fork_join/hydroflow_builder,,,,,51336024.0,ns,1
fork_join/hydroflow_builder,,,,,50986899.0,ns,1
fork_join/hydroflow_builder,,,,,51317622.0,ns,1
fork_join/hydroflow_builder,,,,,51574941.0,ns,1
fork_join/hydroflow_builder,,,,,51604243.0,ns,1
fork_join/hydroflow_builder,,,,,52079276.0,ns,1
fork_join/hydroflow_builder,,,,,51416330.0,ns,1
fork_join/hydroflow_builder,,,,,51484334.0,ns,1
fork_join/hydroflow_builder,,,,,51490935.0,ns,1
fork_join/hydroflow_builder,,,,,51868061.0,ns,1
fork_join/hydroflow_builder,,,,,51814558.0,ns,1
fork_join/hydroflow_builder,,,,,54654958.0,ns,1
fork_join/hydroflow_builder,,,,,51413429.0,ns,1
fork_join/hydroflow_builder,,,,,51308122.0,ns,1
fork_join/hydroflow_builder,,,,,51450832.0,ns,1
fork_join/hydroflow_builder,,,,,51478234.0,ns,1
fork_join/hydroflow_builder,,,,,51584441.0,ns,1
fork_join/hydroflow_builder,,,,,51290021.0,ns,1
fork_join/hydroflow_builder,,,,,51361025.0,ns,1
fork_join/hydroflow_builder,,,,,51719651.0,ns,1
fork_join/hydroflow_builder,,,,,51165512.0,ns,1
fork_join/hydroflow_builder,,,,,51233217.0,ns,1
fork_join/hydroflow_builder,,,,,51222015.0,ns,1
fork_join/hydroflow_builder,,,,,51105708.0,ns,1
fork_join/hydroflow_builder,,,,,51203514.0,ns,1
fork_join/hydroflow_builder,,,,,51452532.0,ns,1
fork_join/hydroflow_builder,,,,,51537337.0,ns,1
fork_join/hydroflow_builder,,,,,51218215.0,ns,1
fork_join/hydroflow_builder,,,,,51309022.0,ns,1
fork_join/hydroflow_builder,,,,,51285720.0,ns,1
fork_join/hydroflow_builder,,,,,53182354.0,ns,1
fork_join/hydroflow_builder,,,,,52388999.0,ns,1
