group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71494962.0,ns,2
fork_join/hydroflow_builder,,,,,71478163.0,ns,2
fork_join/hydroflow_builder,,,,,71454762.0,ns,2
fork_join/hydroflow_builder,,,,,71496163.0,ns,2
fork_join/hydroflow_builder,,,,,71490062.0,ns,2
fork_join/hydroflow_builder,,,,,71544464.0,ns,2
fork_join/hydroflow_builder,,,,,71493962.0,ns,2
fork_join/hydroflow_builder,,,,,71597164.0,ns,2
fork_join/hydroflow_builder,,,,,71469263.0,ns,2
fork_join/hydroflow_builder,,,,,71409361.0,ns,2
fork_join/hydroflow_builder,,,,,71459363.0,ns,2
fork_join/hydroflow_builder,,,,,71573063.0,ns,2
fork_join/hydroflow_builder,,,,,71674365.0,ns,2
fork_join/hydroflow_builder,,,,,71846666.0,ns,2
fork_join/hydroflow_builder,,,,,71974668.0,ns,2
fork_join/hydroflow_builder,,,,,71647670.0,ns,2
fork_join/hydroflow_builder,,,,,71820977.0,ns,2
fork_join/hydroflow_builder,,,,,71604475.0,ns,2
fork_join/hydroflow_builder,,,,,71604075.0,ns,2
fork_join/hydroflow_builder,,,,,71589675.0,ns,2
fork_join/hydroflow_builder,,,,,71566374.0,ns,2
fork_join/hydroflow_builder,,,,,71519774.0,ns,2
fork_join/hydroflow_builder,,,,,71703276.0,ns,2
fork_join/hydroflow_builder,,,,,71704276.0,ns,2
fork_join/hydroflow_builder,,,,,71554474.0,ns,2
fork_join/hydroflow_builder,,,,,71671776.0,ns,2
fork_join/hydroflow_builder,,,,,71706276.0,ns,2
fork_join/hydroflow_builder,,,,,71500374.0,ns,2
fork_join/hydroflow_builder,,,,,72256282.0,ns,2
fork_join/hydroflow_builder,,,,,71667076.0,ns,2
fork_join/hydroflow_builder,,,,,71753676.0,ns,2
fork_join/hydroflow_builder,,,,,71988279.0,ns,2
fork_join/hydroflow_builder,,,,,71744777.0,ns,2
fork_join/hydroflow_builder,,,,,71699576.0,ns,2
fork_join/hydroflow_builder,,,,,71754576.0,ns,2
fork_join/hydroflow_builder,,,,,71921478.0,ns,2
fork_join/hydroflow_builder,,,,,71933779.0,ns,2
fork_join/hydroflow_builder,,,,,71752276.0,ns,2
fork_join/hydroflow_builder,,,,,71737477.0,ns,2
fork_join/hydroflow_builder,,,,,71603875.0,ns,2
fork_join/hydroflow_builder,,,,,71665975.0,ns,2
fork_join/hydroflow_builder,,,,,71722877.0,ns,2
fork_join/hydroflow_builder,,,,,71635175.0,ns,2
fork_join/hydroflow_builder,,,,,71771577.0,ns,2
fork_join/hydroflow_builder,,,,,71683575.0,ns,2
fork_join/hydroflow_builder,,,,,71663976.0,ns,2
fork_join/hydroflow_builder,,,,,71627875.0,ns,2
fork_join/hydroflow_builder,,,,,71834978.0,ns,2
fork_join/hydroflow_builder,,,,,71728676.0,ns,2
fork_join/hydroflow_builder,,,,,71680476.0,ns,2
