group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63733639.0,ns,2
fork_join/hydroflow_builder,,,,,63947341.0,ns,2
fork_join/hydroflow_builder,,,,,63900240.0,ns,2
fork_join/hydroflow_builder,,,,,63656238.0,ns,2
fork_join/hydroflow_builder,,,,,63776639.0,ns,2
fork_join/hydroflow_builder,,,,,63677238.0,ns,2
fork_join/hydroflow_builder,,,,,63722038.0,ns,2
fork_join/hydroflow_builder,,,,,63667638.0,ns,2
fork_join/hydroflow_builder,,,,,63795439.0,ns,2
fork_join/hydroflow_builder,,,,,63913641.0,ns,2
fork_join/hydroflow_builder,,,,,63861440.0,ns,2
fork_join/hydroflow_builder,,,,,63761339.0,ns,2
fork_join/hydroflow_builder,,,,,63712338.0,ns,2
fork_join/hydroflow_builder,,,,,63726239.0,ns,2
fork_join/hydroflow_builder,,,,,63762539.0,ns,2
fork_join/hydroflow_builder,,,,,63819439.0,ns,2
fork_join/hydroflow_builder,,,,,63781339.0,ns,2
fork_join/hydroflow_builder,,,,,63741339.0,ns,2
fork_join/hydroflow_builder,,,,,63781639.0,ns,2
fork_join/hydroflow_builder,,,,,63822040.0,ns,2
fork_join/hydroflow_builder,,,,,63788939.0,ns,2
fork_join/hydroflow_builder,,,,,63745039.0,ns,2
fork_join/hydroflow_builder,,,,,63712638.0,ns,2
fork_join/hydroflow_builder,,,,,63746539.0,ns,2
fork_join/hydroflow_builder,,,,,63597137.0,ns,2
fork_join/hydroflow_builder,,,,,63745638.0,ns,2
fork_join/hydroflow_builder,,,,,63652338.0,ns,2
fork_join/hydroflow_builder,,,,,63772039.0,ns,2
fork_join/hydroflow_builder,,,,,63759239.0,ns,2
fork_join/hydroflow_builder,,,,,63727338.0,ns,2
fork_join/hydroflow_builder,,,,,63611737.0,ns,2
fork_join/hydroflow_builder,,,,,63718538.0,ns,2
fork_join/hydroflow_builder,,,,,63773739.0,ns,2
fork_join/hydroflow_builder,,,,,63640937.0,ns,2
fork_join/hydroflow_builder,,,,,63591437.0,ns,2
fork_join/hydroflow_builder,,,,,63603937.0,ns,2
fork_join/hydroflow_builder,,,,,63621138.0,ns,2
fork_join/hydroflow_builder,,,,,63477835.0,ns,2
fork_join/hydroflow_builder,,,,,63557037.0,ns,2
fork_join/hydroflow_builder,,,,,63604437.0,ns,2
fork_join/hydroflow_builder,,,,,63571037.0,ns,2
fork_join/hydroflow_builder,,,,,63596437.0,ns,2
fork_join/hydroflow_builder,,,,,63587836.0,ns,2
fork_join/hydroflow_builder,,,,,63649738.0,ns,2
fork_join/hydroflow_builder,,,,,63679838.0,ns,2
fork_join/hydroflow_builder,,,,,63614137.0,ns,2
fork_join/hydroflow_builder,,,,,63662338.0,ns,2
fork_join/hydroflow_builder,,,,,63641537.0,ns,2
fork_join/hydroflow_builder,,,,,63595937.0,ns,2
fork_join/hydroflow_builder,,,,,63546937.0,ns,2
fork_join/hydroflow_builder,,,,,63620937.0,ns,2
fork_join/hydroflow_builder,,,,,63598537.0,ns,2
fork_join/hydroflow_builder,,,,,63588137.0,ns,2
fork_join/hydroflow_builder,,,,,63552536.0,ns,2
fork_join/hydroflow_builder,,,,,63627738.0,ns,2
fork_join/hydroflow_builder,,,,,63785739.0,ns,2
fork_join/hydroflow_builder,,,,,63853840.0,ns,2
fork_join/hydroflow_builder,,,,,63735138.0,ns,2
fork_join/hydroflow_builder,,,,,63766139.0,ns,2
fork_join/hydroflow_builder,,,,,63732939.0,ns,2
fork_join/hydroflow_builder,,,,,63641237.0,ns,2
fork_join/hydroflow_builder,,,,,63689238.0,ns,2
fork_join/hydroflow_builder,,,,,63703339.0,ns,2
fork_join/hydroflow_builder,,,,,63692563.0,ns,2
fork_join/hydroflow_builder,,,,,63660562.0,ns,2
fork_join/hydroflow_builder,,,,,63648062.0,ns,2
fork_join/hydroflow_builder,,,,,63611561.0,ns,2
fork_join/hydroflow_builder,,,,,63693763.0,ns,2
fork_join/hydroflow_builder,,,,,63618362.0,ns,2
fork_join/hydroflow_builder,,,,,63660262.0,ns,2
fork_join/hydroflow_builder,,,,,63719963.0,ns,2
fork_join/hydroflow_builder,,,,,63701562.0,ns,2
fork_join/hydroflow_builder,,,,,63664962.0,ns,2
fork_join/hydroflow_builder,,,,,63646862.0,ns,2
fork_join/hydroflow_builder,,,,,63666663.0,ns,2
fork_join/hydroflow_builder,,,,,63650862.0,ns,2
fork_join/hydroflow_builder,,,,,63695162.0,ns,2
fork_join/hydroflow_builder,,,,,63687363.0,ns,2
fork_join/hydroflow_builder,,,,,63655362.0,ns,2
fork_join/hydroflow_builder,,,,,63641162.0,ns,2
fork_join/hydroflow_builder,,,,,63668562.0,ns,2
fork_join/hydroflow_builder,,,,,63678162.0,ns,2
fork_join/hydroflow_builder,,,,,63662262.0,ns,2
fork_join/hydroflow_builder,,,,,63702463.0,ns,2
fork_join/hydroflow_builder,,,,,63662262.0,ns,2
fork_join/hydroflow_builder,,,,,63722863.0,ns,2
fork_join/hydroflow_builder,,,,,63702663.0,ns,2
fork_join/hydroflow_builder,,,,,63723263.0,ns,2
fork_join/hydroflow_builder,,,,,63723563.0,ns,2
fork_join/hydroflow_builder,,,,,63669162.0,ns,2
fork_join/hydroflow_builder,,,,,63731363.0,ns,2
fork_join/hydroflow_builder,,,,,63706363.0,ns,2
fork_join/hydroflow_builder,,,,,63683662.0,ns,2
fork_join/hydroflow_builder,,,,,63712663.0,ns,2
fork_join/hydroflow_builder,,,,,63642462.0,ns,2
fork_join/hydroflow_builder,,,,,63687262.0,ns,2
fork_join/hydroflow_builder,,,,,64001466.0,ns,2
fork_join/hydroflow_builder,,,,,63666963.0,ns,2
fork_join/hydroflow_builder,,,,,63689362.0,ns,2
fork_join/hydroflow_builder,,,,,63698263.0,ns,2
