group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75870891.0,ns,2
fork_join/hydroflow_builder,,,,,75445563.0,ns,2
fork_join/hydroflow_builder,,,,,75366458.0,ns,2
fork_join/hydroflow_builder,,,,,75450264.0,ns,2
fork_join/hydroflow_builder,,,,,75771385.0,ns,2
fork_join/hydroflow_builder,,,,,75568271.0,ns,2
fork_join/hydroflow_builder,,,,,75703280.0,ns,2
fork_join/hydroflow_builder,,,,,75783486.0,ns,2
fork_join/hydroflow_builder,,,,,75609574.0,ns,2
fork_join/hydroflow_builder,,,,,76100507.0,ns,2
fork_join/hydroflow_builder,,,,,75782186.0,ns,2
fork_join/hydroflow_builder,,,,,75896593.0,ns,2
fork_join/hydroflow_builder,,,,,75469264.0,ns,2
fork_join/hydroflow_builder,,,,,75358658.0,ns,2
fork_join/hydroflow_builder,,,,,75530168.0,ns,2
fork_join/hydroflow_builder,,,,,75619975.0,ns,2
fork_join/hydroflow_builder,,,,,76699747.0,ns,2
fork_join/hydroflow_builder,,,,,76103907.0,ns,2
fork_join/hydroflow_builder,,,,,75307954.0,ns,2
fork_join/hydroflow_builder,,,,,75459464.0,ns,2
fork_join/hydroflow_builder,,,,,75584372.0,ns,2
fork_join/hydroflow_builder,,,,,75405561.0,ns,2
fork_join/hydroflow_builder,,,,,75395459.0,ns,2
fork_join/hydroflow_builder,,,,,75791487.0,ns,2
fork_join/hydroflow_builder,,,,,75564771.0,ns,2
fork_join/hydroflow_builder,,,,,75470365.0,ns,2
fork_join/hydroflow_builder,,,,,75296153.0,ns,2
fork_join/hydroflow_builder,,,,,75236249.0,ns,2
fork_join/hydroflow_builder,,,,,75534569.0,ns,2
fork_join/hydroflow_builder,,,,,75339156.0,ns,2
fork_join/hydroflow_builder,,,,,75319355.0,ns,2
fork_join/hydroflow_builder,,,,,75294653.0,ns,2
fork_join/hydroflow_builder,,,,,75249149.0,ns,2
fork_join/hydroflow_builder,,,,,75224648.0,ns,2
fork_join/hydroflow_builder,,,,,75322755.0,ns,2
fork_join/hydroflow_builder,,,,,75314354.0,ns,2
fork_join/hydroflow_builder,,,,,75138943.0,ns,2
fork_join/hydroflow_builder,,,,,75112640.0,ns,2
fork_join/hydroflow_builder,,,,,75192946.0,ns,2
fork_join/hydroflow_builder,,,,,75214447.0,ns,2
fork_join/hydroflow_builder,,,,,75191846.0,ns,2
fork_join/hydroflow_builder,,,,,75094240.0,ns,2
fork_join/hydroflow_builder,,,,,75044436.0,ns,2
fork_join/hydroflow_builder,,,,,75247950.0,ns,2
fork_join/hydroflow_builder,,,,,75355157.0,ns,2
fork_join/hydroflow_builder,,,,,75428462.0,ns,2
fork_join/hydroflow_builder,,,,,75349156.0,ns,2
fork_join/hydroflow_builder,,,,,75668578.0,ns,2
fork_join/hydroflow_builder,,,,,75897693.0,ns,2
fork_join/hydroflow_builder,,,,,75693580.0,ns,2
fork_join/hydroflow_builder,,,,,75718481.0,ns,2
fork_join/hydroflow_builder,,,,,75804588.0,ns,2
fork_join/hydroflow_builder,,,,,76184312.0,ns,2
fork_join/hydroflow_builder,,,,,75702981.0,ns,2
fork_join/hydroflow_builder,,,,,76092106.0,ns,2
fork_join/hydroflow_builder,,,,,75996200.0,ns,2
fork_join/hydroflow_builder,,,,,75933096.0,ns,2
fork_join/hydroflow_builder,,,,,75909094.0,ns,2
fork_join/hydroflow_builder,,,,,75467365.0,ns,2
fork_join/hydroflow_builder,,,,,75808587.0,ns,2
fork_join/hydroflow_builder,,,,,75751284.0,ns,2
fork_join/hydroflow_builder,,,,,75256050.0,ns,2
fork_join/hydroflow_builder,,,,,75357457.0,ns,2
fork_join/hydroflow_builder,,,,,75313554.0,ns,2
