group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,90824393.0,ns,2
fork_join/hydroflow_builder,,,,,90010178.0,ns,2
fork_join/hydroflow_builder,,,,,90168780.0,ns,2
fork_join/hydroflow_builder,,,,,89763574.0,ns,2
fork_join/hydroflow_builder,,,,,89727173.0,ns,2
fork_join/hydroflow_builder,,,,,90456186.0,ns,2
fork_join/hydroflow_builder,,,,,90793992.0,ns,2
fork_join/hydroflow_builder,,,,,90180881.0,ns,2
fork_join/hydroflow_builder,,,,,90628588.0,ns,2
fork_join/hydroflow_builder,,,,,90296983.0,ns,2
fork_join/hydroflow_builder,,,,,90190081.0,ns,2
fork_join/hydroflow_builder,,,,,89981878.0,ns,2
fork_join/hydroflow_builder,,,,,90146080.0,ns,2
fork_join/hydroflow_builder,,,,,89835575.0,ns,2
fork_join/hydroflow_builder,,,,,90068379.0,ns,2
fork_join/hydroflow_builder,,,,,89541570.0,ns,2
fork_join/hydroflow_builder,,,,,90068879.0,ns,2
fork_join/hydroflow_builder,,,,,89685072.0,ns,2
fork_join/hydroflow_builder,,,,,90011478.0,ns,2
fork_join/hydroflow_builder,,,,,89747274.0,ns,2
fork_join/hydroflow_builder,,,,,89910876.0,ns,2
fork_join/hydroflow_builder,,,,,90396585.0,ns,2
fork_join/hydroflow_builder,,,,,90761991.0,ns,2
fork_join/hydroflow_builder,,,,,90013178.0,ns,2
fork_join/hydroflow_builder,,,,,90395985.0,ns,2
fork_join/hydroflow_builder,,,,,89607670.0,ns,2
fork_join/hydroflow_builder,,,,,90311684.0,ns,2
fork_join/hydroflow_builder,,,,,90129180.0,ns,2
fork_join/hydroflow_builder,,,,,89737673.0,ns,2
fork_join/hydroflow_builder,,,,,90107380.0,ns,2
fork_join/hydroflow_builder,,,,,89918576.0,ns,2
fork_join/hydroflow_builder,,,,,89669272.0,ns,2
fork_join/hydroflow_builder,,,,,89998378.0,ns,2
fork_join/hydroflow_builder,,,,,89546470.0,ns,2
fork_join/hydroflow_builder,,,,,89807074.0,ns,2
fork_join/hydroflow_builder,,,,,90772791.0,ns,2
fork_join/hydroflow_builder,,,,,90459386.0,ns,2
fork_join/hydroflow_builder,,,,,90089680.0,ns,2
fork_join/hydroflow_builder,,,,,90239482.0,ns,2
fork_join/hydroflow_builder,,,,,89869075.0,ns,2
fork_join/hydroflow_builder,,,,,90292283.0,ns,2
fork_join/hydroflow_builder,,,,,90889793.0,ns,2
fork_join/hydroflow_builder,,,,,90275783.0,ns,2
fork_join/hydroflow_builder,,,,,89850567.0,ns,2
fork_join/hydroflow_builder,,,,,89803185.0,ns,2
fork_join/hydroflow_builder,,,,,89815785.0,ns,2
fork_join/hydroflow_builder,,,,,90217090.0,ns,2
fork_join/hydroflow_builder,,,,,89609782.0,ns,2
fork_join/hydroflow_builder,,,,,89692984.0,ns,2
fork_join/hydroflow_builder,,,,,89364879.0,ns,2
fork_join/hydroflow_builder,,,,,89526782.0,ns,2
fork_join/hydroflow_builder,,,,,89471881.0,ns,2
fork_join/hydroflow_builder,,,,,89481281.0,ns,2
fork_join/hydroflow_builder,,,,,89457880.0,ns,2
fork_join/hydroflow_builder,,,,,90062388.0,ns,2
fork_join/hydroflow_builder,,,,,89512682.0,ns,2
fork_join/hydroflow_builder,,,,,89864985.0,ns,2
fork_join/hydroflow_builder,,,,,89584082.0,ns,2
fork_join/hydroflow_builder,,,,,89754985.0,ns,2
fork_join/hydroflow_builder,,,,,89923486.0,ns,2
fork_join/hydroflow_builder,,,,,90458693.0,ns,2
fork_join/hydroflow_builder,,,,,89927386.0,ns,2
fork_join/hydroflow_builder,,,,,89803185.0,ns,2
fork_join/hydroflow_builder,,,,,89470681.0,ns,2
fork_join/hydroflow_builder,,,,,89819885.0,ns,2
fork_join/hydroflow_builder,,,,,90106388.0,ns,2
fork_join/hydroflow_builder,,,,,90096489.0,ns,2
fork_join/hydroflow_builder,,,,,89764484.0,ns,2
fork_join/hydroflow_builder,,,,,89970487.0,ns,2
fork_join/hydroflow_builder,,,,,89758284.0,ns,2
fork_join/hydroflow_builder,,,,,90503693.0,ns,2
fork_join/hydroflow_builder,,,,,89566282.0,ns,2
fork_join/hydroflow_builder,,,,,90002388.0,ns,2
fork_join/hydroflow_builder,,,,,89704083.0,ns,2
fork_join/hydroflow_builder,,,,,89870786.0,ns,2
fork_join/hydroflow_builder,,,,,89551882.0,ns,2
fork_join/hydroflow_builder,,,,,89707483.0,ns,2
fork_join/hydroflow_builder,,,,,89527782.0,ns,2
fork_join/hydroflow_builder,,,,,90270590.0,ns,2
fork_join/hydroflow_builder,,,,,89815885.0,ns,2
fork_join/hydroflow_builder,,,,,90727327.0,ns,2
fork_join/hydroflow_builder,,,,,90551303.0,ns,2
fork_join/hydroflow_builder,,,,,90326201.0,ns,2
fork_join/hydroflow_builder,,,,,90550904.0,ns,2
fork_join/hydroflow_builder,,,,,90383402.0,ns,2
fork_join/hydroflow_builder,,,,,90361201.0,ns,2
fork_join/hydroflow_builder,,,,,89744794.0,ns,2
fork_join/hydroflow_builder,,,,,89615094.0,ns,2
fork_join/hydroflow_builder,,,,,89778795.0,ns,2
fork_join/hydroflow_builder,,,,,89690893.0,ns,2
fork_join/hydroflow_builder,,,,,90435502.0,ns,2
fork_join/hydroflow_builder,,,,,89969997.0,ns,2
