group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,51826871.0,ns,1
fork_join/hydroflow_builder,,,,,51925073.0,ns,1
fork_join/hydroflow_builder,,,,,51817171.0,ns,1
fork_join/hydroflow_builder,,,,,51173558.0,ns,1
fork_join/hydroflow_builder,,,,,51550666.0,ns,1
fork_join/hydroflow_builder,,,,,51691868.0,ns,1
fork_join/hydroflow_builder,,,,,51983474.0,ns,1
fork_join/hydroflow_builder,,,,,51752670.0,ns,1
fork_join/hydroflow_builder,,,,,51758669.0,ns,1
fork_join/hydroflow_builder,,,,,51401463.0,ns,1
fork_join/hydroflow_builder,,,,,51719769.0,ns,1
fork_join/hydroflow_builder,,,,,51007256.0,ns,1
fork_join/hydroflow_builder,,,,,51306261.0,ns,1
fork_join/hydroflow_builder,,,,,51941573.0,ns,1
fork_join/hydroflow_builder,,,,,51332862.0,ns,1
fork_join/hydroflow_builder,,,,,51936072.0,ns,1
fork_join/hydroflow_builder,,,,,51745969.0,ns,1
fork_join/hydroflow_builder,,,,,51321761.0,ns,1
fork_join/hydroflow_builder,,,,,51105158.0,ns,1
fork_join/hydroflow_builder,,,,,51753869.0,ns,1
fork_join/hydroflow_builder,,,,,51662268.0,ns,1
fork_join/hydroflow_builder,,,,,51708869.0,ns,1
fork_join/hydroflow_builder,,,,,51764669.0,ns,1
fork_join/hydroflow_builder,,,,,51516266.0,ns,1
fork_join/hydroflow_builder,,,,,51656767.0,ns,1
fork_join/hydroflow_builder,,,,,52019075.0,ns,1
fork_join/hydroflow_builder,,,,,51816970.0,ns,1
fork_join/hydroflow_builder,,,,,51585067.0,ns,1
fork_join/hydroflow_builder,,,,,51530965.0,ns,1
fork_join/hydroflow_builder,,,,,51820371.0,ns,1
fork_join/hydroflow_builder,,,,,52296280.0,ns,1
fork_join/hydroflow_builder,,,,,51896572.0,ns,1
fork_join/hydroflow_builder,,,,,51936073.0,ns,1
fork_join/hydroflow_builder,,,,,51923873.0,ns,1
fork_join/hydroflow_builder,,,,,51867171.0,ns,1
fork_join/hydroflow_builder,,,,,52364081.0,ns,1
fork_join/hydroflow_builder,,,,,51766770.0,ns,1
fork_join/hydroflow_builder,,,,,52283679.0,ns,1
fork_join/hydroflow_builder,,,,,52040475.0,ns,1
fork_join/hydroflow_builder,,,,,51906973.0,ns,1
fork_join/hydroflow_builder,,,,,52223578.0,ns,1
fork_join/hydroflow_builder,,,,,51814871.0,ns,1
fork_join/hydroflow_builder,,,,,51701368.0,ns,1
fork_join/hydroflow_builder,,,,,52089876.0,ns,1
fork_join/hydroflow_builder,,,,,51862672.0,ns,1
fork_join/hydroflow_builder,,,,,51967173.0,ns,1
fork_join/hydroflow_builder,,,,,51982574.0,ns,1
fork_join/hydroflow_builder,,,,,51973774.0,ns,1
fork_join/hydroflow_builder,,,,,51887072.0,ns,1
fork_join/hydroflow_builder,,,,,52573585.0,ns,1
fork_join/hydroflow_builder,,,,,52129176.0,ns,1
fork_join/hydroflow_builder,,,,,52142277.0,ns,1
fork_join/hydroflow_builder,,,,,52107276.0,ns,1
fork_join/hydroflow_builder,,,,,51721169.0,ns,1
fork_join/hydroflow_builder,,,,,51931673.0,ns,1
