group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64230547.0,ns,2
fork_join/hydroflow_builder,,,,,64231148.0,ns,2
fork_join/hydroflow_builder,,,,,64130646.0,ns,2
fork_join/hydroflow_builder,,,,,64149646.0,ns,2
fork_join/hydroflow_builder,,,,,64063845.0,ns,2
fork_join/hydroflow_builder,,,,,64298749.0,ns,2
fork_join/hydroflow_builder,,,,,64035944.0,ns,2
fork_join/hydroflow_builder,,,,,64088046.0,ns,2
fork_join/hydroflow_builder,,,,,64229047.0,ns,2
fork_join/hydroflow_builder,,,,,64105946.0,ns,2
fork_join/hydroflow_builder,,,,,64412650.0,ns,2
fork_join/hydroflow_builder,,,,,64238248.0,ns,2
fork_join/hydroflow_builder,,,,,64103245.0,ns,2
fork_join/hydroflow_builder,,,,,64180047.0,ns,2
fork_join/hydroflow_builder,,,,,64152947.0,ns,2
fork_join/hydroflow_builder,,,,,64118545.0,ns,2
fork_join/hydroflow_builder,,,,,63931544.0,ns,2
fork_join/hydroflow_builder,,,,,64158646.0,ns,2
fork_join/hydroflow_builder,,,,,64006544.0,ns,2
fork_join/hydroflow_builder,,,,,64081046.0,ns,2
fork_join/hydroflow_builder,,,,,64077945.0,ns,2
fork_join/hydroflow_builder,,,,,63927743.0,ns,2
fork_join/hydroflow_builder,,,,,64308248.0,ns,2
fork_join/hydroflow_builder,,,,,64188547.0,ns,2
fork_join/hydroflow_builder,,,,,64238848.0,ns,2
fork_join/hydroflow_builder,,,,,64304849.0,ns,2
fork_join/hydroflow_builder,,,,,64235847.0,ns,2
fork_join/hydroflow_builder,,,,,64251748.0,ns,2
fork_join/hydroflow_builder,,,,,64568953.0,ns,2
fork_join/hydroflow_builder,,,,,64367549.0,ns,2
fork_join/hydroflow_builder,,,,,64207547.0,ns,2
fork_join/hydroflow_builder,,,,,64410450.0,ns,2
fork_join/hydroflow_builder,,,,,64418751.0,ns,2
fork_join/hydroflow_builder,,,,,64412150.0,ns,2
fork_join/hydroflow_builder,,,,,63957043.0,ns,2
fork_join/hydroflow_builder,,,,,63979044.0,ns,2
fork_join/hydroflow_builder,,,,,64072545.0,ns,2
fork_join/hydroflow_builder,,,,,64046645.0,ns,2
fork_join/hydroflow_builder,,,,,64111346.0,ns,2
fork_join/hydroflow_builder,,,,,63887642.0,ns,2
fork_join/hydroflow_builder,,,,,64160747.0,ns,2
fork_join/hydroflow_builder,,,,,64321349.0,ns,2
fork_join/hydroflow_builder,,,,,64844656.0,ns,2
fork_join/hydroflow_builder,,,,,64485452.0,ns,2
fork_join/hydroflow_builder,,,,,64596053.0,ns,2
fork_join/hydroflow_builder,,,,,64204647.0,ns,2
fork_join/hydroflow_builder,,,,,64268648.0,ns,2
fork_join/hydroflow_builder,,,,,64428050.0,ns,2
fork_join/hydroflow_builder,,,,,64397250.0,ns,2
fork_join/hydroflow_builder,,,,,64081145.0,ns,2
fork_join/hydroflow_builder,,,,,64165347.0,ns,2
fork_join/hydroflow_builder,,,,,64168047.0,ns,2
fork_join/hydroflow_builder,,,,,64124346.0,ns,2
fork_join/hydroflow_builder,,,,,64148446.0,ns,2
fork_join/hydroflow_builder,,,,,64042945.0,ns,2
fork_join/hydroflow_builder,,,,,64071245.0,ns,2
fork_join/hydroflow_builder,,,,,64076745.0,ns,2
fork_join/hydroflow_builder,,,,,64183847.0,ns,2
fork_join/hydroflow_builder,,,,,64169746.0,ns,2
fork_join/hydroflow_builder,,,,,64022944.0,ns,2
fork_join/hydroflow_builder,,,,,64154246.0,ns,2
fork_join/hydroflow_builder,,,,,64398750.0,ns,2
fork_join/hydroflow_builder,,,,,64212248.0,ns,2
fork_join/hydroflow_builder,,,,,64093745.0,ns,2
fork_join/hydroflow_builder,,,,,64043745.0,ns,2
fork_join/hydroflow_builder,,,,,64181847.0,ns,2
fork_join/hydroflow_builder,,,,,64314648.0,ns,2
fork_join/hydroflow_builder,,,,,64168947.0,ns,2
fork_join/hydroflow_builder,,,,,64087045.0,ns,2
fork_join/hydroflow_builder,,,,,64181747.0,ns,2
fork_join/hydroflow_builder,,,,,64117546.0,ns,2
fork_join/hydroflow_builder,,,,,64073545.0,ns,2
fork_join/hydroflow_builder,,,,,64097646.0,ns,2
fork_join/hydroflow_builder,,,,,64324749.0,ns,2
fork_join/hydroflow_builder,,,,,64422750.0,ns,2
fork_join/hydroflow_builder,,,,,63994344.0,ns,2
fork_join/hydroflow_builder,,,,,63999444.0,ns,2
fork_join/hydroflow_builder,,,,,64172447.0,ns,2
fork_join/hydroflow_builder,,,,,64131646.0,ns,2
fork_join/hydroflow_builder,,,,,64265448.0,ns,2
fork_join/hydroflow_builder,,,,,64021844.0,ns,2
fork_join/hydroflow_builder,,,,,64050945.0,ns,2
fork_join/hydroflow_builder,,,,,64196947.0,ns,2
fork_join/hydroflow_builder,,,,,64104046.0,ns,2
fork_join/hydroflow_builder,,,,,64066245.0,ns,2
fork_join/hydroflow_builder,,,,,64229548.0,ns,2
fork_join/hydroflow_builder,,,,,64156646.0,ns,2
fork_join/hydroflow_builder,,,,,64098246.0,ns,2
fork_join/hydroflow_builder,,,,,64425050.0,ns,2
fork_join/hydroflow_builder,,,,,64204047.0,ns,2
fork_join/hydroflow_builder,,,,,64253048.0,ns,2
fork_join/hydroflow_builder,,,,,64081745.0,ns,2
fork_join/hydroflow_builder,,,,,64021345.0,ns,2
fork_join/hydroflow_builder,,,,,64129046.0,ns,2
fork_join/hydroflow_builder,,,,,63985567.0,ns,2
fork_join/hydroflow_builder,,,,,64088076.0,ns,2
fork_join/hydroflow_builder,,,,,64396282.0,ns,2
fork_join/hydroflow_builder,,,,,64066576.0,ns,2
fork_join/hydroflow_builder,,,,,64156378.0,ns,2
fork_join/hydroflow_builder,,,,,64093077.0,ns,2
