group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65478427.0,ns,2
fork_join/hydroflow_builder,,,,,69492853.0,ns,2
fork_join/hydroflow_builder,,,,,66937236.0,ns,2
fork_join/hydroflow_builder,,,,,63159412.0,ns,2
fork_join/hydroflow_builder,,,,,61238799.0,ns,2
fork_join/hydroflow_builder,,,,,62008404.0,ns,2
fork_join/hydroflow_builder,,,,,66443933.0,ns,2
fork_join/hydroflow_builder,,,,,67640441.0,ns,2
fork_join/hydroflow_builder,,,,,65087024.0,ns,2
fork_join/hydroflow_builder,,,,,61460701.0,ns,2
fork_join/hydroflow_builder,,,,,61984704.0,ns,2
fork_join/hydroflow_builder,,,,,66938936.0,ns,2
fork_join/hydroflow_builder,,,,,67677742.0,ns,2
fork_join/hydroflow_builder,,,,,66920136.0,ns,2
fork_join/hydroflow_builder,,,,,65742628.0,ns,2
fork_join/hydroflow_builder,,,,,63231612.0,ns,2
fork_join/hydroflow_builder,,,,,68365346.0,ns,2
fork_join/hydroflow_builder,,,,,64529721.0,ns,2
fork_join/hydroflow_builder,,,,,60924397.0,ns,2
fork_join/hydroflow_builder,,,,,66151931.0,ns,2
fork_join/hydroflow_builder,,,,,67816042.0,ns,2
fork_join/hydroflow_builder,,,,,64115518.0,ns,2
fork_join/hydroflow_builder,,,,,63428013.0,ns,2
fork_join/hydroflow_builder,,,,,64913924.0,ns,2
fork_join/hydroflow_builder,,,,,62778709.0,ns,2
fork_join/hydroflow_builder,,,,,61284599.0,ns,2
fork_join/hydroflow_builder,,,,,64000017.0,ns,2
fork_join/hydroflow_builder,,,,,63883617.0,ns,2
fork_join/hydroflow_builder,,,,,66702735.0,ns,2
fork_join/hydroflow_builder,,,,,65856829.0,ns,2
fork_join/hydroflow_builder,,,,,65437126.0,ns,2
fork_join/hydroflow_builder,,,,,67448740.0,ns,2
fork_join/hydroflow_builder,,,,,67790842.0,ns,2
fork_join/hydroflow_builder,,,,,64620021.0,ns,2
fork_join/hydroflow_builder,,,,,61917604.0,ns,2
fork_join/hydroflow_builder,,,,,62903210.0,ns,2
fork_join/hydroflow_builder,,,,,62429907.0,ns,2
fork_join/hydroflow_builder,,,,,61049998.0,ns,2
fork_join/hydroflow_builder,,,,,63241312.0,ns,2
fork_join/hydroflow_builder,,,,,64737722.0,ns,2
fork_join/hydroflow_builder,,,,,67287839.0,ns,2
fork_join/hydroflow_builder,,,,,65413326.0,ns,2
fork_join/hydroflow_builder,,,,,69083850.0,ns,2
fork_join/hydroflow_builder,,,,,62414107.0,ns,2
fork_join/hydroflow_builder,,,,,62711009.0,ns,2
fork_join/hydroflow_builder,,,,,64786522.0,ns,2
fork_join/hydroflow_builder,,,,,61817803.0,ns,2
fork_join/hydroflow_builder,,,,,61619102.0,ns,2
fork_join/hydroflow_builder,,,,,63060111.0,ns,2
fork_join/hydroflow_builder,,,,,66305732.0,ns,2
fork_join/hydroflow_builder,,,,,62237706.0,ns,2
fork_join/hydroflow_builder,,,,,60093691.0,ns,2
fork_join/hydroflow_builder,,,,,68377646.0,ns,2
fork_join/hydroflow_builder,,,,,68372846.0,ns,2
fork_join/hydroflow_builder,,,,,63660915.0,ns,2
fork_join/hydroflow_builder,,,,,62948210.0,ns,2
fork_join/hydroflow_builder,,,,,63497714.0,ns,2
fork_join/hydroflow_builder,,,,,63194512.0,ns,2
fork_join/hydroflow_builder,,,,,61005798.0,ns,2
fork_join/hydroflow_builder,,,,,61845403.0,ns,2
fork_join/hydroflow_builder,,,,,66243332.0,ns,2
fork_join/hydroflow_builder,,,,,66217531.0,ns,2
fork_join/hydroflow_builder,,,,,64369020.0,ns,2
fork_join/hydroflow_builder,,,,,64194818.0,ns,2
fork_join/hydroflow_builder,,,,,63820216.0,ns,2
fork_join/hydroflow_builder,,,,,65728629.0,ns,2
fork_join/hydroflow_builder,,,,,68726848.0,ns,2
fork_join/hydroflow_builder,,,,,67423939.0,ns,2
fork_join/hydroflow_builder,,,,,67485440.0,ns,2
fork_join/hydroflow_builder,,,,,76888801.0,ns,2
fork_join/hydroflow_builder,,,,,67214538.0,ns,2
fork_join/hydroflow_builder,,,,,64647622.0,ns,2
fork_join/hydroflow_builder,,,,,64022117.0,ns,2
fork_join/hydroflow_builder,,,,,62615708.0,ns,2
fork_join/hydroflow_builder,,,,,65557328.0,ns,2
fork_join/hydroflow_builder,,,,,66819235.0,ns,2
fork_join/hydroflow_builder,,,,,65271026.0,ns,2
fork_join/hydroflow_builder,,,,,60980897.0,ns,2
