group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62021646.0,ns,2
fork_join/hydroflow_builder,,,,,61960046.0,ns,2
fork_join/hydroflow_builder,,,,,62095146.0,ns,2
fork_join/hydroflow_builder,,,,,61987646.0,ns,2
fork_join/hydroflow_builder,,,,,61903945.0,ns,2
fork_join/hydroflow_builder,,,,,61972546.0,ns,2
fork_join/hydroflow_builder,,,,,61878345.0,ns,2
fork_join/hydroflow_builder,,,,,61868345.0,ns,2
fork_join/hydroflow_builder,,,,,61953045.0,ns,2
fork_join/hydroflow_builder,,,,,61923645.0,ns,2
fork_join/hydroflow_builder,,,,,61995446.0,ns,2
fork_join/hydroflow_builder,,,,,61925845.0,ns,2
fork_join/hydroflow_builder,,,,,61933646.0,ns,2
fork_join/hydroflow_builder,,,,,61888345.0,ns,2
fork_join/hydroflow_builder,,,,,61942145.0,ns,2
fork_join/hydroflow_builder,,,,,62282048.0,ns,2
fork_join/hydroflow_builder,,,,,61962946.0,ns,2
fork_join/hydroflow_builder,,,,,62183947.0,ns,2
fork_join/hydroflow_builder,,,,,61965345.0,ns,2
fork_join/hydroflow_builder,,,,,61872145.0,ns,2
fork_join/hydroflow_builder,,,,,61897845.0,ns,2
fork_join/hydroflow_builder,,,,,61847445.0,ns,2
fork_join/hydroflow_builder,,,,,61866845.0,ns,2
fork_join/hydroflow_builder,,,,,61879345.0,ns,2
fork_join/hydroflow_builder,,,,,61876245.0,ns,2
fork_join/hydroflow_builder,,,,,61886545.0,ns,2
fork_join/hydroflow_builder,,,,,61982045.0,ns,2
fork_join/hydroflow_builder,,,,,62192948.0,ns,2
fork_join/hydroflow_builder,,,,,62025746.0,ns,2
fork_join/hydroflow_builder,,,,,62044546.0,ns,2
fork_join/hydroflow_builder,,,,,62139247.0,ns,2
fork_join/hydroflow_builder,,,,,62210547.0,ns,2
fork_join/hydroflow_builder,,,,,62085546.0,ns,2
fork_join/hydroflow_builder,,,,,61930646.0,ns,2
fork_join/hydroflow_builder,,,,,62021646.0,ns,2
fork_join/hydroflow_builder,,,,,61941645.0,ns,2
fork_join/hydroflow_builder,,,,,61845445.0,ns,2
fork_join/hydroflow_builder,,,,,61944545.0,ns,2
fork_join/hydroflow_builder,,,,,61878245.0,ns,2
fork_join/hydroflow_builder,,,,,61872945.0,ns,2
fork_join/hydroflow_builder,,,,,61951145.0,ns,2
fork_join/hydroflow_builder,,,,,61919546.0,ns,2
fork_join/hydroflow_builder,,,,,61923245.0,ns,2
fork_join/hydroflow_builder,,,,,61926245.0,ns,2
fork_join/hydroflow_builder,,,,,61956446.0,ns,2
fork_join/hydroflow_builder,,,,,61860145.0,ns,2
fork_join/hydroflow_builder,,,,,61874444.0,ns,2
fork_join/hydroflow_builder,,,,,61952846.0,ns,2
fork_join/hydroflow_builder,,,,,61941245.0,ns,2
fork_join/hydroflow_builder,,,,,61908245.0,ns,2
fork_join/hydroflow_builder,,,,,61966846.0,ns,2
fork_join/hydroflow_builder,,,,,61948846.0,ns,2
fork_join/hydroflow_builder,,,,,61917245.0,ns,2
fork_join/hydroflow_builder,,,,,61935845.0,ns,2
fork_join/hydroflow_builder,,,,,61938945.0,ns,2
fork_join/hydroflow_builder,,,,,61906446.0,ns,2
fork_join/hydroflow_builder,,,,,62306748.0,ns,2
fork_join/hydroflow_builder,,,,,62102546.0,ns,2
fork_join/hydroflow_builder,,,,,62549950.0,ns,2
fork_join/hydroflow_builder,,,,,62043380.0,ns,2
fork_join/hydroflow_builder,,,,,62066887.0,ns,2
fork_join/hydroflow_builder,,,,,62216689.0,ns,2
fork_join/hydroflow_builder,,,,,62228988.0,ns,2
fork_join/hydroflow_builder,,,,,62236088.0,ns,2
fork_join/hydroflow_builder,,,,,62214488.0,ns,2
fork_join/hydroflow_builder,,,,,62118287.0,ns,2
fork_join/hydroflow_builder,,,,,62127288.0,ns,2
fork_join/hydroflow_builder,,,,,62113387.0,ns,2
fork_join/hydroflow_builder,,,,,62016287.0,ns,2
fork_join/hydroflow_builder,,,,,61966386.0,ns,2
fork_join/hydroflow_builder,,,,,62003486.0,ns,2
fork_join/hydroflow_builder,,,,,62103588.0,ns,2
fork_join/hydroflow_builder,,,,,62024186.0,ns,2
fork_join/hydroflow_builder,,,,,62074487.0,ns,2
fork_join/hydroflow_builder,,,,,62009287.0,ns,2
fork_join/hydroflow_builder,,,,,62031086.0,ns,2
fork_join/hydroflow_builder,,,,,61974187.0,ns,2
fork_join/hydroflow_builder,,,,,61997086.0,ns,2
fork_join/hydroflow_builder,,,,,62205988.0,ns,2
fork_join/hydroflow_builder,,,,,62186788.0,ns,2
fork_join/hydroflow_builder,,,,,62188088.0,ns,2
fork_join/hydroflow_builder,,,,,62125187.0,ns,2
fork_join/hydroflow_builder,,,,,61964786.0,ns,2
fork_join/hydroflow_builder,,,,,62063487.0,ns,2
fork_join/hydroflow_builder,,,,,61959186.0,ns,2
fork_join/hydroflow_builder,,,,,61941486.0,ns,2
fork_join/hydroflow_builder,,,,,62185188.0,ns,2
fork_join/hydroflow_builder,,,,,62039187.0,ns,2
fork_join/hydroflow_builder,,,,,61966986.0,ns,2
fork_join/hydroflow_builder,,,,,61940486.0,ns,2
fork_join/hydroflow_builder,,,,,61990686.0,ns,2
fork_join/hydroflow_builder,,,,,62041087.0,ns,2
fork_join/hydroflow_builder,,,,,62157088.0,ns,2
fork_join/hydroflow_builder,,,,,62059187.0,ns,2
fork_join/hydroflow_builder,,,,,62113987.0,ns,2
fork_join/hydroflow_builder,,,,,62045887.0,ns,2
fork_join/hydroflow_builder,,,,,62165187.0,ns,2
fork_join/hydroflow_builder,,,,,62127488.0,ns,2
fork_join/hydroflow_builder,,,,,62117787.0,ns,2
fork_join/hydroflow_builder,,,,,62207888.0,ns,2
