group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66418856.0,ns,2
fork_join/hydroflow_builder,,,,,66002425.0,ns,2
fork_join/hydroflow_builder,,,,,69297671.0,ns,2
fork_join/hydroflow_builder,,,,,70654073.0,ns,2
fork_join/hydroflow_builder,,,,,68757931.0,ns,2
fork_join/hydroflow_builder,,,,,70515862.0,ns,2
fork_join/hydroflow_builder,,,,,65265470.0,ns,2
fork_join/hydroflow_builder,,,,,66040328.0,ns,2
fork_join/hydroflow_builder,,,,,66387154.0,ns,2
fork_join/hydroflow_builder,,,,,66762082.0,ns,2
fork_join/hydroflow_builder,,,,,65695502.0,ns,2
fork_join/hydroflow_builder,,,,,65576793.0,ns,2
fork_join/hydroflow_builder,,,,,65628698.0,ns,2
fork_join/hydroflow_builder,,,,,67168912.0,ns,2
fork_join/hydroflow_builder,,,,,66310849.0,ns,2
fork_join/hydroflow_builder,,,,,68070479.0,ns,2
fork_join/hydroflow_builder,,,,,66158537.0,ns,2
fork_join/hydroflow_builder,,,,,69890716.0,ns,2
fork_join/hydroflow_builder,,,,,68764831.0,ns,2
fork_join/hydroflow_builder,,,,,67973872.0,ns,2
fork_join/hydroflow_builder,,,,,67564942.0,ns,2
fork_join/hydroflow_builder,,,,,66916394.0,ns,2
fork_join/hydroflow_builder,,,,,65826412.0,ns,2
fork_join/hydroflow_builder,,,,,65694002.0,ns,2
fork_join/hydroflow_builder,,,,,65809511.0,ns,2
fork_join/hydroflow_builder,,,,,65861515.0,ns,2
fork_join/hydroflow_builder,,,,,67446333.0,ns,2
fork_join/hydroflow_builder,,,,,65552892.0,ns,2
fork_join/hydroflow_builder,,,,,65899118.0,ns,2
fork_join/hydroflow_builder,,,,,64252595.0,ns,2
fork_join/hydroflow_builder,,,,,68042077.0,ns,2
fork_join/hydroflow_builder,,,,,67660650.0,ns,2
fork_join/hydroflow_builder,,,,,68973547.0,ns,2
fork_join/hydroflow_builder,,,,,68240792.0,ns,2
fork_join/hydroflow_builder,,,,,70126233.0,ns,2
fork_join/hydroflow_builder,,,,,69651598.0,ns,2
fork_join/hydroflow_builder,,,,,67494137.0,ns,2
fork_join/hydroflow_builder,,,,,66506463.0,ns,2
fork_join/hydroflow_builder,,,,,66777583.0,ns,2
fork_join/hydroflow_builder,,,,,66373253.0,ns,2
fork_join/hydroflow_builder,,,,,64584520.0,ns,2
fork_join/hydroflow_builder,,,,,66033028.0,ns,2
fork_join/hydroflow_builder,,,,,65769508.0,ns,2
fork_join/hydroflow_builder,,,,,65395880.0,ns,2
fork_join/hydroflow_builder,,,,,64759132.0,ns,2
